CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,960000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.121,0.8751320908409719,AA,2026-03-05,2026-03-06
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.126,0.882719328422343,AA(high),2026-03-05,2026-03-06
06415GH29,321000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.788,1.038896614538811,AA(low),2026-03-05,2026-03-06
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.155,1.0562035674586,AA(high),2026-03-05,2026-03-06
06368DTH7,975000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.047,1.22165918,AA(low),2026-03-05,2026-03-06
63306AGT7,800000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.022,1.456809312661121,AA(low),2026-03-05,2026-03-06
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.258,1.24666785,BBB,2026-03-05,2026-03-06
13607HVV1,825000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.009,1.69030086880716,AA(low),2026-03-05,2026-03-06
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.22,1.15682385,A,2026-03-05,2026-03-06
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.317,1.19529248,A,2026-03-05,2026-03-06
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.429,1.32869367,BBB(high),2026-03-05,2026-03-06
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.273,1.40646313,BBB,2026-03-05,2026-03-06
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.267,1.29754181,A,2026-03-05,2026-03-06
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.398,1.68609382,BBB,2026-03-05,2026-03-06
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.777,2.027658469005751,AA(low),2026-03-05,2026-03-06
565018DG0,489000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.824,1.876039409133011,AA(low),2026-03-05,2026-03-06
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.818,2.411203916285511,BBB(high),2026-03-05,2026-03-06
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.165,1.56510426,BBB(low),2026-03-05,2026-03-06
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.313,2.411875082149149,A,2026-03-05,2026-03-06
06415FFT4,950000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.757,2.222662007169065,AA(low),2026-03-05,2026-03-06
63306AHB5,965000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.98,2.265447877382027,AA(low),2026-03-05,2026-03-06
