CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DBY1,971000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.23,4.252560975250028,BBB(high),2024-02-29,2024-03-04
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.909,3.70692170978037,A,2024-02-29,2024-03-04
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.146,4.700050090825279,BBB,2024-02-29,2024-03-04
064151WY5,729000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.401,4.172367470388494,AA,2024-02-29,2024-03-04
780086QY3,912000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.36,4.31885273839174,AA,2024-02-29,2024-03-04
63306AGD2,745000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.328,4.455343624058311,AA(low),2024-02-29,2024-03-04
891145T79,983000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.581,4.317192479766779,AA(high),2024-02-29,2024-03-04
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.468,4.424544828482683,-,2024-02-29,2024-03-04
06368B5B0,985000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.135,4.464400758755787,AA(low),2024-02-29,2024-03-04
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.581082895403685,BB(high),2024-02-29,2024-03-04
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.427,4.403331642988435,A,2024-02-29,2024-03-04
13607GFB5,961000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.954,4.559872429268585,AA(low),2024-02-29,2024-03-04
136765BG8,950000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.029,4.561622548032575,A(low),2024-02-29,2024-03-04
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.159,4.354590552478416,AA,2024-02-29,2024-03-04
95751ZAS2,117000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.373,4.658163622127162,A(low),2024-02-29,2024-03-04
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.678,4.893686811065151,BBB(low),2024-02-29,2024-03-04
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.828,4.662009212616116,AA(low),2024-02-29,2024-03-04
34957ZAS3,274000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.311,4.53096547963791,A(low),2024-02-29,2024-03-04
780086RF3,880000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.669,4.677376564946613,AA,2024-02-29,2024-03-04
565018DB1,825000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.471,4.590376986309407,AA(low),2024-02-29,2024-03-04
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.711,4.740833380908307,BBB,2024-02-29,2024-03-04
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.402,4.808031536173908,BBB(high),2024-02-29,2024-03-04
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.066,4.900898461016121,BBB(low),2024-02-29,2024-03-04
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.324979455001916,BB(high),2024-02-29,2024-03-04
89117FNR6,977000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.4,4.698966751466767,AA,2024-02-29,2024-03-04
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.891,4.471819412574498,AA(low),2024-02-29,2024-03-04
40427HTR4,941000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.029,4.762763339385542,A(high),2024-02-29,2024-03-04
06415GAZ3,687000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.688,4.749219493646153,AA(low),2024-02-29,2024-03-04
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.853,4.932362951131673,BBB(high),2024-02-29,2024-03-04
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.076,4.938344204614767,BBB(low),2024-02-29,2024-03-04
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.144,4.760078619370459,BBB,2024-02-29,2024-03-04
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.233,4.767741396333693,BBB(high),2024-02-29,2024-03-04
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.058,4.818226155287092,A(low),2024-02-29,2024-03-04
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.646,4.811225505668911,AA(low),2024-02-29,2024-03-04
06368DCV4,925000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.858,4.781605876077116,AA(low),2024-02-29,2024-03-04
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.91,4.764931595167633,BBB(high),2024-02-29,2024-03-04
131253AT3,68000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.64,5.075158323423231,BBB,2024-02-29,2024-03-04
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.553,4.320759550929924,A(high),2024-02-29,2024-03-04
13607HK27,792000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.23,4.565951235708191,AA(low),2024-02-29,2024-03-04
29446NAH3,100000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.049,4.951207777584315,BBB(high),2024-02-29,2024-03-04
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.789,4.575570085113149,BBB(high),2024-02-29,2024-03-04
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.494,4.471714590150435,AA,2024-02-29,2024-03-04
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.122,4.831511881127997,BBB(high),2024-02-29,2024-03-04
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.251,4.423564506386443,A(high),2024-02-29,2024-03-04
13607GPJ7,845000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.239,4.554145222929469,AA(low),2024-02-29,2024-03-04
019456AC6,202000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.738,5.725060572847989,BBB,2024-02-29,2024-03-04
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.074,4.70521327500475,A(low),2024-02-29,2024-03-04
780086RZ9,35000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.187,4.45033019845718,AA,2024-02-29,2024-03-04
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.676,4.415728576124454,AA,2024-02-29,2024-03-04
891160EW9,426000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.377,4.586064752073366,AA(low),2024-02-29,2024-03-04
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.783,4.612069693546794,-,2024-02-29,2024-03-04
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.39,4.61687095203794,BBB(high),2024-02-29,2024-03-04
11282ZAA6,167000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.014,4.570726217737594,BBB(high),2024-02-29,2024-03-04
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.359,4.876006438883056,BBB,2024-02-29,2024-03-04
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.445,4.514614703766703,A(high),2024-02-29,2024-03-04
565018DE5,668000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.384,4.375398045853379,AA(low),2024-02-29,2024-03-04
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.229,4.371176953894567,A(high),2024-02-29,2024-03-04
37482ZAB7,109000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.123,4.651265782722214,BBB(low),2024-02-29,2024-03-04
780085N93,965000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.661,4.422795293978987,AA(high),2024-02-29,2024-03-04
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.37,4.537119464519877,BBB(high),2024-02-29,2024-03-04
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.578,4.628383873643529,BBB,2024-02-29,2024-03-04
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.516192757676087,BBB(low),2024-02-29,2024-03-04
51925DCE4,776000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.521,4.936188416447933,BBB(high),2024-02-29,2024-03-04
89117F3M9,875000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.146,4.640900801320901,AA,2024-02-29,2024-03-04
063679EC4,826000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.364,4.357800736307522,AA,2024-02-29,2024-03-04
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.264,4.504573890963163,A,2024-02-29,2024-03-04
90664ZAE0,220000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.067,4.506066842668227,A,2024-02-29,2024-03-04
136375CF7,700000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.161,4.035455212881742,A,2024-02-29,2024-03-04
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.372,4.535354001533507,A,2024-02-29,2024-03-04
780086UT9,940000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.096,4.639952009891044,AA,2024-02-29,2024-03-04
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.704,4.728706003382221,AA(low),2024-02-29,2024-03-04
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.961,4.684947466914831,AA(low),2024-02-29,2024-03-04
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.358,5.220589715951957,BBB(low),2024-02-29,2024-03-04
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.949,4.693725088827313,BBB(high),2024-02-29,2024-03-04
29446NAG5,992000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.324,4.724096672371859,BBB(high),2024-02-29,2024-03-04
125491AQ3,859000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.385,5.540706911218096,BBB,2024-02-29,2024-03-04
95751ZAR4,160000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.494,4.666877289386041,A(low),2024-02-29,2024-03-04
89117FYZ6,828000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.855,4.181347059389624,AA,2024-02-29,2024-03-04
064164JA5,999000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.473,4.642277670705317,AA(low),2024-02-29,2024-03-04
13607GRU0,910000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.259,4.317510400253146,AA(low),2024-02-29,2024-03-04
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.391,4.74734127,BBB(low),2024-02-29,2024-03-04
89117F8V4,706000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.617,4.554692481957412,AA,2024-02-29,2024-03-04
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.959,4.21383379,A,2024-02-29,2024-03-04
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.558,4.068808172369668,A(high),2024-02-29,2024-03-04
565018DF2,862000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.381,4.327517147330433,AA(low),2024-02-29,2024-03-04
07813ZBT0,50000,BELL CANADA,3.55,2026-03-02 00:00:00,98.136,4.53791309451057,BBB(high),2024-02-29,2024-03-04
45823ZAE2,985000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,98.935,4.333001874515165,A(high),2024-02-29,2024-03-04
29446NAK6,246000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,98.12,4.356221872628899,BBB(high),2024-02-29,2024-03-04
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.836,4.35890830729284,BBB,2024-02-29,2024-03-04
06368DPC2,854000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.475,4.119364745433304,AA(low),2024-02-29,2024-03-04
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.223,4.511464263600554,BBB(low),2024-02-29,2024-03-04
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.22,3.974730190057366,A,2024-02-29,2024-03-04
136765BQ6,986000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.018,4.415402513552204,A(low),2024-02-29,2024-03-04
780086TM6,978000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.811,4.114907720819815,AA,2024-02-29,2024-03-04
51925DCA2,43000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.293,4.38401220423028,AAA,2024-02-29,2024-03-04
06415GH29,859000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.145,4.452585902397828,AA(low),2024-02-29,2024-03-04
40427HTM5,938000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,94.917,4.212130081147359,A(high),2024-02-29,2024-03-04
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.438,4.184419829273789,AA(low),2024-02-29,2024-03-04
