CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBU3,250000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,100.012,3.714104620252094,BBB,2023-09-08,2023-09-12
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.996,3.548647728787402,A,2023-09-08,2023-09-12
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.738,4.107061347623493,BBB,2023-09-08,2023-09-12
29446NAL4,263000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.595,4.501717664262086,BBB(high),2023-09-08,2023-09-12
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.578,4.144068442831639,AA(high),2023-09-08,2023-09-12
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.529,4.623028818503385,AA(low),2023-09-08,2023-09-12
70632ZAH4,203000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.284,4.950228230215725,BBB(high),2023-09-08,2023-09-12
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.71,2.097576,BB(high),2023-09-08,2023-09-12
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.32,5.119782465913727,BBB,2023-09-08,2023-09-12
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.236,5.102125531090524,BBB,2023-09-08,2023-09-12
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.268,4.950430360397815,-,2023-09-08,2023-09-12
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.959,4.983569886061663,BBB(high),2023-09-08,2023-09-12
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,101.05,1.59497053,BBB(low),2023-09-08,2023-09-12
63306AFX9,970000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.052,5.024540083119668,AA(low),2023-09-08,2023-09-12
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.991,4.998720220842618,AA(low),2023-09-08,2023-09-12
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.034,4.90746001,A(low),2023-09-08,2023-09-12
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.987,4.984157539193788,AA,2023-09-08,2023-09-12
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.411,5.201905074963851,BBB(low),2023-09-08,2023-09-12
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.038,5.136449742462529,BBB,2023-09-08,2023-09-12
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.728,4.855241881245155,A(high),2023-09-08,2023-09-12
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.484,5.337006003737414,BBB(low),2023-09-08,2023-09-12
29446NAJ9,92000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.891,5.283912070823085,BBB(high),2023-09-08,2023-09-12
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.63469333,BB(high),2023-09-08,2023-09-12
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.534,4.881169924068019,A,2023-09-08,2023-09-12
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.163,5.190381594531972,A(low),2023-09-08,2023-09-12
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.029,4.75701709483524,A,2023-09-08,2023-09-12
064151WY5,994000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.857,5.079053516455639,AA,2023-09-08,2023-09-12
780086QY3,930000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.702,5.303339000947065,AA,2023-09-08,2023-09-12
63306AGD2,938000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.733,5.364297969466059,AA(low),2023-09-08,2023-09-12
125491AL4,286000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.304,5.255738224478017,BBB,2023-09-08,2023-09-12
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.938,4.954349215723417,-,2023-09-08,2023-09-12
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.425,5.107519506902938,AA(high),2023-09-08,2023-09-12
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.147,5.259395699839904,-,2023-09-08,2023-09-12
459058HA4,359000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.476,4.795763563099691,-,2023-09-08,2023-09-12
06368B5B0,950000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.417,5.327964260933348,AA(low),2023-09-08,2023-09-12
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.11,5.904378751902755,BB(high),2023-09-08,2023-09-12
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.162,5.169984986214697,A,2023-09-08,2023-09-12
13607GFB5,951000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.21,5.371755215184712,AA(low),2023-09-08,2023-09-12
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.442,5.299980851163265,A(low),2023-09-08,2023-09-12
06368AAD2,963000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.633,5.165597503337789,AA,2023-09-08,2023-09-12
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.437,5.052473886253019,A(low),2023-09-08,2023-09-12
06415EXV2,977000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.38,5.133402086697607,AA(low),2023-09-08,2023-09-12
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.762,4.520144825071818,A(low),2023-09-08,2023-09-12
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.164,5.209683776602908,AA,2023-09-08,2023-09-12
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.393,5.169004431797332,BBB,2023-09-08,2023-09-12
565018DB1,205000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.974,5.038028588820946,AA(low),2023-09-08,2023-09-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.569,5.203804676396586,BBB(high),2023-09-08,2023-09-12
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.707,4.697437428894649,BBB(low),2023-09-08,2023-09-12
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.505,5.495573835587593,BB(high),2023-09-08,2023-09-12
89117FNR6,938000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.813,5.220055780566309,AA,2023-09-08,2023-09-12
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.719,4.9028345209186,AA(low),2023-09-08,2023-09-12
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.554,5.173948606269143,A(high),2023-09-08,2023-09-12
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.756,5.316769217600494,BBB(high),2023-09-08,2023-09-12
06415GAZ3,761000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.785,5.280598367625469,AA(low),2023-09-08,2023-09-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.059,5.356450748615262,BBB(low),2023-09-08,2023-09-12
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.167,5.174249819707971,BBB,2023-09-08,2023-09-12
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.806,5.179438086800217,BBB(high),2023-09-08,2023-09-12
136765BJ2,983000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.267,5.447394692989054,A(low),2023-09-08,2023-09-12
06415EV93,960000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.839,5.299966145631128,AA(low),2023-09-08,2023-09-12
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.129,5.290577596099568,AA(low),2023-09-08,2023-09-12
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.646,5.31465914451415,BBB(high),2023-09-08,2023-09-12
131253AT3,77000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.171,5.684544686804759,BBB,2023-09-08,2023-09-12
63306AGE0,955000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.38,5.311411651309691,AA(low),2023-09-08,2023-09-12
44810ZCB4,495000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.772,4.793941447130437,A(high),2023-09-08,2023-09-12
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.889,5.027982511389576,BBB(high),2023-09-08,2023-09-12
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.346,5.339676489987728,AA(low),2023-09-08,2023-09-12
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.341,5.215920949823934,BBB(high),2023-09-08,2023-09-12
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.279,5.251223751405271,AA,2023-09-08,2023-09-12
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.95,5.471677250863674,A(low),2023-09-08,2023-09-12
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.639,5.488552803667241,BBB(low),2023-09-08,2023-09-12
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.839,5.174830609803194,A,2023-09-08,2023-09-12
13607GPJ7,950000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.952,5.341045413796229,AA(low),2023-09-08,2023-09-12
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.655,5.399628923613482,A(low),2023-09-08,2023-09-12
019456AC6,138000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.82,5.063468999840429,BBB,2023-09-08,2023-09-12
780086RZ9,941000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.883,5.239123465119959,AA,2023-09-08,2023-09-12
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.353,4.935896807514214,AA,2023-09-08,2023-09-12
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.974,5.64274527834263,BBB,2023-09-08,2023-09-12
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.532,5.184344124526628,BBB(high),2023-09-08,2023-09-12
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.57,5.088892791005078,-,2023-09-08,2023-09-12
11282ZAA6,265000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.498,5.288101555039785,BBB(high),2023-09-08,2023-09-12
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.386,5.074815955401957,A(high),2023-09-08,2023-09-12
