CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.15,0.72108105,BBB(high),2024-12-17,2024-12-18
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.085,1.418253586022681,AA(low),2024-12-17,2024-12-18
44810ZCB4,978000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.935,2.043141182077885,A(high),2024-12-17,2024-12-18
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.111,2.269407802424185,AA(low),2024-12-17,2024-12-18
29446NAH3,975000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.923,2.306857457495705,BBB(high),2024-12-17,2024-12-18
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.214,0.7686863,BBB(high),2024-12-17,2024-12-18
89117FVY2,975000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.914,2.336650755000632,AA,2024-12-17,2024-12-18
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.875,2.486392817998608,BBB,2024-12-17,2024-12-18
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.135,1.56356661,BBB(low),2024-12-17,2024-12-18
45823ZAG7,972000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.333,1.94915284,A(high),2024-12-17,2024-12-18
13607GPJ7,980000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.792,2.637525692184074,AA(low),2024-12-17,2024-12-18
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.408,2.646565722740307,A(low),2024-12-17,2024-12-18
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.244,2.26612597,BBB,2024-12-17,2024-12-18
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.769,2.586414922922276,AA,2024-12-17,2024-12-18
13596Z3Y9,988000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.283,2.668617808532882,AA,2024-12-17,2024-12-18
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.704,2.933524079885713,AA(low),2024-12-17,2024-12-18
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.267,2.40456755,BBB(high),2024-12-17,2024-12-18
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.252,2.3161084,-,2024-12-17,2024-12-18
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.754,2.992413696845887,A(low),2024-12-17,2024-12-18
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.174,2.71303038,BBB,2024-12-17,2024-12-18
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.959,2.958205186727823,A(high),2024-12-17,2024-12-18
565018DE5,959000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.393,2.688934746064322,AA(low),2024-12-17,2024-12-18
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.041,2.85824361,A(high),2024-12-17,2024-12-18
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.56,3.228512063225553,BBB(low),2024-12-17,2024-12-18
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.205,2.812512521964048,AA(high),2024-12-17,2024-12-18
