CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.664,0.8253835906500667,BBB(low),2025-10-22,2025-10-23
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.781,1.174550005298337,AA(low),2025-10-22,2025-10-23
13607GRU0,838000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.944,1.310465214460025,AA(low),2025-10-22,2025-10-23
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.695,1.605700631295776,AA(low),2025-10-22,2025-10-23
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.928,1.527509301853568,AA(low),2025-10-22,2025-10-23
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.438,2.151492710274264,BBB(high),2025-10-22,2025-10-23
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.013,1.71109739,AA(low),2025-10-22,2025-10-23
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.377,0.87605619,BBB,2025-10-22,2025-10-23
34959ZAC6,640000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.292,1.19110324,A,2025-10-22,2025-10-23
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.072,1.74160275,AA,2025-10-22,2025-10-23
780086TM6,850000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.82,1.929885362405395,AA,2025-10-22,2025-10-23
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.477,1.96420171,BBB,2025-10-22,2025-10-23
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.814,1.951684869294795,AA(high),2025-10-22,2025-10-23
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.823,2.106674929989086,AA(low),2025-10-22,2025-10-23
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.938,1.889768310584932,AA(high),2025-10-22,2025-10-23
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.716,2.030307070704929,AA(low),2025-10-22,2025-10-23
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.331,1.80079097,A,2025-10-22,2025-10-23
126462AD2,496000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.405,2.13588479,BBB,2025-10-22,2025-10-23
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.35,1.81456452,A,2025-10-22,2025-10-23
63306AGT7,828000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.682,2.031655493768691,AA(low),2025-10-22,2025-10-23
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.294,2.19975049,BBB,2025-10-22,2025-10-23
13607HVV1,850000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.721,2.086495164922122,AA(low),2025-10-22,2025-10-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.211,2.09850223,A,2025-10-22,2025-10-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.418,2.22388895,A,2025-10-22,2025-10-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.71,2.39703327,BBB(high),2025-10-22,2025-10-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.316,2.31880684,BBB,2025-10-22,2025-10-23
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.275,2.0454485,A,2025-10-22,2025-10-23
