CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAR1,1000000,ENBRIDGE GAS INC,2.5,2026-08-05 00:00:00,100.260612,1.97363247692921,A-,2026-07-16,2026-07-17
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.461339,4.55630200190742,BBB+,2026-07-16,2026-07-17
70632ZAG6,1000000,PEMBINA PIPELINE CORP,3.71,2026-08-11 00:00:00,100.347202,3.005162017372442,BBB,2026-07-16,2026-07-17
07813ZBV5,1000000,BELL CANADA,2.9,2026-08-12 00:00:00,100.274336,2.344895108554979,BBB,2026-07-16,2026-07-17
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.475781,3.53163515096242,AAA,2026-07-16,2026-07-17
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.113104,1.35925462864479,A-,2026-07-16,2026-07-17
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.107108,1.320369778337827,A+,2026-07-16,2026-07-17
86721ZAM1,318000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.259079,2.475428684119474,N.A.,2026-07-16,2026-07-17
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.236774,2.481576272596286,BBB-,2026-07-16,2026-07-17
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.615438,3.487659617403849,AAA,2026-07-16,2026-07-17
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.739305,4.140777028390219,BBB-,2026-07-16,2026-07-17
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.778835,4.159931001385364,BBB+,2026-07-16,2026-07-17
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.46176,2.982707051917077,N.A.,2026-07-16,2026-07-17
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.82553,4.124887813632117,A-,2026-07-16,2026-07-17
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.741901,3.678904173150355,A,2026-07-16,2026-07-17
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.053635,4.846663853309185,N.A.,2026-07-16,2026-07-17
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.095013,1.519530248724776,N.A.,2026-07-16,2026-07-17
11287PAA3,161000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.625,2.732919254658372,B,2026-07-16,2026-07-17
