CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,950000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.203,1.471308586285948,A(high),2025-04-21,2025-04-22
565018DE5,617000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.05,1.224030198261207,AA(low),2025-04-21,2025-04-22
37482ZAB7,476000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.096,1.71092112,BBB(low),2025-04-21,2025-04-22
780085N93,775000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.787,1.604105349786602,AA(high),2025-04-21,2025-04-22
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.55,2.344951459090934,BBB,2025-04-21,2025-04-22
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.297,1.48673337,BBB,2025-04-21,2025-04-22
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.43021284,BBB(low),2025-04-21,2025-04-22
51925DCE4,655000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.747,2.46384171960313,BBB,2025-04-21,2025-04-22
89117F3M9,890000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.11,2.341535527835834,AA,2025-04-21,2025-04-22
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.995,1.954203641559638,AA,2025-04-21,2025-04-22
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.277,1.27948258,A,2025-04-21,2025-04-22
90664ZAE0,216000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.263,1.46732784,A,2025-04-21,2025-04-22
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.236,1.35904461,A,2025-04-21,2025-04-22
00126TAB1,235000,AGT LIMITED,8.8,2025-09-22 00:00:00,102.462,2.752004054652953,BBB,2025-04-21,2025-04-22
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.407,2.393900651919017,AA,2025-04-21,2025-04-22
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.274,1.94085893,A,2025-04-21,2025-04-22
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.191,2.463809541582402,AA(low),2025-04-21,2025-04-22
63306AHK5,900000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.434,2.554884485276934,AA(low),2025-04-21,2025-04-22
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.977,2.999719216533737,BBB(low),2025-04-21,2025-04-22
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.581,2.32494047,BBB(high),2025-04-21,2025-04-22
29446NAG5,926000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.565,2.617317062660459,BBB(high),2025-04-21,2025-04-22
125491AQ3,987000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.166,3.389213863103711,BBB(low),2025-04-21,2025-04-22
89117FYZ6,272000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.31,2.232830471696903,AA,2025-04-21,2025-04-22
064164JA5,995000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.918,2.657040078618897,AA(low),2025-04-21,2025-04-22
14046ZAL3,228000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.2,2.91317328,BBB(low),2025-04-21,2025-04-22
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.209,2.731792186580397,AA,2025-04-21,2025-04-22
11257ZAE9,995000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.204,2.46624354,A,2025-04-21,2025-04-22
44810ZBR0,915000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.197,2.43355439,A(high),2025-04-21,2025-04-22
565018DF2,990000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.146,2.359038047135964,AA(low),2025-04-21,2025-04-22
45823ZAE2,967000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.674,2.6548089,A(high),2025-04-21,2025-04-22
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.455,2.7968711,BBB(high),2025-04-21,2025-04-22
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.29,3.015438903283778,BBB(high),2025-04-21,2025-04-22
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.599,2.79242608,BBB,2025-04-21,2025-04-22
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.388,2.461680561040201,AA(low),2025-04-21,2025-04-22
02138ZAP8,109000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.782,3.00502369,BBB(low),2025-04-21,2025-04-22
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.913,2.671590325400421,A,2025-04-21,2025-04-22
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.368,2.580656584471928,AA,2025-04-21,2025-04-22
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.274,2.303863615803813,AA,2025-04-21,2025-04-22
31943BBX7,244000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.679,2.73511855,BBB,2025-04-21,2025-04-22
51925DCA2,900000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.12,2.465998561936528,AA(high),2025-04-21,2025-04-22
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.882,2.681268401587603,AA(low),2025-04-21,2025-04-22
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.361,2.3856540050702,AA(high),2025-04-21,2025-04-22
06368DTH7,980000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.208,2.283898489699501,AA(low),2025-04-21,2025-04-22
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.584,2.05400014,A,2025-04-21,2025-04-22
126462AD2,118000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.327,2.90099369,BBB,2025-04-21,2025-04-22
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.209,2.56269386,A,2025-04-21,2025-04-22
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.98,2.76493531115168,BBB,2025-04-21,2025-04-22
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.984,2.54174629987039,AA(low),2025-04-21,2025-04-22
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.76,2.688918096229149,A,2025-04-21,2025-04-22
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.159,2.84522841,A,2025-04-21,2025-04-22
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.903,2.83318457,BBB(high),2025-04-21,2025-04-22
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.181,2.72490046,BBB(high),2025-04-21,2025-04-22
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.099,1.282016952858358,AA(low),2025-04-21,2025-04-22
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.056,2.46788371,A,2025-04-21,2025-04-22
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.44,3.03447974,BBB,2025-04-21,2025-04-22
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.787,2.483919480107458,AA(low),2025-04-21,2025-04-22
565018DG0,953000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.691,2.496710215503013,AA(low),2025-04-21,2025-04-22
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.085,3.132016757760776,BBB(high),2025-04-21,2025-04-22
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.871,2.941633140424587,A,2025-04-21,2025-04-22
06415FFT4,945000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.695,2.727781196941614,AA(low),2025-04-21,2025-04-22
63306AHB5,960000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.146,2.809685159118246,AA(low),2025-04-21,2025-04-22
13638ZDC6,137000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.611,2.95938533,A(low),2025-04-21,2025-04-22
