CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.141,0.83802294,BBB(high),2024-12-12,2024-12-13
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.072,1.589551663637859,AA(low),2024-12-12,2024-12-13
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.1,0.57111371,AA(low),2024-12-12,2024-12-13
44810ZCB4,980000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.931,2.040019062191524,A(high),2024-12-12,2024-12-13
13607HK27,990000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.111,2.302671448933652,AA(low),2024-12-12,2024-12-13
29446NAH3,976000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.911,2.331754173212298,BBB(high),2024-12-12,2024-12-13
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.226,0.76522367,BBB(high),2024-12-12,2024-12-13
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.918,2.294815951592259,AA,2024-12-12,2024-12-13
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.861,2.506808984362907,BBB,2024-12-12,2024-12-13
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.153,1.33403603,BBB(low),2024-12-12,2024-12-13
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.352,1.99506666,A(high),2024-12-12,2024-12-13
13607GPJ7,998000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.787,2.622499119998539,AA(low),2024-12-12,2024-12-13
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.256,2.31929708,BBB,2024-12-12,2024-12-13
136765BT0,988000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.444,2.601375098780242,A(low),2024-12-12,2024-12-13
780086RZ9,990000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.771,2.554073094542396,AA,2024-12-12,2024-12-13
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.839,2.860293446554229,AA(low),2024-12-12,2024-12-13
13596Z3Y9,904000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.33,2.587717205319985,AA,2024-12-12,2024-12-13
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.267,2.35478661,-,2024-12-12,2024-12-13
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.289,2.40542373,BBB(high),2024-12-12,2024-12-13
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.773,2.933506169758269,A(low),2024-12-12,2024-12-13
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.217,2.59040131,BBB,2024-12-12,2024-12-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.094,2.881301011799859,A(high),2024-12-12,2024-12-13
565018DE5,946000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.416,2.608652494192927,AA(low),2024-12-12,2024-12-13
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.103,2.69293434,A(high),2024-12-12,2024-12-13
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.587,3.160009261069194,BBB(low),2024-12-12,2024-12-13
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.286,2.732306991882505,AA(high),2024-12-12,2024-12-13
89353ZBY3,126000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.157,2.84443549,BBB(high),2024-12-12,2024-12-13
31943BBW9,80000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.725,3.157002848371007,BBB,2024-12-12,2024-12-13
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.309,2.98226281,BBB,2024-12-12,2024-12-13
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,3.50897247,BBB(low),2024-12-12,2024-12-13
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.983,3.203534039526979,BBB,2024-12-12,2024-12-13
89117F3M9,985000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.705,3.069575038477786,AA,2024-12-12,2024-12-13
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.356,2.747622999084784,AA,2024-12-12,2024-12-13
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.191,2.91912303,A,2024-12-12,2024-12-13
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.101,2.98984373,A,2024-12-12,2024-12-13
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.976,2.828290195316865,A,2024-12-12,2024-12-13
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.234,3.01444309,A,2024-12-12,2024-12-13
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.234,3.065059319258581,AA,2024-12-12,2024-12-13
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.661,3.081786669658341,AA(low),2024-12-12,2024-12-13
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.902,3.114089110113224,AA(low),2024-12-12,2024-12-13
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.636,3.359812828418791,BBB(low),2024-12-12,2024-12-13
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.665,3.09125205,BBB(high),2024-12-12,2024-12-13
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.702,3.265730244993071,BBB(high),2024-12-12,2024-12-13
125491AQ3,430000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.144,3.677655483925094,BBB(low),2024-12-12,2024-12-13
95751ZAR4,174000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.569,2.99149252,A(low),2024-12-12,2024-12-13
89117FYZ6,2000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.313,2.86539213655139,AA,2024-12-12,2024-12-13
064164JA5,995000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.632,2.926119584803353,AA(low),2024-12-12,2024-12-13
13607GRU0,975000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.319,2.65563642769306,AA(low),2024-12-12,2024-12-13
14046ZAL3,235000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.964,2.87265899,BBB(low),2024-12-12,2024-12-13
89117F8V4,928000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.531,2.94770323597429,AA,2024-12-12,2024-12-13
11257ZAE9,883000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,102.067,2.42651959,A,2024-12-12,2024-12-13
44810ZBR0,995000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.194,2.56225655,A(high),2024-12-12,2024-12-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.526,2.584838252778746,AA(low),2024-12-12,2024-12-13
29446NAK6,970000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.334,3.078516343143279,BBB(high),2024-12-12,2024-12-13
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.677,2.83913699,BBB(high),2024-12-12,2024-12-13
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.977,2.74485363,A(high),2024-12-12,2024-12-13
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.889,2.83697521,BBB,2024-12-12,2024-12-13
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.726,2.806758012487919,AA(low),2024-12-12,2024-12-13
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.184,2.9890701,BBB(low),2024-12-12,2024-12-13
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.825,2.714170946325747,A,2024-12-12,2024-12-13
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.863,2.793133781872008,A(low),2024-12-12,2024-12-13
780086TM6,940000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.52,2.676277254951084,AA,2024-12-12,2024-12-13
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.554,3.1128371,BBB,2024-12-12,2024-12-13
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.168,2.947165072147299,AA(high),2024-12-12,2024-12-13
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.337,3.054992071631233,AA(low),2024-12-12,2024-12-13
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.561,2.808718215920222,AA(high),2024-12-12,2024-12-13
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.214,2.806696762966601,AA(low),2024-12-12,2024-12-13
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.043,2.71216317,A,2024-12-12,2024-12-13
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.862,2.906189591581006,A,2024-12-12,2024-12-13
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.266,3.0666044,BBB,2024-12-12,2024-12-13
63306AGT7,924000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.082,2.842121721330811,AA(low),2024-12-12,2024-12-13
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.657,2.973926038616844,BBB,2024-12-12,2024-12-13
13607HVV1,945000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.19,2.870374770832802,AA(low),2024-12-12,2024-12-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.345,2.908397886347942,A,2024-12-12,2024-12-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.939,3.036347349203947,A,2024-12-12,2024-12-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.961,3.00972726,BBB(high),2024-12-12,2024-12-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.797,3.024174237411817,BBB(high),2024-12-12,2024-12-13
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.248,2.686837025061422,AA(low),2024-12-12,2024-12-13
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.792,2.644448169005514,A,2024-12-12,2024-12-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.448,3.12718492,BBB,2024-12-12,2024-12-13
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.843,2.863597258625618,AA(low),2024-12-12,2024-12-13
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.866,3.077368405207165,A(low),2024-12-12,2024-12-13
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.779,2.842145697909905,AA(low),2024-12-12,2024-12-13
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.99,3.340718919287162,BBB(high),2024-12-12,2024-12-13
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.875,4.06996657910326,BBB(low),2024-12-12,2024-12-13
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,108.015,3.169699185417186,A,2024-12-12,2024-12-13
06415FFT4,946000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.862,3.021998105378845,AA(low),2024-12-12,2024-12-13
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.542,3.033766275289354,AA(low),2024-12-12,2024-12-13
13638ZDC6,249000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.756,2.96756301,A(low),2024-12-12,2024-12-13
064151QE6,906000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.738,2.757138644344967,AA,2024-12-12,2024-12-13
06368AAA8,858000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.942,2.730040264605059,AA,2024-12-12,2024-12-13
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.788,3.02312309,BBB(low),2024-12-12,2024-12-13
303901AY8,483000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,103.386,2.72118034,A(low),2024-12-12,2024-12-13
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.625,4.417706119936026,BB,2024-12-12,2024-12-13
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.526,2.998993689692116,AA,2024-12-12,2024-12-13
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.506,2.999030306931831,AA(low),2024-12-12,2024-12-13
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.351,2.87251368,BBB(high),2024-12-12,2024-12-13
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.625,4.11736668915664,BBB(low),2024-12-12,2024-12-13
449586AC0,986000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.062,2.85380361,A(high),2024-12-12,2024-12-13
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.685,2.969541090791959,AA,2024-12-12,2024-12-13
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.485,3.19598709946266,A(high),2024-12-12,2024-12-13
06415GDE7,977000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.777,3.052564727759922,AA(low),2024-12-12,2024-12-13
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.129,3.01240968,BBB(high),2024-12-12,2024-12-13
11257ZAF6,985000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,102.199,2.6695654,A,2024-12-12,2024-12-13
06368DW26,947000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.27,3.052509,AA(low),2024-12-12,2024-12-13
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.123,3.96573235537853,BBB,2024-12-12,2024-12-13
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.012,3.094755564575209,AA(high),2024-12-12,2024-12-13
35085ZBN5,995000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.866,2.487441227249422,A,2024-12-12,2024-12-13
89117F7G8,980000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.575,3.118240695177432,AA,2024-12-12,2024-12-13
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.767,3.09685955,AA(low),2024-12-12,2024-12-13
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,110.348,3.019766592138484,AA,2024-12-12,2024-12-13
45823ZAF9,994000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.85,2.912865294738807,A(high),2024-12-12,2024-12-13
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.243,3.08788089,A(low),2024-12-12,2024-12-13
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.467,3.10069512,BBB(high),2024-12-12,2024-12-13
126462AE0,36000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.434,3.26943504,BBB,2024-12-12,2024-12-13
13607HV66,992000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.377,3.08986289,AA(low),2024-12-12,2024-12-13
31943BBY5,64000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.949,3.32747016,BBB,2024-12-12,2024-12-13
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.24,3.157276834629931,BBB(low),2024-12-12,2024-12-13
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.834,3.077606748677693,AA,2024-12-12,2024-12-13
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.398,3.061396003152268,A(low),2024-12-12,2024-12-13
125491AU4,500000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,105.101,4.032845271886254,BBB(low),2024-12-12,2024-12-13
078149DW8,100000,BELL CANADA,7,2027-09-24 00:00:00,109.172,3.507684872905907,BBB(high),2024-12-12,2024-12-13
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.054,3.16571226,BBB(high),2024-12-12,2024-12-13
