CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.191,2.57371664,A,2023-12-20,2023-12-22
89117FMA4,79000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.768,3.945055232663951,AA,2023-12-20,2023-12-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.928,4.300842138533543,BBB(low),2023-12-20,2023-12-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.714,4.346698384271122,BBB,2023-12-20,2023-12-22
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.525,4.176263959966755,A(high),2023-12-20,2023-12-22
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.405,4.567820233343442,BBB(low),2023-12-20,2023-12-22
29446NAJ9,1005000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.029,4.573606442348487,BBB(high),2023-12-20,2023-12-22
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.519313904472204,BB(high),2023-12-20,2023-12-22
45823TAG1,175000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.717,4.363802226753985,A(high),2023-12-20,2023-12-22
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.39,4.804197248195239,BBB(high),2023-12-20,2023-12-22
02135ZAM8,425000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.634,4.197872972414269,A,2023-12-20,2023-12-22
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.03,5.230363898697809,BBB,2023-12-20,2023-12-22
064151WY5,965000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.896,4.475739946049278,AA,2023-12-20,2023-12-22
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.812,4.646149336674806,AA,2023-12-20,2023-12-22
63306AGD2,990000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.821,4.711410576098229,AA(low),2023-12-20,2023-12-22
125491AL4,657000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.02,4.932445107092712,BBB,2023-12-20,2023-12-22
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.214,4.587588563381729,AA(high),2023-12-20,2023-12-22
459058HA4,460000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.472,4.427266321254994,-,2023-12-20,2023-12-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.031,4.721656886827978,-,2023-12-20,2023-12-22
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.567,4.713527900981854,AA(low),2023-12-20,2023-12-22
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.492110852885993,BB(high),2023-12-20,2023-12-22
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.976,4.717801362649117,A,2023-12-20,2023-12-22
83179XAB4,225000,SMART REIT,2.987,2024-08-28 00:00:00,98.53,5.193088788519428,BBB,2023-12-20,2023-12-22
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.416,4.723155450352342,AA(low),2023-12-20,2023-12-22
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.488,5.548511238093858,BBB,2023-12-20,2023-12-22
136765BG8,975000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.481,4.80542242597039,A(low),2023-12-20,2023-12-22
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.621,4.664982434261235,AA,2023-12-20,2023-12-22
06415EXV2,70000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.325,4.776869387293371,AA(low),2023-12-20,2023-12-22
34957ZAS3,175000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.925,4.728110309866635,A(low),2023-12-20,2023-12-22
