CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,342000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.128,1.111429568379904,AA(low),2025-02-21,2025-02-24
136765BT0,66000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.41,1.200224246522891,AA,2025-02-21,2025-02-24
780086RZ9,504000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.118,1.317830795284076,AA,2025-02-21,2025-02-24
13596Z3Y9,178000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.329,2.011791505802259,AA,2025-02-21,2025-02-24
891160EW9,50000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.752,2.185954768115096,AA(low),2025-02-21,2025-02-24
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.001,2.42093366,A(low),2025-02-21,2025-02-24
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.053,2.390928060667688,A(high),2025-02-21,2025-02-24
565018DE5,901000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.793,2.133689999050182,AA(low),2025-02-21,2025-02-24
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.168,1.88997855,A(high),2025-02-21,2025-02-24
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.918,2.66832679,BBB(low),2025-02-21,2025-02-24
780085N93,500000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.011,2.347284512171901,AA(high),2025-02-21,2025-02-24
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.6,2.943371268252222,BBB,2025-02-21,2025-02-24
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.304,2.56959028,BBB,2025-02-21,2025-02-24
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.85070773,BBB(low),2025-02-21,2025-02-24
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.888,2.855007987448877,BBB,2025-02-21,2025-02-24
89117F3M9,976000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.945,2.769942075337485,AA,2025-02-21,2025-02-24
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.106,2.526916226906055,AA,2025-02-21,2025-02-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.231,2.51565775,A,2025-02-21,2025-02-24
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.183,2.59454242,A,2025-02-21,2025-02-24
136375CF7,338000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.072,2.57741825,A,2025-02-21,2025-02-24
00126TAB1,44000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.195,3.111948906528508,BBB,2025-02-21,2025-02-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.344,2.775303052758315,AA,2025-02-21,2025-02-24
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.27,2.65307564,A,2025-02-21,2025-02-24
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.41,2.804515814259451,AA(low),2025-02-21,2025-02-24
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.644,2.858790323263384,AA(low),2025-02-21,2025-02-24
33564PAD5,1464000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.797,3.241834723664358,BBB(low),2025-02-21,2025-02-24
17039AAF3,215000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.59,2.84816488,BBB(high),2025-02-21,2025-02-24
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.278,2.851814482135557,BBB(high),2025-02-21,2025-02-24
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.766,3.318854180876199,BBB(low),2025-02-21,2025-02-24
95751ZAR4,126000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.475,2.87244828,A(low),2025-02-21,2025-02-24
89117FYZ6,632000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.837,2.626859554593399,AA,2025-02-21,2025-02-24
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.103,2.951784369529345,AA(low),2025-02-21,2025-02-24
13607GRU0,966000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.58,2.706078584285182,AA(low),2025-02-21,2025-02-24
14046ZAL3,60000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.367,3.119395,BBB(low),2025-02-21,2025-02-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.218,2.993393236731094,AA,2025-02-21,2025-02-24
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.294,2.87481142,A,2025-02-21,2025-02-24
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.958,2.812888122241533,A(high),2025-02-21,2025-02-24
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.955,2.395083171506274,AA(low),2025-02-21,2025-02-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.655,2.6858824,BBB(high),2025-02-21,2025-02-24
45823ZAE2,950000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.919,2.55726928,A(high),2025-02-21,2025-02-24
29446NAK6,990000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.404,2.955260357220482,BBB(high),2025-02-21,2025-02-24
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.814,2.70450496,BBB,2025-02-21,2025-02-24
