CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.514,4.033851733711966,AA,2024-03-15,2024-03-19
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.481,4.168294256031902,AA,2024-03-15,2024-03-19
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.46,4.273090592743795,AA(low),2024-03-15,2024-03-19
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.639,4.270877195533171,AA(high),2024-03-15,2024-03-19
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.536,4.381600542437362,-,2024-03-15,2024-03-19
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.244,4.398606259712786,AA(low),2024-03-15,2024-03-19
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.7,4.528017736467099,BB(high),2024-03-15,2024-03-19
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.475,4.401693753450521,A,2024-03-15,2024-03-19
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.072,4.483954522672644,AA(low),2024-03-15,2024-03-19
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.902,4.961007833164876,BBB,2024-03-15,2024-03-19
136765BG8,871000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.086,4.56263722305328,A(low),2024-03-15,2024-03-19
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.181,4.408983376593349,AA,2024-03-15,2024-03-19
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.77,4.717925902559539,BBB(low),2024-03-15,2024-03-19
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.972,4.54742925286346,AA(low),2024-03-15,2024-03-19
34957ZAS3,370000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.363,4.527381882179882,A(low),2024-03-15,2024-03-19
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.771,4.644427642313157,AA,2024-03-15,2024-03-19
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.731,4.824610359969109,BBB,2024-03-15,2024-03-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.436,4.808170701372278,BBB(high),2024-03-15,2024-03-19
565018DB1,937000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.53,4.634958434950338,AA(low),2024-03-15,2024-03-19
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.964,5.134620702043238,BBB(low),2024-03-15,2024-03-19
