CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.921,3.749387783490554,BBB,2024-01-26,2024-01-30
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.831,3.433227883755912,A(high),2024-01-26,2024-01-30
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.718,3.999728833054761,BBB(low),2024-01-26,2024-01-30
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.384,4.248558967638155,BBB(high),2024-01-26,2024-01-30
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.139,4.043782333561098,A(high),2024-01-26,2024-01-30
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.774,4.775137108480523,BBB(high),2024-01-26,2024-01-30
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.774,4.018675213594204,A,2024-01-26,2024-01-30
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.209,4.68964098603171,BBB,2024-01-26,2024-01-30
064151WY5,962000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.159,4.356417899171959,AA,2024-01-26,2024-01-30
780086QY3,759000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.12,4.476668193548263,AA,2024-01-26,2024-01-30
63306AGD2,960000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.11,4.568477527053147,AA(low),2024-01-26,2024-01-30
125491AL4,35000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.234,4.864914734250336,BBB,2024-01-26,2024-01-30
891145T79,936000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.412,4.478555513203029,AA(high),2024-01-26,2024-01-30
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.242,4.652618781573558,-,2024-01-26,2024-01-30
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.739,4.446001668271338,-,2024-01-26,2024-01-30
06368B5B0,990000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.885,4.585622249255354,AA(low),2024-01-26,2024-01-30
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.41,4.887624252603894,BB(high),2024-01-26,2024-01-30
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.19,4.62177900082919,A,2024-01-26,2024-01-30
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.686,4.674270372612553,AA(low),2024-01-26,2024-01-30
