CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RZ9,357000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.142,0.8414904726329282,AA,2025-03-14,2025-03-17
13596Z3Y9,422000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.359,1.478638355206712,AA,2025-03-14,2025-03-17
125491AJ9,31000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.259,1.31078749,BBB(low),2025-03-14,2025-03-17
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.137,1.3416792,A(low),2025-03-14,2025-03-17
064149AW7,490000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.79,1.991575789000482,A(high),2025-03-14,2025-03-17
565018DE5,1860000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.895,1.890367618666014,AA(low),2025-03-14,2025-03-17
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.233,0.79658418,A(high),2025-03-14,2025-03-17
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.027,2.27776291,BBB(low),2025-03-14,2025-03-17
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.971,2.025975171964439,AA(high),2025-03-14,2025-03-17
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.637,2.63031064491112,BBB,2025-03-14,2025-03-17
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.315,2.24640131,BBB,2025-03-14,2025-03-17
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.70586868,BBB(low),2025-03-14,2025-03-17
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.886,2.617482291464218,BBB,2025-03-14,2025-03-17
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.052,2.533630460953177,AA,2025-03-14,2025-03-17
