CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086QY3,950000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.577,4.054946091036317,AA,2024-03-28,2024-04-02
63306AGD2,950000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.552,4.171737121991707,AA(low),2024-03-28,2024-04-02
125491AL4,53000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.744,4.056300476612341,BBB,2024-03-28,2024-04-02
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.708,4.170205322189876,AA(high),2024-03-28,2024-04-02
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.6,4.331879390954818,-,2024-03-28,2024-04-02
06368B5B0,950000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.354,4.298465001128124,AA(low),2024-03-28,2024-04-02
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.9,4.062136114096737,BB(high),2024-03-28,2024-04-02
29290ZAN0,50000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.528,4.37988443939097,A,2024-03-28,2024-04-02
13607GFB5,950000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.186,4.391573261190891,AA(low),2024-03-28,2024-04-02
136765BG8,612000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.226,4.397201664991931,A(low),2024-03-28,2024-04-02
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.261,4.365185695244328,AA,2024-03-28,2024-04-02
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.058,4.483747087672609,AA(low),2024-03-28,2024-04-02
34957ZAS3,263000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.403,4.47746658884269,A(low),2024-03-28,2024-04-02
780086RF3,840000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.868,4.606902915801897,AA,2024-03-28,2024-04-02
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.482,4.785587690149758,BBB(high),2024-03-28,2024-04-02
565018DB1,919000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.646,4.581720442837891,AA(low),2024-03-28,2024-04-02
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.829,4.782309684071631,BBB,2024-03-28,2024-04-02
33564PAC7,619000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.11,4.992751150853702,BBB(low),2024-03-28,2024-04-02
617577AF8,86000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.38229375176548,BB(high),2024-03-28,2024-04-02
89117FNR6,880000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.596,4.654330166537564,AA,2024-03-28,2024-04-02
40427HTR4,878000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.106,4.645666057479742,A(high),2024-03-28,2024-04-02
17039AAK2,475000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.953,4.937778213357381,BBB(high),2024-03-28,2024-04-02
06415GAZ3,810000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.969,4.655249066517283,AA(low),2024-03-28,2024-04-02
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.274,4.785199297822898,BBB(low),2024-03-28,2024-04-02
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.222,4.756593230913221,BBB,2024-03-28,2024-04-02
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.375,4.779590899146382,BBB(high),2024-03-28,2024-04-02
136765BJ2,785000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.246,4.790353976624766,A(low),2024-03-28,2024-04-02
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.916,4.870212987071151,BBB(high),2024-03-28,2024-04-02
