CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,92000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.794,3.888707689904901,AA,2023-12-21,2023-12-26
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.19,2.40403568,A,2023-12-21,2023-12-26
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.942,4.254421666437197,BBB(low),2023-12-21,2023-12-26
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.733,4.324722728246557,BBB,2023-12-21,2023-12-26
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.552,4.157112837336756,A(high),2023-12-21,2023-12-26
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.429,4.568415321594245,BBB(low),2023-12-21,2023-12-26
29446NAJ9,1005000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.082,4.520632227614447,BBB(high),2023-12-21,2023-12-26
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.552387402707605,BB(high),2023-12-21,2023-12-26
45823TAG1,175000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.778,4.313711793601183,A(high),2023-12-21,2023-12-26
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.437,4.805884451039684,BBB(high),2023-12-21,2023-12-26
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.637,4.213434650783518,A,2023-12-21,2023-12-26
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.024,5.237496575896829,BBB,2023-12-21,2023-12-26
064151WY5,795000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.916,4.494667009464044,AA,2023-12-21,2023-12-26
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.832,4.667037191022392,AA,2023-12-21,2023-12-26
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.839,4.731761936544022,AA(low),2023-12-21,2023-12-26
