CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.767,0.8435152273065892,AA(low),2025-10-28,2025-10-29
13607GRU0,993000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.943,1.330266609830217,AA(low),2025-10-28,2025-10-29
89117F8V4,992000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.676,1.503068442713497,AA(low),2025-10-28,2025-10-29
565018DF2,985000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.94,1.50017070907654,AA(low),2025-10-28,2025-10-29
29446NAK6,963000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.443,2.078556480106625,BBB(high),2025-10-28,2025-10-29
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.02,1.68349785,AA(low),2025-10-28,2025-10-29
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.37,0.52989557,BBB,2025-10-28,2025-10-29
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.29,1.0844005,A,2025-10-28,2025-10-29
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.074,1.72781155,AA,2025-10-28,2025-10-29
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.829,1.923202019141619,AA,2025-10-28,2025-10-29
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.464,1.91612625,BBB,2025-10-28,2025-10-29
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.857,1.879413006623132,AA(high),2025-10-28,2025-10-29
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.793,2.061441720687585,AA(low),2025-10-28,2025-10-29
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.969,1.837143438743325,AA(high),2025-10-28,2025-10-29
06368DTH7,998000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.725,2.028155924183225,AA(low),2025-10-28,2025-10-29
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.34,1.72855899,A,2025-10-28,2025-10-29
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.325,1.84130871,A,2025-10-28,2025-10-29
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.398,2.10165142,BBB,2025-10-28,2025-10-29
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.673,2.05919673240361,AA(low),2025-10-28,2025-10-29
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.308,2.15597798,BBB,2025-10-28,2025-10-29
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.713,2.106717086772834,AA(low),2025-10-28,2025-10-29
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.181,2.14461726,A,2025-10-28,2025-10-29
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.418,2.20010171,A,2025-10-28,2025-10-29
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.717,2.34390607,BBB(high),2025-10-28,2025-10-29
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.343,2.25012679,BBB,2025-10-28,2025-10-29
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.296,1.99465738,A,2025-10-28,2025-10-29
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.609,2.37614171,BBB,2025-10-28,2025-10-29
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.495,2.178756252715346,AA(low),2025-10-28,2025-10-29
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.51,2.10279397164331,AA(low),2025-10-28,2025-10-29
29446NAN0,982000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.193,2.573222974492959,BBB(high),2025-10-28,2025-10-29
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,2.93241889,BBB(low),2025-10-28,2025-10-29
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.832,2.01863287769616,AA(low),2025-10-28,2025-10-29
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.174,2.062927778481428,AA(low),2025-10-28,2025-10-29
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.04,2.16725158,A(low),2025-10-28,2025-10-29
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.648,2.016612886791611,AA,2025-10-28,2025-10-29
06368AAA8,874000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.789,1.978090444238787,AA,2025-10-28,2025-10-29
303901AY8,975000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.173,2.20096352,A(low),2025-10-28,2025-10-29
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.973,2.36402682,BBB(low),2025-10-28,2025-10-29
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,2.99168193487864,BB,2025-10-28,2025-10-29
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.121,2.155259908571253,AA(low),2025-10-28,2025-10-29
13607HC34,965000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.098,2.164930068899646,AA(low),2025-10-28,2025-10-29
29446NAM2,954000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.056,2.556789340561949,BBB(high),2025-10-28,2025-10-29
11282ZAL2,998000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.244,2.31488359,BBB(high),2025-10-28,2025-10-29
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.5,2.46848064,BBB(low),2025-10-28,2025-10-29
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.095,2.40830198,BBB,2025-10-28,2025-10-29
449586AC0,960000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.182,2.22838951,A(high),2025-10-28,2025-10-29
780086RQ9,998000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.198,2.16496468200539,AA,2025-10-28,2025-10-29
136765BZ6,972000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.619,2.178295113198923,AA,2025-10-28,2025-10-29
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.885,2.1890982,A(high),2025-10-28,2025-10-29
06415GDE7,990000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.789,2.355409606412469,AA(low),2025-10-28,2025-10-29
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.241,2.46626357,BBB(high),2025-10-28,2025-10-29
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,102.01,1.99686591,A,2025-10-28,2025-10-29
06368DW26,993000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.7,2.35187011,AA(low),2025-10-28,2025-10-29
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.401,1.586342109807534,AA(low),2025-10-28,2025-10-29
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.579,2.65092768,BBB,2025-10-28,2025-10-29
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.684,2.376284516389453,AA(high),2025-10-28,2025-10-29
35085ZBN5,934000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.538,2.0000378,A,2025-10-28,2025-10-29
89117F7G8,963000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.721,2.453559405299758,AA(low),2025-10-28,2025-10-29
06368D3U6,965000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.767,2.42547345,AA(low),2025-10-28,2025-10-29
628957AC6,493000,NAV CANADA,7.4,2027-06-01 00:00:00,107.6,2.493330674933264,AA,2025-10-28,2025-10-29
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.776,2.26518083,A(high),2025-10-28,2025-10-29
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.957,2.47855829,A(low),2025-10-28,2025-10-29
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.275,2.54711076,BBB(high),2025-10-28,2025-10-29
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.863,2.44413901,AA(low),2025-10-28,2025-10-29
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.604,2.62026576,BBB,2025-10-28,2025-10-29
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.687,2.39301799,BBB(low),2025-10-28,2025-10-29
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.64,2.462218305854487,AA,2025-10-28,2025-10-29
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.891,2.414193554837516,AA,2025-10-28,2025-10-29
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.566,2.561327058173209,-,2025-10-28,2025-10-29
125491AU4,976000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.932,3.2880479721847,BBB(low),2025-10-28,2025-10-29
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.679,2.825499516153906,BBB,2025-10-28,2025-10-29
125491AG5,202000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.463,2.99568826,BBB(low),2025-10-28,2025-10-29
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.64,2.5892581,BBB,2025-10-28,2025-10-29
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.252,2.60222408,BBB(low),2025-10-28,2025-10-29
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.447,2.4314751,A(low),2025-10-28,2025-10-29
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.285,2.246027358853948,AA(low),2025-10-28,2025-10-29
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.791,2.017325073462477,AA(low),2025-10-28,2025-10-29
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,101.17,2.21937787,A,2025-10-28,2025-10-29
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.801,2.39213295,BBB(high),2025-10-28,2025-10-29
303901AZ5,982000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.218,2.46530724,A(low),2025-10-28,2025-10-29
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.411,2.46188675,AA(low),2025-10-28,2025-10-29
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.216,2.642849043195973,A(high),2025-10-28,2025-10-29
95751ZAD5,87000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,107.662,3.004497467813521,A(low),2025-10-28,2025-10-29
136765BN3,965000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.229,2.189798059428546,AA,2025-10-28,2025-10-29
29446NAQ3,940000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,102.217,2.79034554,BBB(high),2025-10-28,2025-10-29
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,102.156,2.66072481,BBB,2025-10-28,2025-10-29
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.711,2.48233841980712,BBB,2025-10-28,2025-10-29
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.531,2.399188611548215,AA,2025-10-28,2025-10-29
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.538,2.74319052,BBB(high),2025-10-28,2025-10-29
11287PAB1,150000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107.25,3.67254473,BBB(low),2025-10-28,2025-10-29
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.31,2.510136477774245,AA(low),2025-10-28,2025-10-29
39138CAH9,991000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,102.031,2.33179624,A(high),2025-10-28,2025-10-29
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.642,2.66488289,BBB,2025-10-28,2025-10-29
06368BTX6,875000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.692,2.440676814936459,AA,2025-10-28,2025-10-29
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,102.189,2.54290929,BBB,2025-10-28,2025-10-29
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.346,2.53887796,BBB(high),2025-10-28,2025-10-29
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.219,2.22921591353479,AA(low),2025-10-28,2025-10-29
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.651,2.58803226,BBB(high),2025-10-28,2025-10-29
29446NAP5,966000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.537,2.888738540935182,BBB(high),2025-10-28,2025-10-29
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.891,2.63588388,BBB(high),2025-10-28,2025-10-29
13668ZAD0,113000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,108.433,2.916237095805518,BBB,2025-10-28,2025-10-29
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.97,2.573020927039777,AA,2025-10-28,2025-10-29
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.544,2.138001293697709,-,2025-10-28,2025-10-29
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.514,2.109417337029718,-,2025-10-28,2025-10-29
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.674,2.748663153297185,AA(low),2025-10-28,2025-10-29
45823TAF3,992000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.981,2.186455984750461,A(high),2025-10-28,2025-10-29
06368LNK8,979000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.9,2.5882454,AA(low),2025-10-28,2025-10-29
63306AHP4,949000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.594,2.603282393368756,AA(low),2025-10-28,2025-10-29
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.773,2.72944122,BBB,2025-10-28,2025-10-29
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.363,2.503889007539689,AA,2025-10-28,2025-10-29
780086TY0,862000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.166,2.145872311154711,AA,2025-10-28,2025-10-29
136375CR1,995000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,102.523,2.15892752,A,2025-10-28,2025-10-29
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.62,2.73325957,BBB,2025-10-28,2025-10-29
44889ZFE1,958000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.304,2.253949220348821,-,2025-10-28,2025-10-29
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.856,2.310242614505853,AA(low),2025-10-28,2025-10-29
11291ZAE7,985000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.618,2.75108579,-,2025-10-28,2025-10-29
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,106.134,3.24364177,BBB,2025-10-28,2025-10-29
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.528,2.53096261328747,AA(low),2025-10-28,2025-10-29
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,102.285,2.532486050146299,AA(low),2025-10-28,2025-10-29
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,102.257,2.522322034309584,AA,2025-10-28,2025-10-29
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.82,2.753040105886406,AA(low),2025-10-28,2025-10-29
