CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.066,1.97939676394554,AA,2024-09-13,2024-09-16
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.957,2.548670214972,AA(low),2024-09-13,2024-09-16
80310ZAF6,200000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.972,2.87478898,BBB,2024-09-13,2024-09-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.172,1.75351586,A(low),2024-09-13,2024-09-16
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100,3.9283818,BB(high),2024-09-13,2024-09-16
89117FNR6,971000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.904,2.916516171461815,AA,2024-09-13,2024-09-16
87262KAD7,860000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.992,2.989954385312828,AA(low),2024-09-13,2024-09-16
40427HTR4,330000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.406,3.104861324817196,AA(high),2024-09-13,2024-09-16
06415GAZ3,855000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.617,3.130530893645306,AA(low),2024-09-13,2024-09-16
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.994,3.37552341,BBB(high),2024-09-13,2024-09-16
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.088,2.61348157,BBB(low),2024-09-13,2024-09-16
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.097,2.49909119,BBB,2024-09-13,2024-09-16
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.728,3.451497752529049,BBB(high),2024-09-13,2024-09-16
136765BJ2,950000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.716,3.337503891913484,A(low),2024-09-13,2024-09-16
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.959,3.595096570054548,BBB(high),2024-09-13,2024-09-16
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.644,3.275052406705594,AA(low),2024-09-13,2024-09-16
06415EV93,985000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.547,3.324295997694053,AA(low),2024-09-13,2024-09-16
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.34,3.222315109386099,A(high),2024-09-13,2024-09-16
13607HK27,891000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.673,3.476918864667306,AA(low),2024-09-13,2024-09-16
29446NAH3,992000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.256,3.532547619600818,BBB(high),2024-09-13,2024-09-16
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.883,3.622569493634381,BBB(high),2024-09-13,2024-09-16
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.336,3.342607734695556,AA,2024-09-13,2024-09-16
51925DCB0,985000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.172,3.626902524992081,BBB(high),2024-09-13,2024-09-16
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.123,3.41287676,A(high),2024-09-13,2024-09-16
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.739,3.681481456355447,BBB(low),2024-09-13,2024-09-16
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.122,3.528225962338041,AA(low),2024-09-13,2024-09-16
019456AC6,241000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.53,4.438964339717812,BBB,2024-09-13,2024-09-16
136765BT0,971000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.154,3.590806474905322,A(low),2024-09-13,2024-09-16
780086RZ9,974000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.115,3.376431564246281,AA,2024-09-13,2024-09-16
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.779,3.5661203010973,AA(low),2024-09-13,2024-09-16
13596Z3Y9,844000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.947,3.373209875163302,AA,2024-09-13,2024-09-16
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.975,3.78182924908131,BBB(high),2024-09-13,2024-09-16
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.102,3.728715227490103,A(low),2024-09-13,2024-09-16
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.877,3.771200270170897,-,2024-09-13,2024-09-16
064149AW7,493000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.814,3.746145828884058,A(high),2024-09-13,2024-09-16
565018DE5,966000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.629,3.312521159185261,AA(low),2024-09-13,2024-09-16
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.602,3.490170497274844,A(high),2024-09-13,2024-09-16
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.901,3.810800327286482,BBB(low),2024-09-13,2024-09-16
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.266,3.367643201513042,AA(high),2024-09-13,2024-09-16
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.692,3.674183118297325,BBB(high),2024-09-13,2024-09-16
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.824,3.798721510484972,BBB,2024-09-13,2024-09-16
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.425,4.556830404908261,BBB(low),2024-09-13,2024-09-16
51925DCE4,881000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.662,3.890049890206989,BBB(high),2024-09-13,2024-09-16
89117F3M9,813000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.049,3.662654271573773,AA,2024-09-13,2024-09-16
