CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.18,0.6099534716057632,AA(high),2026-03-26,2026-03-27
63306AGT7,960000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.051,1.304641900878536,AA(low),2026-03-26,2026-03-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.237,0.68471053,BBB,2026-03-26,2026-03-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.038,1.591224304852415,AA(low),2026-03-26,2026-03-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.208,0.5503041,A,2026-03-26,2026-03-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.273,0.71440734,A,2026-03-26,2026-03-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.355,0.82394559,BBB(high),2026-03-26,2026-03-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.252,0.89512095,BBB,2026-03-26,2026-03-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.245,0.9998017,A,2026-03-26,2026-03-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.32,1.55121325,BBB,2026-03-26,2026-03-27
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.729,2.169326313482661,AA(low),2026-03-26,2026-03-27
565018DG0,968000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.778,1.999731378540653,AA(low),2026-03-26,2026-03-27
29446NAN0,938000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.666,2.526832310332816,BBB(high),2026-03-26,2026-03-27
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.775,2.15730033,BBB(low),2026-03-26,2026-03-27
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.971,2.495540017390867,A,2026-03-26,2026-03-27
06415FFT4,956000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.711,2.336858191844301,AA(low),2026-03-26,2026-03-27
63306AHB5,837000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.895,2.411010529459267,AA(low),2026-03-26,2026-03-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.514,2.22013296,A(low),2026-03-26,2026-03-27
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.173,2.360911265766624,AA,2026-03-26,2026-03-27
06368AAA8,878000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.233,2.361235309947133,AA,2026-03-26,2026-03-27
303901AY8,960000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.054,2.44935038,A(low),2026-03-26,2026-03-27
097751AE1,390000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,3.03233119188004,BB,2026-03-26,2026-03-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.787,2.534615975286609,AA(low),2026-03-26,2026-03-27
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.771,2.545435921223767,AA(low),2026-03-26,2026-03-27
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.798,2.844702650263417,BBB(high),2026-03-26,2026-03-27
11286ZAD6,117000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.375,3.33063145,BBB(low),2026-03-26,2026-03-27
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.627,2.48331399,BBB(high),2026-03-26,2026-03-27
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.663,2.29154623,A(high),2026-03-26,2026-03-27
780086RQ9,885000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.801,2.567091647852097,AA,2026-03-26,2026-03-27
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.417,2.610297005057227,AA,2026-03-26,2026-03-27
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.963,2.994205201211244,A(high),2026-03-26,2026-03-27
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.101,2.840271839296085,AA(low),2026-03-26,2026-03-27
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.756,2.73806947,A,2026-03-26,2026-03-27
06368DW26,996000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.974,2.58311888,AA(low),2026-03-26,2026-03-27
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.02,3.09167192,BBB(low),2026-03-26,2026-03-27
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.993,2.59320887003057,AA(high),2026-03-26,2026-03-27
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.992,2.436254812328739,A,2026-03-26,2026-03-27
06368D3U6,900000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.684,2.73777934,AA(low),2026-03-26,2026-03-27
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.279,2.819805626060799,AA,2026-03-26,2026-03-27
89117F7G8,994000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.659,2.769933054235749,AA(low),2026-03-26,2026-03-27
45823ZAF9,920000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.115,2.72595859,A(high),2026-03-26,2026-03-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.343,2.83076698,A(low),2026-03-26,2026-03-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.366,2.79832658,BBB(high),2026-03-26,2026-03-27
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.509,2.75998024,AA(low),2026-03-26,2026-03-27
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.787,3.016155330615094,BBB(low),2026-03-26,2026-03-27
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.3,2.840341026894563,AA,2026-03-26,2026-03-27
