CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,975000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.124,0.9026643075357113,AA,2026-02-27,2026-03-02
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.127,0.9209769353736793,AA(high),2026-02-27,2026-03-02
06415GH29,10000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.823,1.11138861245935,AA(low),2026-02-27,2026-03-02
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.16,1.069557424672184,AA(high),2026-02-27,2026-03-02
06368DTH7,980000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.051,1.21893056,AA(low),2026-02-27,2026-03-02
63306AGT7,8203000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.012,1.494574520311293,AA(low),2026-02-27,2026-03-02
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.27,1.27060016,BBB,2026-02-27,2026-03-02
13607HVV1,6371000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.011,1.685351950596887,AA(low),2026-02-27,2026-03-02
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.244,1.10385394,A,2026-02-27,2026-03-02
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.324,1.26155307,A,2026-02-27,2026-03-02
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.452,1.34446937,BBB(high),2026-02-27,2026-03-02
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.288,1.41334491,BBB,2026-02-27,2026-03-02
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.28,1.29924693,A,2026-02-27,2026-03-02
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.42,1.67458178,BBB,2026-02-27,2026-03-02
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.803,1.967799597780446,AA(low),2026-02-27,2026-03-02
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.845,1.829062306035639,AA(low),2026-02-27,2026-03-02
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.854,2.375675471390439,BBB(high),2026-02-27,2026-03-02
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.25,1.44697271,BBB(low),2026-02-27,2026-03-02
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.393,2.375547703964525,A,2026-02-27,2026-03-02
06415FFT4,975000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.785,2.174005595684276,AA(low),2026-02-27,2026-03-02
63306AHB5,958000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.025,2.197346179474717,AA(low),2026-02-27,2026-03-02
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.717,1.97571909,A(low),2026-02-27,2026-03-02
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.364,2.127655380274286,AA,2026-02-27,2026-03-02
06368AAA8,932000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.435,2.126559335160126,AA,2026-02-27,2026-03-02
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.251,2.365981,A(low),2026-02-27,2026-03-02
097751AE1,198000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.325,1.92264215923297,BB,2026-02-27,2026-03-02
13607HC34,990000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.961,2.294946833056998,AA(low),2026-02-27,2026-03-02
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.961,2.304935745257207,AA(low),2026-02-27,2026-03-02
29446NAM2,981000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.179,2.583354256171117,BBB(high),2026-02-27,2026-03-02
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.813,2.30891314,BBB(high),2026-02-27,2026-03-02
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.774,2.24129792,A(high),2026-02-27,2026-03-02
780086RQ9,998000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.003,2.323525562485718,AA,2026-02-27,2026-03-02
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.851,2.266642707380544,AA,2026-02-27,2026-03-02
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.344,2.53806989,A(high),2026-02-27,2026-03-02
06415GDE7,971000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.725,2.224505741340741,AA(low),2026-02-27,2026-03-02
11257ZAF6,860000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.456,1.9361042,A,2026-02-27,2026-03-02
06368DW26,998000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.396,2.22678144,AA(low),2026-02-27,2026-03-02
019456AE2,445000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.475,2.59853529,BBB(low),2026-02-27,2026-03-02
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.454,2.238267120233128,AA(high),2026-02-27,2026-03-02
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.459,1.92877953,A,2026-02-27,2026-03-02
89117F7G8,899000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.224,2.390913680046796,AA(low),2026-02-27,2026-03-02
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.235,2.35138271,AA(low),2026-02-27,2026-03-02
628957AC6,645000,NAV CANADA,7.4,2027-06-01 00:00:00,106.146,2.376207745767605,AA,2026-02-27,2026-03-02
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.661,2.18710896,A(high),2026-02-27,2026-03-02
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.906,2.29308649,A(low),2026-02-27,2026-03-02
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.906,2.36621689,BBB(high),2026-02-27,2026-03-02
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.1,2.40012635,AA(low),2026-02-27,2026-03-02
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.428,2.48645546,BBB(low),2026-02-27,2026-03-02
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.983,2.435290222903444,AA,2026-02-27,2026-03-02
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.158,2.309729252797111,AA,2026-02-27,2026-03-02
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.067,2.585636287927597,-,2026-02-27,2026-03-02
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.31,3.127831585432844,BBB(low),2026-02-27,2026-03-02
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.422,2.765847284785633,BBB,2026-02-27,2026-03-02
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.402,2.51815456,BBB,2026-02-27,2026-03-02
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.894,2.53364472,BBB(low),2026-02-27,2026-03-02
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.407,2.24336656,A(low),2026-02-27,2026-03-02
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.055,1.855229213140765,AA(low),2026-02-27,2026-03-02
06415E4E2,978000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.874,2.090844611647117,AA(low),2026-02-27,2026-03-02
53947ZAC1,92000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.444,2.708887496866237,BBB(high),2026-02-27,2026-03-02
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.85,2.29012786,A,2026-02-27,2026-03-02
391906AC8,116000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.7,2.52136195184259,A,2026-02-27,2026-03-02
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.29,2.69720171,A(low),2026-02-27,2026-03-02
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.366,2.46585953,BBB(high),2026-02-27,2026-03-02
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.513,2.56376763,AA(low),2026-02-27,2026-03-02
