CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
80310ZAC3,28000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.296,4.553926235893193,BBB,2023-06-22,2023-06-26
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.867458363948715,BB(high),2023-06-22,2023-06-26
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.429,5.171825446851927,AA(low),2023-06-22,2023-06-26
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.869,5.448667696805662,BBB(low),2023-06-22,2023-06-26
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.17,5.394941055610822,A(low),2023-06-22,2023-06-26
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.168,4.991211844814018,AA(high),2023-06-22,2023-06-26
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.791,5.177343057036613,-,2023-06-22,2023-06-26
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.779,5.296515912195591,BBB,2023-06-22,2023-06-26
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98,5.688577414853651,BB(high),2023-06-22,2023-06-26
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.101,5.354722629252191,AA,2023-06-22,2023-06-26
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.142,4.813740709138555,A(high),2023-06-22,2023-06-26
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.012,5.193417815631805,BBB(high),2023-06-22,2023-06-26
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.314,5.44504820368149,A(low),2023-06-22,2023-06-26
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.751,4.690857717076277,A(high),2023-06-22,2023-06-26
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.084,5.156329553048028,AA(low),2023-06-22,2023-06-26
44810ZBR0,25000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.65,4.520805711805886,A(high),2023-06-22,2023-06-26
51925DCA2,174000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.951,4.638505498081632,AAA,2023-06-22,2023-06-26
89117FZ44,50000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.458,4.925373965950548,AA,2023-06-22,2023-06-26
51925DCD6,82000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,96.499,4.553281800622618,AAA,2023-06-22,2023-06-26
078149DW8,25000,BELL CANADA,7,2027-09-24 00:00:00,107.094,5.116505812372404,BBB(high),2023-06-22,2023-06-26
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.593,4.540328602746385,A,2023-06-22,2023-06-26
06368BTX6,70000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,94.227,4.572687525531109,AA,2023-06-22,2023-06-26
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,91.238,3.882446796321357,-,2023-06-22,2023-06-26
775109BJ9,500000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,91.129,5.018407827621699,BBB(low),2023-06-22,2023-06-26
87971MBJ1,100000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,92.035,4.880628389597151,BBB,2023-06-22,2023-06-26
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.153,5.671873886556901,BBB(low),2023-06-22,2023-06-26
13607GCJ1,50000,CANADIAN IMPERIAL BANK O  (F),2.95,2029-06-19 00:00:00,98,5.06505837372799,A(low),2023-06-22,2023-06-26
29251ZBS5,50000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,89.692,4.919379017549201,BBB(high),2023-06-22,2023-06-26
01585PAK1,133000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.009,5.316809268310715,BBB,2023-06-22,2023-06-26
29260ZAE6,100000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,85.366,4.498953306428666,A,2023-06-22,2023-06-26
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.7,5.257964322373568,-,2023-06-22,2023-06-26
44810ZAX8,63000,HYDRO ONE INC.,6.03,2039-03-03 00:00:00,117.518,4.464380146351819,A(high),2023-06-22,2023-06-26
44810ZBN9,28000,HYDRO ONE INC.,4.17,2044-06-06 00:00:00,96.68,4.41438352675032,A(high),2023-06-22,2023-06-26
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.785,5.336641494350512,BBB,2023-06-22,2023-06-26
44810ZAR1,100000,HYDRO ONE INC.,5,2046-10-19 00:00:00,106.694,4.531569404271596,A(high),2023-06-22,2023-06-26
44810ZBU3,156000,HYDRO ONE INC.,3.72,2047-11-18 00:00:00,88.289,4.51682981710893,A(high),2023-06-22,2023-06-26
12657ZBK8,37000,CU INC.,3.548,2047-11-22 00:00:00,84.523,4.6108932574406,A(high),2023-06-22,2023-06-26
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.904,5.28687413530262,BBB(high),2023-06-22,2023-06-26
