CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.179,1.07064212,BBB(high),2024-11-26,2024-11-27
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.233,0.69455336,BBB(low),2024-11-26,2024-11-27
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.229,0.66317132,BBB,2024-11-26,2024-11-27
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.072,1.74915733,BBB(high),2024-11-26,2024-11-27
136765BJ2,134000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.069,1.72832043,A(low),2024-11-26,2024-11-27
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.026,2.01789645,AA(low),2024-11-26,2024-11-27
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.987,2.167534748714992,AA(low),2024-11-26,2024-11-27
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.194,0.91017736,BBB(high),2024-11-26,2024-11-27
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.809,2.475103388565034,A(high),2024-11-26,2024-11-27
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.038,2.63546496656467,AA(low),2024-11-26,2024-11-27
29446NAH3,144000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.776,2.755778326920996,BBB(high),2024-11-26,2024-11-27
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.156,2.12119312,BBB(high),2024-11-26,2024-11-27
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.809,2.622722233033178,AA,2024-11-26,2024-11-27
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.737,2.845962444106571,BBB,2024-11-26,2024-11-27
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.328,2.3752528,A(high),2024-11-26,2024-11-27
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.066,2.33124088,BBB(low),2024-11-26,2024-11-27
13607GPJ7,707000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.666,2.874845554675666,AA(low),2024-11-26,2024-11-27
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.371,2.916183592959272,A(low),2024-11-26,2024-11-27
019456AC6,195000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.109,3.17251899,BBB,2024-11-26,2024-11-27
780086RZ9,940000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.643,2.801550909381258,AA,2024-11-26,2024-11-27
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.217,2.880960068511181,AA,2024-11-26,2024-11-27
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.939,3.172573849224319,AA(low),2024-11-26,2024-11-27
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.584,3.262745375072358,A(low),2024-11-26,2024-11-27
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.233,2.86070818,BBB(high),2024-11-26,2024-11-27
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.172,2.94469054,-,2024-11-26,2024-11-27
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.067,3.29438257,BBB,2024-11-26,2024-11-27
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.13,3.236156026433875,A(high),2024-11-26,2024-11-27
565018DE5,980000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.207,2.899775155316686,AA(low),2024-11-26,2024-11-27
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.927,3.095460241481296,A(high),2024-11-26,2024-11-27
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.388,3.436369797435761,BBB(low),2024-11-26,2024-11-27
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.198,3.007928501264387,AA(high),2024-11-26,2024-11-27
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.994,3.30524496416934,BBB(high),2024-11-26,2024-11-27
31943BBW9,60000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.575,3.449564860990606,BBB,2024-11-26,2024-11-27
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.133,3.35449852,BBB,2024-11-26,2024-11-27
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.025,3.8837795,BBB(low),2024-11-26,2024-11-27
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.844,3.462190113799715,BBB,2024-11-26,2024-11-27
89117F3M9,975000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.5,3.316669341201941,AA,2024-11-26,2024-11-27
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.255,2.973310829251636,AA,2024-11-26,2024-11-27
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.988,3.321248200968633,A,2024-11-26,2024-11-27
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.85,3.376668084194793,A,2024-11-26,2024-11-27
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.707,3.162635471232734,A,2024-11-26,2024-11-27
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.005,3.439942804539549,A,2024-11-26,2024-11-27
780086UT9,990000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.054,3.299365687214075,AA,2024-11-26,2024-11-27
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.55,3.315640807813117,AA(low),2024-11-26,2024-11-27
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.75,3.373516226471105,AA(low),2024-11-26,2024-11-27
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.225,3.779496231457126,BBB(low),2024-11-26,2024-11-27
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.53,3.33088742,BBB(high),2024-11-26,2024-11-27
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.389,3.534282769417828,BBB(high),2024-11-26,2024-11-27
95751ZAR4,205000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.621,2.96357632,A(low),2024-11-26,2024-11-27
89117FYZ6,975000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.317,2.792292617117883,AA,2024-11-26,2024-11-27
064164JA5,994000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.451,3.18593162405485,AA(low),2024-11-26,2024-11-27
13607GRU0,863000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.967,2.91910584067175,AA(low),2024-11-26,2024-11-27
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.763,3.16158224,BBB(low),2024-11-26,2024-11-27
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.205,3.278560840659864,AA,2024-11-26,2024-11-27
11257ZAE9,877000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.778,2.84542435,A,2024-11-26,2024-11-27
44810ZBR0,985000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.682,3.03070403923964,A(high),2024-11-26,2024-11-27
565018DF2,400000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.04,2.948030224256962,AA(low),2024-11-26,2024-11-27
29446NAK6,990000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.881,3.456214702555963,BBB(high),2024-11-26,2024-11-27
45823ZAE2,960000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.684,3.07945033,A(high),2024-11-26,2024-11-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.329,3.21745301,BBB(high),2024-11-26,2024-11-27
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.284,3.130018283233599,AA(low),2024-11-26,2024-11-27
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.584,3.17242588,BBB,2024-11-26,2024-11-27
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.894,3.29569551,BBB(low),2024-11-26,2024-11-27
34959ZAC6,824000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.384,3.043470365149203,A,2024-11-26,2024-11-27
136765BQ6,992000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.368,3.138698786568679,A(low),2024-11-26,2024-11-27
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.959,3.051551605876244,AA,2024-11-26,2024-11-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.054,3.55936567,BBB,2024-11-26,2024-11-27
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.677,3.264823494395274,AA(high),2024-11-26,2024-11-27
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.989,3.365517052270211,AA(low),2024-11-26,2024-11-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.035,3.150546782856936,AA(high),2024-11-26,2024-11-27
06368DTH7,965000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.662,3.156256121732837,AA(low),2024-11-26,2024-11-27
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.5,3.089393787456168,A,2024-11-26,2024-11-27
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.751,3.459357474475921,BBB,2024-11-26,2024-11-27
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.299,3.289213133296184,A,2024-11-26,2024-11-27
63306AGT7,768000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.536,3.176206133851058,AA(low),2024-11-26,2024-11-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.047,3.360214980435479,BBB,2024-11-26,2024-11-27
13607HVV1,945000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.656,3.183453293427926,AA(low),2024-11-26,2024-11-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,98.735,3.27396368712631,A,2024-11-26,2024-11-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.394,3.367117624107733,A,2024-11-26,2024-11-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.506,3.35010383,BBB(high),2024-11-26,2024-11-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.182,3.394840059800764,BBB(high),2024-11-26,2024-11-27
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.006,2.965921969474101,AA(low),2024-11-26,2024-11-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.129,3.034970768083013,A,2024-11-26,2024-11-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,99.841,3.536117518392225,BBB,2024-11-26,2024-11-27
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.215,3.204245981405667,AA(low),2024-11-26,2024-11-27
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.234,3.441789893847488,A(low),2024-11-26,2024-11-27
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.124,3.196020257917165,AA(low),2024-11-26,2024-11-27
29446NAN0,866000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.347,3.719026882950572,BBB(high),2024-11-26,2024-11-27
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.75,4.139987047756547,BBB(low),2024-11-26,2024-11-27
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.5,3.524072063174658,A,2024-11-26,2024-11-27
06415FFT4,997000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.152,3.385613341871598,AA(low),2024-11-26,2024-11-27
63306AHB5,985000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,97.878,3.377706453057976,AA(low),2024-11-26,2024-11-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.339,3.22230592,A(low),2024-11-26,2024-11-27
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.356,2.951635693623658,AA,2024-11-26,2024-11-27
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.615,2.896088464536303,AA,2024-11-26,2024-11-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.025,3.470560454036952,BBB(low),2024-11-26,2024-11-27
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.563,3.2270558,A(low),2024-11-26,2024-11-27
097751AE1,273000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,4.531763428633262,BB,2024-11-26,2024-11-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.788,3.353111025758201,AA,2024-11-26,2024-11-27
13607HC34,965000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,97.787,3.343477334520704,AA(low),2024-11-26,2024-11-27
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.25,4.299698867741093,BBB(low),2024-11-26,2024-11-27
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.688,3.25071838,BBB(high),2024-11-26,2024-11-27
449586AC0,859000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.347,3.25155732,A(high),2024-11-26,2024-11-27
780086RQ9,998000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,97.932,3.323304633245856,AA,2024-11-26,2024-11-27
