CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.17,1.82379314,BB(high),2024-06-20,2024-06-21
29290ZAN0,105000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.971,3.312782023839208,A,2024-06-20,2024-06-21
13607GFB5,454000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.787,3.492393820310487,AA(low),2024-06-20,2024-06-21
136765BG8,700000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.774,3.598444873157891,A(low),2024-06-20,2024-06-21
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.778,3.619505875284889,AA,2024-06-20,2024-06-21
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.025,3.7455331,BBB(low),2024-06-20,2024-06-21
06415EXV2,407000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.635,3.857947958045865,AA(low),2024-06-20,2024-06-21
34957ZAS3,442000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.893,3.578982239972418,A(low),2024-06-20,2024-06-21
780086RF3,958000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.445,4.110524179100818,AA,2024-06-20,2024-06-21
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.843,4.321936017056763,BBB(high),2024-06-20,2024-06-21
565018DB1,985000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.319,4.019233047374986,AA(low),2024-06-20,2024-06-21
80310ZAF6,227000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.405,4.300079821607866,BBB,2024-06-20,2024-06-21
33564PAC7,960000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.616,4.445807774651179,BBB(low),2024-06-20,2024-06-21
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,4.970883413626568,BB(high),2024-06-20,2024-06-21
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.227,4.236027258079362,AA,2024-06-20,2024-06-21
87262KAD7,734000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.446,4.176892435805525,AA(low),2024-06-20,2024-06-21
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.3,4.166076948650857,AA(high),2024-06-20,2024-06-21
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.504,4.461922584926124,BBB(high),2024-06-20,2024-06-21
06415GAZ3,945000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.72,4.318889848517709,AA(low),2024-06-20,2024-06-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.62,4.523191304852284,BBB(low),2024-06-20,2024-06-21
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.613,4.438836479540591,BBB,2024-06-20,2024-06-21
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.01,4.423823375654288,BBB(high),2024-06-20,2024-06-21
136765BJ2,950000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.927,4.41244842736551,A(low),2024-06-20,2024-06-21
06368DCV4,995000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.78,4.388298257799762,AA(low),2024-06-20,2024-06-21
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.653,4.389152111169555,AA(low),2024-06-20,2024-06-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.421,4.494352583379266,BBB(high),2024-06-20,2024-06-21
131253AT3,211000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,99.324,4.657218093039804,BBB,2024-06-20,2024-06-21
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.39,4.158921702954157,A(high),2024-06-20,2024-06-21
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.822,4.443896109415236,AA(low),2024-06-20,2024-06-21
29446NAH3,856000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.226,4.465978975170207,BBB(high),2024-06-20,2024-06-21
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.154,4.541930170649535,BBB(high),2024-06-20,2024-06-21
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.269,4.380257553323962,AA,2024-06-20,2024-06-21
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.137,4.53772177806758,BBB(high),2024-06-20,2024-06-21
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.554,4.288549782042487,A(high),2024-06-20,2024-06-21
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.004,4.518128805549144,BBB(low),2024-06-20,2024-06-21
13607GPJ7,980000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.025,4.469467849562549,AA(low),2024-06-20,2024-06-21
019456AC6,181000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.682,5.266780205196504,BBB,2024-06-20,2024-06-21
136765BT0,974000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.462,4.518181167839768,A(low),2024-06-20,2024-06-21
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.918,4.423393444200852,AA,2024-06-20,2024-06-21
125491AJ9,493000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.901,4.980674730275632,BBB(low),2024-06-20,2024-06-21
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.149,4.241211602840969,AA,2024-06-20,2024-06-21
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.142,4.541097239262371,AA(low),2024-06-20,2024-06-21
11282ZAA6,893000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.378,4.427081424425937,BBB(high),2024-06-20,2024-06-21
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.112,4.565635336362918,-,2024-06-20,2024-06-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.086,4.523767049457027,BBB(high),2024-06-20,2024-06-21
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.184,4.560481405857612,A(high),2024-06-20,2024-06-21
565018DE5,829000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.597,3.952066813771688,AA(low),2024-06-20,2024-06-21
44810ZBW9,855000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.931,4.056678402085534,A(high),2024-06-20,2024-06-21
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.239,4.15903613057475,BBB(low),2024-06-20,2024-06-21
780085N93,988000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.876,4.081103125364609,AA(high),2024-06-20,2024-06-21
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.081,4.184020532273251,BBB(high),2024-06-20,2024-06-21
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.14,4.375355781185905,BBB,2024-06-20,2024-06-21
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.4,4.45105540823076,BBB(low),2024-06-20,2024-06-21
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.206,4.416410628631308,BBB(high),2024-06-20,2024-06-21
89117F3M9,930000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.11,4.273811197333434,AA,2024-06-20,2024-06-21
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.643,4.058671823776679,AA,2024-06-20,2024-06-21
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.975,4.174937618037586,A,2024-06-20,2024-06-21
90664ZAE0,240000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.807,4.18453577070026,A,2024-06-20,2024-06-21
136375CF7,829000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.625,3.932814487412491,A,2024-06-20,2024-06-21
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.968,4.288780868430711,A,2024-06-20,2024-06-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.891,4.270601569910133,AA,2024-06-20,2024-06-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.097,4.30353034352619,AA(low),2024-06-20,2024-06-21
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.31,4.294757226627353,AA(low),2024-06-20,2024-06-21
33564PAD5,835000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,97.471,4.842741903898883,BBB(low),2024-06-20,2024-06-21
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.535,4.39338311214707,BBB(high),2024-06-20,2024-06-21
29446NAG5,868000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,96.542,4.397710784453475,BBB(high),2024-06-20,2024-06-21
125491AQ3,975000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.519,5.169167601067271,BBB(low),2024-06-20,2024-06-21
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,99.43,4.17437035869306,A(low),2024-06-20,2024-06-21
89117FYZ6,845000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.964,3.987118245791779,AA,2024-06-20,2024-06-21
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.764,4.289425481482305,AA(low),2024-06-20,2024-06-21
13607GRU0,750000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,95.637,3.981519553018039,AA(low),2024-06-20,2024-06-21
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.645,4.51393713,BBB(low),2024-06-20,2024-06-21
89117F8V4,978000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.118,4.26448946292804,AA,2024-06-20,2024-06-21
11257ZAE9,924000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.771,4.22855523,A,2024-06-20,2024-06-21
44810ZBR0,895000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,98.08,3.963556652651691,A(high),2024-06-20,2024-06-21
565018DF2,912000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,95.676,4.021520540696284,AA(low),2024-06-20,2024-06-21
29446NAK6,943000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,98.268,4.429160795315163,BBB(high),2024-06-20,2024-06-21
45823ZAE2,851000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.65,3.982435962652972,A(high),2024-06-20,2024-06-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.947,4.196120649466486,BBB(high),2024-06-20,2024-06-21
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.23,4.215837727899298,BBB,2024-06-20,2024-06-21
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,96.37,3.960561173928685,AA(low),2024-06-20,2024-06-21
