CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.148,0.62369681,BBB,2024-10-23,2024-10-24
33564PAC7,50000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,100.176,1.383521016390048,BBB(low),2024-10-23,2024-10-24
617577AF8,436000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.1,2.68477116,BB(high),2024-10-23,2024-10-24
40427HTR4,445000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.359,2.245729256767678,AA(high),2024-10-23,2024-10-24
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.867,2.52393554756968,AA(low),2024-10-23,2024-10-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.185,1.35432566,BBB(low),2024-10-23,2024-10-24
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.199,1.09707056,BBB,2024-10-23,2024-10-24
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.938,2.923423279416288,BBB(high),2024-10-23,2024-10-24
136765BJ2,248000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.917,2.860057522368966,A(low),2024-10-23,2024-10-24
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.859,2.82863352577781,AA(low),2024-10-23,2024-10-24
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.108,2.05169778,BBB(high),2024-10-23,2024-10-24
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.786,2.88619051953247,AA(low),2024-10-23,2024-10-24
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.598,2.898252076500147,A(high),2024-10-23,2024-10-24
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.863,3.147122519112745,AA(low),2024-10-23,2024-10-24
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.548,3.171385290987232,BBB(high),2024-10-23,2024-10-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.049,3.11611564,BBB(high),2024-10-23,2024-10-24
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.58,3.065001350415215,AA,2024-10-23,2024-10-24
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.508,3.226893509215351,BBB(high),2024-10-23,2024-10-24
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.986,3.230388505328722,BBB(low),2024-10-23,2024-10-24
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.237,3.0094939,A(high),2024-10-23,2024-10-24
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.424,3.224421618351044,AA(low),2024-10-23,2024-10-24
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.308,3.23075917262144,A(low),2024-10-23,2024-10-24
019456AC6,215000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.035,3.53748511,BBB,2024-10-23,2024-10-24
780086RZ9,965000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.373,3.156515895903224,AA,2024-10-23,2024-10-24
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.309,3.423801475515873,AA(low),2024-10-23,2024-10-24
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.125,3.08125174689083,AA,2024-10-23,2024-10-24
11282ZAA6,947000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.164,3.28544486,BBB(high),2024-10-23,2024-10-24
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.074,3.3912522,-,2024-10-23,2024-10-24
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.38,3.478879477056366,A(low),2024-10-23,2024-10-24
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.005,3.514133141412681,BBB,2024-10-23,2024-10-24
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.485,3.466064470566716,A(high),2024-10-23,2024-10-24
565018DE5,804000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.953,3.094445193033818,AA(low),2024-10-23,2024-10-24
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.76,3.329846267373624,A(high),2024-10-23,2024-10-24
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.199,3.578633743118446,BBB(low),2024-10-23,2024-10-24
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.234,3.195471552340552,AA(high),2024-10-23,2024-10-24
89353ZBY3,146000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.887,3.452972011028536,BBB(high),2024-10-23,2024-10-24
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.042,3.53544502,BBB,2024-10-23,2024-10-24
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,3.58259145,BBB(low),2024-10-23,2024-10-24
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.83,3.602025761915896,BBB(high),2024-10-23,2024-10-24
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.315,3.46542776357616,AA,2024-10-23,2024-10-24
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.204,3.204164564350485,AA,2024-10-23,2024-10-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.887,3.438319671291012,A,2024-10-23,2024-10-24
