CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,930000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.158,0.6842804241214864,BBB(high),2025-10-03,2025-10-06
125491AQ3,685000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.861,1.379948477886932,BBB(low),2025-10-03,2025-10-06
89117FYZ6,992000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.062,0.7623176221413022,AA(low),2025-10-03,2025-10-06
064164JA5,892000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.947,1.320126438172174,AA(low),2025-10-03,2025-10-06
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.934,1.311457500902435,AA(low),2025-10-03,2025-10-06
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.534,0.89257877,BBB(low),2025-10-03,2025-10-06
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.777,1.748201737832215,AA(low),2025-10-03,2025-10-06
44810ZBR0,987000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.289,0.61347004,A(high),2025-10-03,2025-10-06
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.878,1.633913630818806,AA(low),2025-10-03,2025-10-06
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.437,2.294028918790422,BBB(high),2025-10-03,2025-10-06
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.364,1.21071217,BBB,2025-10-03,2025-10-06
45823ZAE2,935000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.421,1.06589222,A(high),2025-10-03,2025-10-06
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.028,1.67496106,AA(low),2025-10-03,2025-10-06
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.409,1.44354753,BBB,2025-10-03,2025-10-06
34959ZAC6,965000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.289,1.45892556,A,2025-10-03,2025-10-06
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.04,1.83564142,AA,2025-10-03,2025-10-06
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.827,1.890073237055691,AA,2025-10-03,2025-10-06
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.745,2.043312596780847,AA(high),2025-10-03,2025-10-06
