CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,907000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.091,1.273340844753896,A(high),2025-04-29,2025-04-30
565018DE5,977000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.047,1.209430243828303,AA(low),2025-04-29,2025-04-30
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.122,1.40856242,BBB(low),2025-04-29,2025-04-30
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.733,1.56157257944543,AA(high),2025-04-29,2025-04-30
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.552,2.19133861261588,BBB,2025-04-29,2025-04-30
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.286,1.26522271,BBB,2025-04-29,2025-04-30
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.09885242,BBB(low),2025-04-29,2025-04-30
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.733,2.386921529105627,BBB,2025-04-29,2025-04-30
89117F3M9,925000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.113,2.315562756012104,AA,2025-04-29,2025-04-30
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.898,2.079557809870434,AA,2025-04-29,2025-04-30
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.272,0.99404191,A,2025-04-29,2025-04-30
90664ZAE0,109000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.259,1.25276165,A,2025-04-29,2025-04-30
136375CF7,869000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.237,1.17008873,A,2025-04-29,2025-04-30
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.403,2.358313414098997,AA,2025-04-29,2025-04-30
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.288,1.68905731,A,2025-04-29,2025-04-30
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.149,2.439751121164,AA(low),2025-04-29,2025-04-30
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.417,2.487702230776994,AA(low),2025-04-29,2025-04-30
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.008,2.944429040701146,BBB(low),2025-04-29,2025-04-30
17039AAF3,206000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.573,2.24720983,BBB(high),2025-04-29,2025-04-30
29446NAG5,975000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.61,2.562759833486733,BBB(high),2025-04-29,2025-04-30
125491AQ3,982000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.131,3.335786876869398,BBB(low),2025-04-29,2025-04-30
89117FYZ6,935000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.296,2.290853753651622,AA,2025-04-29,2025-04-30
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.843,2.689678930173715,AA(low),2025-04-29,2025-04-30
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.105,2.35330992278918,AA(low),2025-04-29,2025-04-30
14046ZAL3,65000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.212,2.82300816,BBB(low),2025-04-29,2025-04-30
89117F8V4,991000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.187,2.720540008472875,AA,2025-04-29,2025-04-30
11257ZAE9,880000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.145,2.49495681,A,2025-04-29,2025-04-30
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.166,2.47682213,A(high),2025-04-29,2025-04-30
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.157,2.369165756380402,AA(low),2025-04-29,2025-04-30
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.456,2.77101806,BBB(high),2025-04-29,2025-04-30
29446NAK6,948000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.316,2.976129534257431,BBB(high),2025-04-29,2025-04-30
45823ZAE2,994000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.643,2.67191326,A(high),2025-04-29,2025-04-30
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.59,2.77761587,BBB,2025-04-29,2025-04-30
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.425,2.433232053796711,AA(low),2025-04-29,2025-04-30
02091ZAB4,404000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.15,2.95440785,BBB(high),2025-04-29,2025-04-30
02138ZAP8,110000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.79,2.96236677,BBB(low),2025-04-29,2025-04-30
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.974,2.607186594445705,A,2025-04-29,2025-04-30
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.49,2.463930214760998,AA,2025-04-29,2025-04-30
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.368,2.22277912713247,AA,2025-04-29,2025-04-30
31943BBX7,239000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.668,2.72868009,BBB,2025-04-29,2025-04-30
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.129,2.473382947703086,AA(high),2025-04-29,2025-04-30
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.893,2.61982503480907,AA(low),2025-04-29,2025-04-30
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.43,2.330036590884671,AA(high),2025-04-29,2025-04-30
06368DTH7,925000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.202,2.302720339781273,AA(low),2025-04-29,2025-04-30
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.55,2.07949813,A,2025-04-29,2025-04-30
126462AD2,45000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.319,2.90226238,BBB,2025-04-29,2025-04-30
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.171,2.60342057,A,2025-04-29,2025-04-30
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.059,2.382821344053817,AA(low),2025-04-29,2025-04-30
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.97,2.773803860264421,BBB,2025-04-29,2025-04-30
13607HVV1,934000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.104,2.453343598698738,AA(low),2025-04-29,2025-04-30
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.722,2.722374643077991,A,2025-04-29,2025-04-30
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.151,2.85022355,A,2025-04-29,2025-04-30
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.835,2.88385648,BBB(high),2025-04-29,2025-04-30
07813ZBV5,37000,BELL CANADA,2.9,2026-08-12 00:00:00,100.11,2.7915249,BBB(high),2025-04-29,2025-04-30
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.117,1.204484123235541,AA(low),2025-04-29,2025-04-30
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.998,2.520162817514013,A,2025-04-29,2025-04-30
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.518,2.95344491,BBB,2025-04-29,2025-04-30
31430WHX5,983000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.79,2.49397532508285,AA(low),2025-04-29,2025-04-30
565018DG0,957000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.735,2.476780088326554,AA(low),2025-04-29,2025-04-30
29446NAN0,986000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.101,3.109714815132788,BBB(high),2025-04-29,2025-04-30
11287PAA3,135000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.998026818821204,BBB(low),2025-04-29,2025-04-30
21053ZAK0,100000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.747,2.967850636726487,A,2025-04-29,2025-04-30
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.754,2.698519343976558,AA(low),2025-04-29,2025-04-30
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.141,2.820489782580425,AA(low),2025-04-29,2025-04-30
13638ZDC6,182000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.687,2.8952454,A(low),2025-04-29,2025-04-30
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.215,2.480758669362783,AA,2025-04-29,2025-04-30
06368AAA8,991000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.258,2.534764099804303,AA,2025-04-29,2025-04-30
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.438,2.88987447,A(low),2025-04-29,2025-04-30
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.24,3.30554056,BBB(low),2025-04-29,2025-04-30
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,4.174541196253966,BB,2025-04-29,2025-04-30
13607HC34,996000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.957,2.885385687627002,AA(low),2025-04-29,2025-04-30
89117FZ44,990000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.962,2.892373647480515,AA,2025-04-29,2025-04-30
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.124,3.254884577419524,BBB(high),2025-04-29,2025-04-30
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.941,2.96779941,BBB(high),2025-04-29,2025-04-30
11286ZAD6,125000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.25,4.386146838989661,BBB(low),2025-04-29,2025-04-30
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.35,3.22470949,BBB,2025-04-29,2025-04-30
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.779,2.90301038,A(high),2025-04-29,2025-04-30
780086RQ9,922000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.087,2.865827120133495,AA,2025-04-29,2025-04-30
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.554,2.787384634274178,AA,2025-04-29,2025-04-30
37252BAD4,979000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.599,3.179708453013804,A(high),2025-04-29,2025-04-30
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.991,2.953792454895942,AA(low),2025-04-29,2025-04-30
