CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.162,0.5172082653824596,AA(low),2026-05-27,2026-05-28
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.014,1.510262901087269,AA(low),2026-05-27,2026-05-28
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.008,1.483273278340986,AA(low),2026-05-27,2026-05-28
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.603,1.995092625310619,BBB(high),2026-05-27,2026-05-28
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.575,1.72758051,BBB(low),2026-05-27,2026-05-28
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.429,1.76475704070508,A,2026-05-27,2026-05-28
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.962,1.918422406686458,AA(low),2026-05-27,2026-05-28
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.107,1.966936577766188,AA(low),2026-05-27,2026-05-28
13638ZDC6,210000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.466,1.63877884,A(low),2026-05-27,2026-05-28
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.336,1.959137054601944,AA,2026-05-27,2026-05-28
06368AAA8,990000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.371,1.995936558428483,AA,2026-05-27,2026-05-28
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.019,2.21672284787988,AA(low),2026-05-27,2026-05-28
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.031,2.206827629943124,AA(low),2026-05-27,2026-05-28
29446NAM2,927000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.615,2.520051844487354,BBB(high),2026-05-27,2026-05-28
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.595,2.06199371,BBB(high),2026-05-27,2026-05-28
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.615,2.59674682,BBB(low),2026-05-27,2026-05-28
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.512,2.18849801,A(high),2026-05-27,2026-05-28
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.048,2.253043461859317,AA,2026-05-27,2026-05-28
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.363,2.289764723986359,AA,2026-05-27,2026-05-28
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.215,2.58975363,A(high),2026-05-27,2026-05-28
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.302,2.553427546149641,AA(low),2026-05-27,2026-05-28
11257ZAF6,934000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.774,2.38298178,A,2026-05-27,2026-05-28
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.832,2.53528795,AA(low),2026-05-27,2026-05-28
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.091,2.98118962,BBB(low),2026-05-27,2026-05-28
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.787,2.648381929072325,AA(high),2026-05-27,2026-05-28
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.049,2.35926784,A,2026-05-27,2026-05-28
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.736,2.403384,AA(low),2026-05-27,2026-05-28
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.727,2.469553815964877,AA(low),2026-05-27,2026-05-28
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.852,2.509070976051803,AA,2026-05-27,2026-05-28
45823ZAF9,904000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.453,2.25887846,A(high),2026-05-27,2026-05-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.598,2.42187541,A(low),2026-05-27,2026-05-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.405,2.45099147,BBB(high),2026-05-27,2026-05-28
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.84,2.40384366,BBB,2026-05-27,2026-05-28
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.434,2.47728473,AA(low),2026-05-27,2026-05-28
37482ZAC5,466000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.184,2.65513159,BBB(low),2026-05-27,2026-05-28
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.293,2.594815055167855,AA,2026-05-27,2026-05-28
