CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34957ZAS3,624000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.166,0.53772872,A(low),2024-09-05,2024-09-06
780086RF3,987000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.998,2.529063033871211,AA,2024-09-05,2024-09-06
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.899,2.81066887826122,AA(low),2024-09-05,2024-09-06
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.922,3.177371243194081,BBB,2024-09-05,2024-09-06
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.161,2.02190284,A(low),2024-09-05,2024-09-06
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.05,3.62693106,BB(high),2024-09-05,2024-09-06
89117FNR6,800000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.837,3.149961249313073,AA,2024-09-05,2024-09-06
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.951,3.146755661772242,AA(low),2024-09-05,2024-09-06
40427HTR4,233000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.413,3.245193073678802,AA(high),2024-09-05,2024-09-06
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.951,3.627069828494479,BBB(high),2024-09-05,2024-09-06
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.527,3.302371516352381,AA(low),2024-09-05,2024-09-06
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.05,3.27828662,BBB(low),2024-09-05,2024-09-06
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.041,3.29777094,BBB,2024-09-05,2024-09-06
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.641,3.627605285932962,BBB(high),2024-09-05,2024-09-06
136765BJ2,988000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.648,3.46201954519576,A(low),2024-09-05,2024-09-06
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.578,3.379968274056484,AA(low),2024-09-05,2024-09-06
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.487,3.397292572086754,AA(low),2024-09-05,2024-09-06
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.912,3.709764849762265,BBB(high),2024-09-05,2024-09-06
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.208,3.422420332373083,A(high),2024-09-05,2024-09-06
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.581,3.598372357378399,AA(low),2024-09-05,2024-09-06
29446NAH3,993000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.134,3.665179467850612,BBB(high),2024-09-05,2024-09-06
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.77,3.803098181519103,BBB(high),2024-09-05,2024-09-06
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.219,3.473788155153136,AA,2024-09-05,2024-09-06
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.073,3.732064940022923,BBB(high),2024-09-05,2024-09-06
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.051,3.58239524,A(high),2024-09-05,2024-09-06
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.676,3.772502710723103,BBB(low),2024-09-05,2024-09-06
13607GPJ7,990000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.01,3.64779606381532,AA(low),2024-09-05,2024-09-06
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.456,4.525251814196335,BBB,2024-09-05,2024-09-06
136765BT0,990000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.088,3.709396647085354,A(low),2024-09-05,2024-09-06
780086RZ9,926000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.996,3.503780819126008,AA,2024-09-05,2024-09-06
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.794,3.745923290004386,AA(low),2024-09-05,2024-09-06
