CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.065,3.16763703,BBB(low),2024-01-22,2024-01-24
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.88,3.932695733617845,BBB,2024-01-22,2024-01-24
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.785,3.592266992594149,A(high),2024-01-22,2024-01-24
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.617,4.347303051878034,BBB(low),2024-01-22,2024-01-24
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.323,4.334981765092937,BBB(high),2024-01-22,2024-01-24
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.06,4.14996830277244,A(high),2024-01-22,2024-01-24
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.706,4.805338761543599,BBB(high),2024-01-22,2024-01-24
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.711,4.166547850933815,A,2024-01-22,2024-01-24
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.991,5.289556799587905,BBB,2024-01-22,2024-01-24
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.097,4.42793214951073,AA,2024-01-22,2024-01-24
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.042,4.582188958290067,AA,2024-01-22,2024-01-24
63306AGD2,980000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.04,4.65445004944049,AA(low),2024-01-22,2024-01-24
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.382,4.502081102974594,AA(high),2024-01-22,2024-01-24
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.189,4.698069518179477,-,2024-01-22,2024-01-24
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.637,4.55826434132552,-,2024-01-22,2024-01-24
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.767,4.737705237782626,AA(low),2024-01-22,2024-01-24
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.41,4.855809703204995,BB(high),2024-01-22,2024-01-24
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.121,4.702879182449171,A,2024-01-22,2024-01-24
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.591,4.775904837534023,AA(low),2024-01-22,2024-01-24
136765BG8,569000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.577,4.968778701266749,A(low),2024-01-22,2024-01-24
