CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.056,1.338011280434846,AA,2026-02-18,2026-02-19
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.071,1.286803757057107,AA(high),2026-02-18,2026-02-19
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.927,1.237213416855548,AA(low),2026-02-18,2026-02-19
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.145,1.216476001329414,AA(high),2026-02-18,2026-02-19
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.043,1.31498786,AA(low),2026-02-18,2026-02-19
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.001,1.533197389746138,AA(low),2026-02-18,2026-02-19
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.287,1.39854781,BBB,2026-02-18,2026-02-19
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.93,1.890707136786407,AA(low),2026-02-18,2026-02-19
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.287,1.09905848,A,2026-02-18,2026-02-19
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.362,1.32594763,A,2026-02-18,2026-02-19
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.504,1.43051586,BBB(high),2026-02-18,2026-02-19
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.309,1.51903452,BBB,2026-02-18,2026-02-19
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.297,1.38475656,A,2026-02-18,2026-02-19
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.472,1.69196482,BBB,2026-02-18,2026-02-19
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.788,1.974036435670397,AA(low),2026-02-18,2026-02-19
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.867,1.773561728316054,AA(low),2026-02-18,2026-02-19
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.928,2.32736673990954,BBB(high),2026-02-18,2026-02-19
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.225,1.63984877,BBB(low),2026-02-18,2026-02-19
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.622,2.269021215493673,A,2026-02-18,2026-02-19
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.82,2.109123247571945,AA(low),2026-02-18,2026-02-19
63306AHB5,968000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.057,2.152950621521469,AA(low),2026-02-18,2026-02-19
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.783,1.93238443,A(low),2026-02-18,2026-02-19
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.423,2.070420976779733,AA,2026-02-18,2026-02-19
