CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.1,1.088164097653014,AA,2026-02-23,2026-02-24
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.126,0.9831315047172798,AA(high),2026-02-23,2026-02-24
06415GH29,10000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.874,1.21267976032946,AA(low),2026-02-23,2026-02-24
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.156,1.136465316029254,AA(high),2026-02-23,2026-02-24
06368DTH7,10000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.042,1.30225009,AA(low),2026-02-23,2026-02-24
63306AGT7,10000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.995,1.552795534338279,AA(low),2026-02-23,2026-02-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.289,1.29666105,BBB,2026-02-23,2026-02-24
13607HVV1,9999000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.014,1.67848194929387,AA(low),2026-02-23,2026-02-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.288,0.99412889,A,2026-02-23,2026-02-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.358,1.23534021,A,2026-02-23,2026-02-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.492,1.33874963,BBB(high),2026-02-23,2026-02-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.307,1.43895075,BBB,2026-02-23,2026-02-24
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.295,1.33143704,A,2026-02-23,2026-02-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.455,1.66688608,BBB,2026-02-23,2026-02-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.802,1.957789020388413,AA(low),2026-02-23,2026-02-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.878,1.759425727436138,AA(low),2026-02-23,2026-02-24
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.916,2.311092659326004,BBB(high),2026-02-23,2026-02-24
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.085,1.85108255,BBB(low),2026-02-23,2026-02-24
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.568,2.243588031094435,A,2026-02-23,2026-02-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.811,2.127672040637755,AA(low),2026-02-23,2026-02-24
63306AHB5,970000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.056,2.152799813488124,AA(low),2026-02-23,2026-02-24
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.779,1.901126,A(low),2026-02-23,2026-02-24
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.416,2.069882409233086,AA,2026-02-23,2026-02-24
