CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.453,1.243361204581162,BBB,2025-06-06,2025-06-09
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,1.27139772,BBB(low),2025-06-06,2025-06-09
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.586,1.966413038037268,BBB,2025-06-06,2025-06-09
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.211,1.770756880707269,AA(low),2025-06-06,2025-06-09
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.727,1.65041833508787,AA,2025-06-06,2025-06-09
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.407,1.976317908608392,AA,2025-06-06,2025-06-09
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.965,2.047612233202358,AA(low),2025-06-06,2025-06-09
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.208,2.20404599907229,AA(low),2025-06-06,2025-06-09
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.144,2.54826815,BBB(low),2025-06-06,2025-06-09
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.465,1.78663324,BBB(high),2025-06-06,2025-06-09
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.716,2.474458701848064,BBB(high),2025-06-06,2025-06-09
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.888,3.003912571799614,BBB(low),2025-06-06,2025-06-09
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.658,1.813250497027723,AA(low),2025-06-06,2025-06-09
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.695,2.40396802299639,AA(low),2025-06-06,2025-06-09
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.424,2.053452809128095,AA(low),2025-06-06,2025-06-09
14046ZAL3,45000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.134,2.46982217,BBB(low),2025-06-06,2025-06-09
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.167,2.46924629185717,AA(low),2025-06-06,2025-06-09
11257ZAE9,880000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.998,2.20666295,A,2025-06-06,2025-06-09
44810ZBR0,25000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.281,2.15280864,A(high),2025-06-06,2025-06-09
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.356,2.248117346782137,AA(low),2025-06-06,2025-06-09
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.509,2.48187193,BBB,2025-06-06,2025-06-09
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.638,2.43150378,A(high),2025-06-06,2025-06-09
29446NAK6,964000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.395,2.808223677922188,BBB(high),2025-06-06,2025-06-09
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.585,2.315635645329209,AA(low),2025-06-06,2025-06-09
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.604,2.53648915,BBB,2025-06-06,2025-06-09
02091ZAB4,314000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.23,2.79726943,BBB(high),2025-06-06,2025-06-09
02138ZAP8,228000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.812,2.70156007,BBB(low),2025-06-06,2025-06-09
34959ZAC6,201000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.093,2.41879072,A,2025-06-06,2025-06-09
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.638,2.356032014834195,AA,2025-06-06,2025-06-09
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.234,2.451821110205296,AA,2025-06-06,2025-06-09
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.153,2.55215570859168,AA(high),2025-06-06,2025-06-09
31943BBX7,238000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.542,2.77356742,BBB,2025-06-06,2025-06-09
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.552,2.649636798910599,AA(low),2025-06-06,2025-06-09
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.411,2.415186876491269,AA(high),2025-06-06,2025-06-09
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.276,2.311836411447689,AA(low),2025-06-06,2025-06-09
02135ZAR7,950000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.189,2.48332476,A,2025-06-06,2025-06-09
90664ZAF7,235000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.096,2.67814862,A,2025-06-06,2025-06-09
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.382,2.15178523040506,AA(low),2025-06-06,2025-06-09
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.15,2.5832738,BBB,2025-06-06,2025-06-09
13607HVV1,997000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.429,2.227930400886626,AA(low),2025-06-06,2025-06-09
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.955,2.538197030096111,A,2025-06-06,2025-06-09
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.405,2.55060733,A,2025-06-06,2025-06-09
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.958,2.64917576,BBB(high),2025-06-06,2025-06-09
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.269,2.60319912,BBB,2025-06-06,2025-06-09
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.095,2.41913942,A,2025-06-06,2025-06-09
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.673,2.73389904,BBB,2025-06-06,2025-06-09
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.138,2.288022226859917,AA(low),2025-06-06,2025-06-09
565018DG0,480000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.125,2.241337127902427,AA(low),2025-06-06,2025-06-09
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.268,2.909210192700671,BBB(high),2025-06-06,2025-06-09
11287PAA3,117000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.25,3.78722831,BBB(low),2025-06-06,2025-06-09
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.282,2.944091790473976,A,2025-06-06,2025-06-09
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.074,2.528231349215817,AA(low),2025-06-06,2025-06-09
63306AHB5,977000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.447,2.64048816238847,AA(low),2025-06-06,2025-06-09
13638ZDC6,243000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.825,2.73501217,A(low),2025-06-06,2025-06-09
064151QE6,983000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.243,2.45170458495355,AA,2025-06-06,2025-06-09
