CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.063,1.990007621573548,AA,2024-09-16,2024-09-17
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.97,2.476411272810215,AA(low),2024-09-16,2024-09-17
80310ZAF6,160000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.985,2.73666626,BBB,2024-09-16,2024-09-17
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.182,1.62879999,A(low),2024-09-16,2024-09-17
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100,3.92251924,BB(high),2024-09-16,2024-09-17
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.919,2.850046734039592,AA,2024-09-16,2024-09-17
87262KAD7,845000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.006,2.841093,AA(low),2024-09-16,2024-09-17
40427HTR4,330000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.416,3.046162039024994,AA(high),2024-09-16,2024-09-17
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.638,3.073317973938743,AA(low),2024-09-16,2024-09-17
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.029,3.20790513,BBB(high),2024-09-16,2024-09-17
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.113,2.29928916,BBB(low),2024-09-16,2024-09-17
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.122,2.15555629,BBB,2024-09-16,2024-09-17
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.758,3.373850529770265,BBB(high),2024-09-16,2024-09-17
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.746,3.260659954285447,A(low),2024-09-16,2024-09-17
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.999,3.40372056,BBB(high),2024-09-16,2024-09-17
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.568,3.276508266003739,AA(low),2024-09-16,2024-09-17
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.377,3.147028361344621,A(high),2024-09-16,2024-09-17
13607HK27,937000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.715,3.389562613748585,AA(low),2024-09-16,2024-09-17
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.286,3.477006997593075,BBB(high),2024-09-16,2024-09-17
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.92,3.54566964061587,BBB(high),2024-09-16,2024-09-17
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.376,3.265929744978691,AA,2024-09-16,2024-09-17
51925DCB0,985000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.23,3.546228612248007,BBB(high),2024-09-16,2024-09-17
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.807,3.550576430072248,BBB(low),2024-09-16,2024-09-17
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.161,3.32400715,A(high),2024-09-16,2024-09-17
13607GPJ7,851000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.174,3.443726563360068,AA(low),2024-09-16,2024-09-17
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.215,3.485122359532797,A(low),2024-09-16,2024-09-17
