CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.699,4.1255629441907,AA,2023-12-11,2023-12-13
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.151,3.08733852,A,2023-12-11,2023-12-13
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.865,4.524449012014804,BBB(low),2023-12-11,2023-12-13
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.629,4.552207082641104,BBB,2023-12-11,2023-12-13
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.439,4.328542863956041,A(high),2023-12-11,2023-12-13
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.298,4.75422772733328,BBB(low),2023-12-11,2023-12-13
29446NAJ9,1968000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.871,4.819567752439538,BBB(high),2023-12-11,2023-12-13
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.25,0.82259661,BB(high),2023-12-11,2023-12-13
45823TAG1,243000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.6,4.463767194515446,A(high),2023-12-11,2023-12-13
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.266,4.888339247812679,A(low),2023-12-11,2023-12-13
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.551,4.337155118201785,A,2023-12-11,2023-12-13
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.931,5.443851886216784,BBB,2023-12-11,2023-12-13
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.795,4.568559321981683,AA,2023-12-11,2023-12-13
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.702,4.749663794000914,AA,2023-12-11,2023-12-13
63306AGD2,965000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.663,4.901397836239017,AA(low),2023-12-11,2023-12-13
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.897,5.072271192645056,BBB,2023-12-11,2023-12-13
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.098,4.72790152447751,AA(high),2023-12-11,2023-12-13
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.394,4.453834858496234,-,2023-12-11,2023-12-13
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.885,4.899463715816267,-,2023-12-11,2023-12-13
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.44,4.828687330327208,AA(low),2023-12-11,2023-12-13
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.45,4.617588434908628,BB(high),2023-12-11,2023-12-13
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.848,4.854050730433196,A,2023-12-11,2023-12-13
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.284,4.835387855562999,AA(low),2023-12-11,2023-12-13
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.423,5.274661880653499,BBB,2023-12-11,2023-12-13
31943BBV1,123000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.364,5.702820044165851,BBB,2023-12-11,2023-12-13
136765BG8,495000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.351,4.916398316643948,A(low),2023-12-11,2023-12-13
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.479,4.798553359555458,AA,2023-12-11,2023-12-13
95751ZAS2,30000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.867,4.986179292374666,A(low),2023-12-11,2023-12-13
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.211,4.857710116072965,AA(low),2023-12-11,2023-12-13
34957ZAS3,89000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.8,4.847490064215161,A(low),2023-12-11,2023-12-13
780086RF3,975000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.015,4.926395605991053,AA,2023-12-11,2023-12-13
565018DB1,975000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.774,4.842362731910367,AA(low),2023-12-11,2023-12-13
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.037,5.014515707754076,BBB(high),2023-12-11,2023-12-13
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.09,4.992034388696808,BBB,2023-12-11,2023-12-13
33564PAC7,950000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.934,5.845513354234055,BBB(low),2023-12-11,2023-12-13
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.625,5.699580877826339,BB(high),2023-12-11,2023-12-13
89117FNR6,975000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.692,4.961702785270111,AA,2023-12-11,2023-12-13
87262KAD7,984000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.213,4.859118639548794,AA(low),2023-12-11,2023-12-13
40427HTR4,962000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.137,4.668849678998469,A(high),2023-12-11,2023-12-13
06415GAZ3,975000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.125,4.72012299888099,AA(low),2023-12-11,2023-12-13
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.661,4.835311310190819,BBB(high),2023-12-11,2023-12-13
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.906,4.879839377943282,BBB(low),2023-12-11,2023-12-13
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.978,4.715302797692208,BBB,2023-12-11,2023-12-13
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.895,4.6853314919067,BBB(high),2023-12-11,2023-12-13
136765BJ2,500000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.499,4.904525934292041,A(low),2023-12-11,2023-12-13
06415EV93,994000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.134,4.767553272075836,AA(low),2023-12-11,2023-12-13
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.385,4.748399792323641,AA(low),2023-12-11,2023-12-13
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.487,4.915451032262388,BBB(high),2023-12-11,2023-12-13
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.202,5.183120422069016,BBB,2023-12-11,2023-12-13
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.124,4.222690669839787,A(high),2023-12-11,2023-12-13
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.626,4.750893040344151,AA(low),2023-12-11,2023-12-13
29446NAH3,880000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.276,5.068623470970696,BBB(high),2023-12-11,2023-12-13
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.427,4.658772891122985,BBB(high),2023-12-11,2023-12-13
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.777,4.624007441533928,AA,2023-12-11,2023-12-13
51925DCB0,993000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.25,5.05453019544806,A(low),2023-12-11,2023-12-13
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.887,4.89197026783067,BBB(low),2023-12-11,2023-12-13
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.828,4.640265549756466,A(high),2023-12-11,2023-12-13
13607GPJ7,997000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.529,4.692619090179808,AA(low),2023-12-11,2023-12-13
136765BT0,500000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.594,4.940637359486024,A(low),2023-12-11,2023-12-13
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.471,4.594334664117917,AA,2023-12-11,2023-12-13
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.335,4.5909356220145,AA(low),2023-12-11,2023-12-13
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.353,4.482134980892182,AA,2023-12-11,2023-12-13
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.515,4.656087193079954,-,2023-12-11,2023-12-13
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.877,4.662297474858259,BBB(high),2023-12-11,2023-12-13
11282ZAA6,380000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.658,4.706727392361412,BBB(high),2023-12-11,2023-12-13
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.941,4.97843335031098,BBB,2023-12-11,2023-12-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.05,4.724654882630821,A(high),2023-12-11,2023-12-13
565018DE5,921000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,95.587,4.515879658670314,AA(low),2023-12-11,2023-12-13
44810ZBW9,500000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.825,4.450366913678158,A(high),2023-12-11,2023-12-13
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.314,4.89084821687665,BBB(low),2023-12-11,2023-12-13
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.773,4.419271229786813,AA(high),2023-12-11,2023-12-13
89353ZBY3,220000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.015,4.603027700542492,BBB(high),2023-12-11,2023-12-13
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.062,5.577206204742758,BBB,2023-12-11,2023-12-13
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.224,4.717654857153481,BBB,2023-12-11,2023-12-13
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.65,6.026300857799607,BBB(low),2023-12-11,2023-12-13
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.972,5.228298694396134,A(low),2023-12-11,2023-12-13
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,96.609,4.718607354854429,AA,2023-12-11,2023-12-13
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.282,4.435167043681843,AA,2023-12-11,2023-12-13
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,97.95,4.542786233703735,A,2023-12-11,2023-12-13
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.711,4.554724689475766,A,2023-12-11,2023-12-13
