CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.436,1.183910684604548,BBB,2025-06-11,2025-06-12
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,1.0854581,BBB(low),2025-06-11,2025-06-12
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.556,2.00407105310845,BBB,2025-06-11,2025-06-12
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.2,1.785857584869589,AA(low),2025-06-11,2025-06-12
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.698,1.66992782776523,AA,2025-06-11,2025-06-12
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.39,1.995082328452702,AA,2025-06-11,2025-06-12
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.93,2.077831213354618,AA(low),2025-06-11,2025-06-12
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.168,2.241094843925668,AA(low),2025-06-11,2025-06-12
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.146,2.5323552,BBB(low),2025-06-11,2025-06-12
17039AAF3,200000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.446,1.78858536,BBB(high),2025-06-11,2025-06-12
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.725,2.464822219037731,BBB(high),2025-06-11,2025-06-12
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.836,3.044393539296492,BBB(low),2025-06-11,2025-06-12
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.643,1.855234517448099,AA(low),2025-06-11,2025-06-12
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.664,2.41522843455857,AA(low),2025-06-11,2025-06-12
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.416,2.080104281313464,AA(low),2025-06-11,2025-06-12
14046ZAL3,200000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.096,2.50926578,BBB(low),2025-06-11,2025-06-12
89117F8V4,970000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.128,2.507610249601305,AA(low),2025-06-11,2025-06-12
11257ZAE9,800000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.964,2.24044249,A,2025-06-11,2025-06-12
44810ZBR0,25000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.232,2.25095271,A(high),2025-06-11,2025-06-12
565018DF2,965000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.333,2.291912276759262,AA(low),2025-06-11,2025-06-12
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.347,2.869344038635823,BBB(high),2025-06-11,2025-06-12
45823ZAE2,962000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.609,2.47029991,A(high),2025-06-11,2025-06-12
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.482,2.52108473,BBB,2025-06-11,2025-06-12
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.542,2.64267969,BBB,2025-06-11,2025-06-12
06368DPC2,959000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.557,2.359968323756923,AA(low),2025-06-11,2025-06-12
02091ZAB4,314000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.199,2.84083855,BBB(high),2025-06-11,2025-06-12
02138ZAP8,228000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.789,2.72190351,BBB(low),2025-06-11,2025-06-12
34959ZAC6,201000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.062,2.47101519,A,2025-06-11,2025-06-12
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.604,2.401146666117121,AA,2025-06-11,2025-06-12
780086TM6,749000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.202,2.496215703096746,AA,2025-06-11,2025-06-12
31943BBX7,157000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.503,2.82354272,BBB,2025-06-11,2025-06-12
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.13,2.586853522529813,AA(high),2025-06-11,2025-06-12
06415GH29,977000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.487,2.696266046771822,AA(low),2025-06-11,2025-06-12
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.354,2.482733255265322,AA(high),2025-06-11,2025-06-12
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.213,2.385382484489828,AA(low),2025-06-11,2025-06-12
02135ZAR7,950000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.171,2.50576923,A,2025-06-11,2025-06-12
90664ZAF7,235000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.069,2.71473561,A,2025-06-11,2025-06-12
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.355,2.184216061810085,AA(low),2025-06-11,2025-06-12
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.122,2.61341899,BBB,2025-06-11,2025-06-12
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.386,2.272230013545823,AA(low),2025-06-11,2025-06-12
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.926,2.564277115693491,A,2025-06-11,2025-06-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.373,2.58236966,A,2025-06-11,2025-06-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.946,2.65310284,BBB(high),2025-06-11,2025-06-12
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.288,2.57948393,BBB,2025-06-11,2025-06-12
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.074,2.44076718,A,2025-06-11,2025-06-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.644,2.75860353,BBB,2025-06-11,2025-06-12
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.105,2.319782538977868,AA(low),2025-06-11,2025-06-12
565018DG0,453000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.091,2.273661244011192,AA(low),2025-06-11,2025-06-12
29446NAN0,966000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.21,2.948899822722187,BBB(high),2025-06-11,2025-06-12
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.5,3.57410954,BBB(low),2025-06-11,2025-06-12
21053ZAK0,115000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.22,2.962194653071136,A,2025-06-11,2025-06-12
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.028,2.566266804696071,AA(low),2025-06-11,2025-06-12
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.399,2.678191728784148,AA(low),2025-06-11,2025-06-12
13638ZDC6,235000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.788,2.76123012,A(low),2025-06-11,2025-06-12
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.196,2.483346119429171,AA,2025-06-11,2025-06-12
06368AAA8,995000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.295,2.497222013824847,AA,2025-06-11,2025-06-12
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.284,2.84807679,A(low),2025-06-11,2025-06-12
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,3.861342958644685,BB,2025-06-11,2025-06-12
89117FZ44,977000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.28,2.731302976127685,AA(low),2025-06-11,2025-06-12
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.235,2.750894895507173,AA(low),2025-06-11,2025-06-12
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.165,3.090495277510234,BBB(high),2025-06-11,2025-06-12
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.125,3.83987063,BBB(low),2025-06-11,2025-06-12
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.915,2.93019752,BBB(high),2025-06-11,2025-06-12
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.647,2.99542928,BBB,2025-06-11,2025-06-12
449586AC0,454000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.074,2.63801822,A(high),2025-06-11,2025-06-12
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.389,2.713471894249836,AA,2025-06-11,2025-06-12
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.577,2.669313761515443,AA,2025-06-11,2025-06-12
