CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,980000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.355,1.121323013767863,BBB(high),2026-01-02,2026-01-05
136765BQ6,983000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.151,1.13209467,AA,2026-01-02,2026-01-05
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.989,1.638526560288379,AA,2026-01-02,2026-01-05
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.014,1.576266249063192,AA(high),2026-01-02,2026-01-05
06415GH29,958000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.283,1.722639877760326,AA(low),2026-01-02,2026-01-05
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.06,1.634925094506062,AA(high),2026-01-02,2026-01-05
06368DTH7,972000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.919,1.772591008115229,AA(low),2026-01-02,2026-01-05
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.292,0.74144888,A,2026-01-02,2026-01-05
126462AD2,322000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.326,1.09840146,BBB,2026-01-02,2026-01-05
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.879,1.813674587122173,AA(low),2026-01-02,2026-01-05
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.29,1.89334235,BBB,2026-01-02,2026-01-05
13607HVV1,967000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.903,1.885388773095218,AA(low),2026-01-02,2026-01-05
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.222,1.82425203,A,2026-01-02,2026-01-05
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.378,1.89324937,A,2026-01-02,2026-01-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.588,2.00052461,BBB(high),2026-01-02,2026-01-05
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.332,1.94289426,BBB,2026-01-02,2026-01-05
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.286,1.77093839,A,2026-01-02,2026-01-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.506,2.14376726,BBB,2026-01-02,2026-01-05
31430WHX5,645000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.597,2.188648320283353,AA(low),2026-01-02,2026-01-05
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.666,2.026084837672833,AA(low),2026-01-02,2026-01-05
86721ZAM1,140000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.39,2.10073826,A(low),2026-01-02,2026-01-05
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.934,2.589609139656256,BBB(high),2026-01-02,2026-01-05
11287PAA3,130000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.70435562,BBB(low),2026-01-02,2026-01-05
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.662,2.265284473742049,AA(low),2026-01-02,2026-01-05
63306AHB5,882000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.908,2.347946875354514,AA(low),2026-01-02,2026-01-05
13638ZDC6,193000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.718,2.31092032,A(low),2026-01-02,2026-01-05
064151QE6,883000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.351,2.225535153635473,AA,2026-01-02,2026-01-05
06368AAA8,831000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.407,2.25227504419643,AA,2026-01-02,2026-01-05
