CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GAZ3,66000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,100.117,0.5192384899142221,AA(low),2024-12-09,2024-12-10
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.117,0.98745143,BBB(high),2024-12-09,2024-12-10
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.078,1.10293061,AA(low),2024-12-09,2024-12-10
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.048,1.774988546269243,AA(low),2024-12-09,2024-12-10
44810ZCB4,960000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.904,2.151380332607086,A(high),2024-12-09,2024-12-10
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.092,2.396289068547319,AA(low),2024-12-09,2024-12-10
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.882,2.435487816590699,BBB(high),2024-12-09,2024-12-10
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.208,1.17003109,BBB(high),2024-12-09,2024-12-10
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.891,2.388790670495737,AA,2024-12-09,2024-12-10
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.811,2.676964652055674,BBB,2024-12-09,2024-12-10
45823ZAG7,972000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.342,2.10720937,A(high),2024-12-09,2024-12-10
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.127,1.48914335,BBB(low),2024-12-09,2024-12-10
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.759,2.688322836698666,AA(low),2024-12-09,2024-12-10
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.231,2.49526748,BBB,2024-12-09,2024-12-10
136765BT0,575000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.417,2.703826687402833,A(low),2024-12-09,2024-12-10
780086RZ9,800000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.738,2.626636590952237,AA,2024-12-09,2024-12-10
13596Z3Y9,943000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.296,2.675305742174536,AA,2024-12-09,2024-12-10
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.848,2.950433844093045,AA(low),2024-12-09,2024-12-10
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.271,2.53213366,BBB(high),2024-12-09,2024-12-10
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.242,2.50838966,-,2024-12-09,2024-12-10
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.725,3.027451667736396,A(low),2024-12-09,2024-12-10
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.177,2.78295396,BBB,2024-12-09,2024-12-10
064149AW7,491000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.095,2.968151576569154,A(high),2024-12-09,2024-12-10
565018DE5,902000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.352,2.711913997636819,AA(low),2024-12-09,2024-12-10
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.031,2.89101626,A(high),2024-12-09,2024-12-10
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.495,3.307374141452017,BBB(low),2024-12-09,2024-12-10
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.252,2.817577130565842,AA(high),2024-12-09,2024-12-10
31943BBW9,80000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.681,3.240327960899653,BBB,2024-12-09,2024-12-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.269,3.07073688,BBB,2024-12-09,2024-12-10
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.125,3.7182693,BBB(low),2024-12-09,2024-12-10
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.889,3.349228817354306,BBB,2024-12-09,2024-12-10
89117F3M9,975000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.635,3.16063764934345,AA,2024-12-09,2024-12-10
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.297,2.84655093400711,AA,2024-12-09,2024-12-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.119,3.07022279,A,2024-12-09,2024-12-10
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.039,3.11385971,A,2024-12-09,2024-12-10
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.907,2.917539373285104,A,2024-12-09,2024-12-10
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.166,3.154258330129934,AA,2024-12-09,2024-12-10
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.158,3.16016615,A,2024-12-09,2024-12-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.614,3.161132081215892,AA(low),2024-12-09,2024-12-10
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.84,3.203083379573352,AA(low),2024-12-09,2024-12-10
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.497,3.508605937508058,BBB(low),2024-12-09,2024-12-10
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.649,3.12555833,BBB(high),2024-12-09,2024-12-10
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.6,3.363443007517416,BBB(high),2024-12-09,2024-12-10
