CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.098282,0.9639485471711393,A-,2026-07-10,2026-07-13
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.092776,0.9822228255634295,A+,2026-07-10,2026-07-13
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.655709,1.272278924224546,AAA,2026-07-10,2026-07-13
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.823305,1.477328387189614,BBB+,2026-07-10,2026-07-13
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.795848,1.516537342029722,BBB-,2026-07-10,2026-07-13
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.474506,1.5386071390873,N.A.,2026-07-10,2026-07-13
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.786894,1.328155725551735,A,2026-07-10,2026-07-13
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.883453,1.470972459648549,A-,2026-07-10,2026-07-13
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.133624,1.649863141200435,N.A.,2026-07-10,2026-07-13
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.625032,1.465015027159531,A,2026-07-10,2026-07-13
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.279232,1.513520206129201,A,2026-07-10,2026-07-13
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.052683,1.297130677969078,AAA,2026-07-10,2026-07-13
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.127745,1.502357026502324,N.A.,2026-07-10,2026-07-13
21053ZAK0,19000,ENBRIDGE GAS INC,7.6,2026-10-29 00:00:00,101.707772,1.889523038464011,A-,2026-07-10,2026-07-13
