CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BG8,945000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,100.043,1.21918394,A(low),2024-07-30,2024-07-31
06368AAD2,117000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,100.034,2.283334508456911,AA,2024-07-30,2024-07-31
95751ZAS2,55000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,100.084,2.17815323,A(low),2024-07-30,2024-07-31
06415EXV2,134000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.944,2.776285106063789,AA(low),2024-07-30,2024-07-31
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.069,2.26381039,A(low),2024-07-30,2024-07-31
780086RF3,995000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.748,3.541838695695997,AA,2024-07-30,2024-07-31
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.691,3.842986186986502,BBB,2024-07-30,2024-07-31
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.629,3.562093869632206,AA(low),2024-07-30,2024-07-31
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.035,3.47964391,A(low),2024-07-30,2024-07-31
33564PAC7,509000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.859,3.955517764288854,BBB(low),2024-07-30,2024-07-31
617577AF8,294000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.893413749705688,BB(high),2024-07-30,2024-07-31
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.563,3.773531657827406,AA,2024-07-30,2024-07-31
87262KAD7,845000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.733,3.713147296961816,AA(low),2024-07-30,2024-07-31
40427HTR4,989000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.379,3.753658849321062,AA(high),2024-07-30,2024-07-31
06415GAZ3,915000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.142,3.882298056278931,AA(low),2024-07-30,2024-07-31
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.73,4.120688302059308,BBB(high),2024-07-30,2024-07-31
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.84,4.152987440680725,BBB(low),2024-07-30,2024-07-31
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.861,4.015158783498288,BBB,2024-07-30,2024-07-31
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.338,4.081376236257968,BBB(high),2024-07-30,2024-07-31
136765BJ2,960000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.29,4.029078353998986,A(low),2024-07-30,2024-07-31
06368DCV4,970000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.203,3.969150650689594,AA(low),2024-07-30,2024-07-31
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.717,4.10776525135583,BBB(high),2024-07-30,2024-07-31
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.098,3.969919772960192,AA(low),2024-07-30,2024-07-31
13607HK27,990000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.208,4.088623717735947,AA(low),2024-07-30,2024-07-31
29446NAH3,984000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.717,4.082213912642652,BBB(high),2024-07-30,2024-07-31
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.496,4.180991588479937,BBB(high),2024-07-30,2024-07-31
