CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.237273,0.7685293629852152,BBB-,2026-08-06,2026-08-07
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.501423,0.5345165673638297,AAA,2026-08-06,2026-08-07
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.609345,0.7472118053258425,BBB+,2026-08-06,2026-08-07
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.590028,0.8042257966003552,BBB-,2026-08-06,2026-08-07
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.380938,0.9832987092899925,N.A.,2026-08-06,2026-08-07
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.597572,0.6858386036168396,A,2026-08-06,2026-08-07
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.655308,0.8657860848125365,A-,2026-08-06,2026-08-07
190330AP5,224000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.824347,1.135645564633347,N.A.,2026-08-06,2026-08-07
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.149064,0.6518795684750112,N.A.,2026-08-06,2026-08-07
11287PAA3,232000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.32,1.793923223915228,B,2026-08-06,2026-08-07
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.512162,1.094969776783405,A,2026-08-06,2026-08-07
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.283358,1.088530740864857,A,2026-08-06,2026-08-07
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.108998,0.9495601747883997,AAA,2026-08-06,2026-08-07
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.142828,1.278381245983273,N.A.,2026-08-06,2026-08-07
780086VV3,2000000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.878585,1.488052291901076,A,2026-08-06,2026-08-07
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.116922,1.349680830208499,A-,2026-08-06,2026-08-07
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.166593,1.49808854237834,N.A.,2026-08-06,2026-08-07
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.656907,1.608555564087033,N.A.,2026-08-06,2026-08-07
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.181407,1.478524690883121,A-,2026-08-06,2026-08-07
154728AV1,1000000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.053538,1.756266697005215,N.A.,2026-08-06,2026-08-07
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.071765,2.124616104766619,BBB-,2026-08-06,2026-08-07
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.985311,1.80926608633516,N.A.,2026-08-06,2026-08-07
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.188727,1.843299007831978,BBB+,2026-08-06,2026-08-07
13638ZDC6,965000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.285538,2.502019291616242,N.A.,2026-08-06,2026-08-07
