CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,189000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.135,0.9215728937975348,BBB(high),2025-10-01,2025-10-02
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.895,1.537559252635507,BBB(low),2025-10-01,2025-10-02
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.04,0.9014357477501961,AA(low),2025-10-01,2025-10-02
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.966,1.427813527429957,AA(low),2025-10-01,2025-10-02
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.918,1.357494377464613,AA(low),2025-10-01,2025-10-02
14046ZAL3,162000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.551,1.08086326,BBB(low),2025-10-01,2025-10-02
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.796,1.776749252504563,AA(low),2025-10-01,2025-10-02
44810ZBR0,983000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.292,0.75461965,A(high),2025-10-01,2025-10-02
565018DF2,830000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.862,1.66605133044461,AA(low),2025-10-01,2025-10-02
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.371,1.32132448,BBB,2025-10-01,2025-10-02
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.431,1.1823063,A(high),2025-10-01,2025-10-02
29446NAK6,940000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.44,2.315236487069186,BBB(high),2025-10-01,2025-10-02
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.022,1.69453394,AA(low),2025-10-01,2025-10-02
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.416,1.53953605,BBB,2025-10-01,2025-10-02
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.287,1.51139056,A,2025-10-01,2025-10-02
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.007,1.9111186,AA,2025-10-01,2025-10-02
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.788,1.951370211967989,AA,2025-10-01,2025-10-02
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.722,2.074365591802894,AA(high),2025-10-01,2025-10-02
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.495,2.176241,BBB,2025-10-01,2025-10-02
