CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.205,1.198397582328363,AA(low),2025-01-17,2025-01-20
29446NAH3,915000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.091,1.310120863581689,BBB(high),2025-01-17,2025-01-20
89117FVY2,237000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.082,1.412612344699949,AA,2025-01-17,2025-01-20
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.027,1.813648620318978,BBB,2025-01-17,2025-01-20
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.97,2.126922746012418,AA(low),2025-01-17,2025-01-20
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.443,2.074190571053493,A(low),2025-01-17,2025-01-20
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.255,0.75700878,BBB,2025-01-17,2025-01-20
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.952,2.130201261637022,AA,2025-01-17,2025-01-20
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.246,2.656371451125907,AA(low),2025-01-17,2025-01-20
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.346,2.317442058730511,AA,2025-01-17,2025-01-20
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.267,1.18503738,-,2025-01-17,2025-01-20
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.91,2.689775538548933,A(low),2025-01-17,2025-01-20
11282ZAA6,258000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.281,1.23305507,BBB(high),2025-01-17,2025-01-20
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.239,1.66398414,BBB,2025-01-17,2025-01-20
