CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.007,1.530806556439294,AA(low),2026-06-03,2026-06-04
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.006,1.486721683594493,AA(low),2026-06-03,2026-06-04
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.568,1.989740966292705,BBB(high),2026-06-03,2026-06-04
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,0.93391737,BBB(low),2026-06-03,2026-06-04
21053ZAK0,84000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.178,2.104577107431892,A,2026-06-03,2026-06-04
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.952,1.945329001925135,AA(low),2026-06-03,2026-06-04
63306AHB5,750000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.086,2.004373323129331,AA(low),2026-06-03,2026-06-04
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.438,1.61617472,A(low),2026-06-03,2026-06-04
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.309,1.983227994005522,AA,2026-06-03,2026-06-04
06368AAA8,912000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.345,2.021211755192215,AA,2026-06-03,2026-06-04
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.002,2.254956138281442,AA(low),2026-06-03,2026-06-04
13607HC34,750000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.992,2.262082762824297,AA(low),2026-06-03,2026-06-04
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.536,2.568756428133108,BBB(high),2026-06-03,2026-06-04
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.625,2.51791181,BBB(low),2026-06-03,2026-06-04
11282ZAL2,29000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.513,2.20635458,BBB(high),2026-06-03,2026-06-04
780086RQ9,748000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.023,2.289937396281786,AA,2026-06-03,2026-06-04
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.317,2.302442715469174,AA,2026-06-03,2026-06-04
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.235,2.54292154,A(high),2026-06-03,2026-06-04
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.283,2.568890211079861,AA(low),2026-06-03,2026-06-04
11257ZAF6,918000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.775,2.33119345,A,2026-06-03,2026-06-04
06368DW26,973000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.8,2.5503628,AA(low),2026-06-03,2026-06-04
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.133,2.91468544,BBB(low),2026-06-03,2026-06-04
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.751,2.670421100947979,AA(high),2026-06-03,2026-06-04
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.031,2.38423499,A,2026-06-03,2026-06-04
89117F7G8,183000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.422,2.746571716635959,AA(low),2026-06-03,2026-06-04
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.421,2.71369455,AA(low),2026-06-03,2026-06-04
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.558,2.710789631543459,AA,2026-06-03,2026-06-04
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.461,2.23367775,A(high),2026-06-03,2026-06-04
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.62,2.37360913,A(low),2026-06-03,2026-06-04
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.393,2.42367144,BBB(high),2026-06-03,2026-06-04
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.814,2.41206272,BBB,2026-06-03,2026-06-04
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.374,2.49181697,AA(low),2026-06-03,2026-06-04
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.224,2.60818273,BBB(low),2026-06-03,2026-06-04
780086VK7,856000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.271,2.581299255330529,AA,2026-06-03,2026-06-04
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.144,2.55987175490167,AA,2026-06-03,2026-06-04
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.431,2.818500081890306,-,2026-06-03,2026-06-04
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.445,3.253924055387496,BBB(low),2026-06-03,2026-06-04
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.044,3.022152277403388,BBB,2026-06-03,2026-06-04
125491AG5,102000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.873,3.06274869,BBB(low),2026-06-03,2026-06-04
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.071,2.57695068,BBB,2026-06-03,2026-06-04
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.841,2.52237422,A(low),2026-06-03,2026-06-04
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.405,2.65436434,BBB(low),2026-06-03,2026-06-04
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.803,1.264855984841219,AA(low),2026-06-03,2026-06-04
06415E4E2,992000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.657,2.375342080416911,AA(low),2026-06-03,2026-06-04
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.239,2.68012877,A,2026-06-03,2026-06-04
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.435,2.72089844415464,A,2026-06-03,2026-06-04
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.805,2.73623278,BBB(high),2026-06-03,2026-06-04
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.882,2.7194244,A(low),2026-06-03,2026-06-04
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.6,2.83741624,AA(low),2026-06-03,2026-06-04
46152HAB7,717000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.655,2.833491001628492,A(high),2026-06-03,2026-06-04
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.357,3.136143243606983,A(low),2026-06-03,2026-06-04
136765BN3,892000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.047,2.455020366951399,AA,2026-06-03,2026-06-04
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.144,3.099813,BBB(high),2026-06-03,2026-06-04
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.134,2.93894621,BBB,2026-06-03,2026-06-04
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.006,2.429581532646646,-,2026-06-03,2026-06-04
064151S95,38000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.493,2.793077358536027,AA,2026-06-03,2026-06-04
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.687,3.03045981,BBB(high),2026-06-03,2026-06-04
11287PAB1,109000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,104.875,3.96541369,BBB(low),2026-06-03,2026-06-04
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.673,2.983722546823958,AA(low),2026-06-03,2026-06-04
39138CAH9,992000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.723,2.83622292,A(high),2026-06-03,2026-06-04
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.01,2.9280557,BBB,2026-06-03,2026-06-04
31890BAA1,246000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.675,3.00521998,BBB(high),2026-06-03,2026-06-04
06368BTX6,597000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.713,2.766280046696542,AA,2026-06-03,2026-06-04
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.825,2.93417018,BBB(high),2026-06-03,2026-06-04
89117FA33,937000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.753,2.616337087458833,AA(low),2026-06-03,2026-06-04
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.734,2.89599757,BBB(high),2026-06-03,2026-06-04
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.203,3.295548456276753,BBB(high),2026-06-03,2026-06-04
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.616,2.95413322,BBB(high),2026-06-03,2026-06-04
780086XL3,994000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.956,3.024185274403143,AA,2026-06-03,2026-06-04
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.183,2.518453382341985,-,2026-06-03,2026-06-04
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.041,2.553945714380694,-,2026-06-03,2026-06-04
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.783,3.208912288702193,AA(low),2026-06-03,2026-06-04
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.107,2.650698692255987,A(high),2026-06-03,2026-06-04
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.6,2.561689320304896,-,2026-06-03,2026-06-04
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.637,3.05640994,AA(low),2026-06-03,2026-06-04
63306AHP4,971000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.499,2.917072901126746,AA(low),2026-06-03,2026-06-04
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.732,2.93780571,BBB,2026-06-03,2026-06-04
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.516,2.835024373889135,AA,2026-06-03,2026-06-04
780086TY0,749000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.611,2.497738353001549,AA,2026-06-03,2026-06-04
136375CR1,774000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.863,2.73206118,A,2026-06-03,2026-06-04
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.639,2.93447932,BBB,2026-06-03,2026-06-04
44889ZFE1,926000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.704,2.598094619137151,-,2026-06-03,2026-06-04
89117FJ34,858000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.735,2.472068800133504,AA(low),2026-06-03,2026-06-04
11291ZAE7,868000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.307,3.00666432,-,2026-06-03,2026-06-04
