CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.024,1.518083976018044,AA,2026-01-23,2026-01-26
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.046,1.453306569801395,AA(high),2026-01-23,2026-01-26
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.124,1.523466221021582,AA(low),2026-01-23,2026-01-26
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.111,1.443727562243317,AA(high),2026-01-23,2026-01-26
06368DTH7,880000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.002,1.53917557,AA(low),2026-01-23,2026-01-26
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.943,1.686070605846306,AA(low),2026-01-23,2026-01-26
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.291,1.70141794,BBB,2026-01-23,2026-01-26
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.931,1.863478145283042,AA(low),2026-01-23,2026-01-26
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.25,1.58233659,A,2026-01-23,2026-01-26
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.391,1.63078337,A,2026-01-23,2026-01-26
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.567,1.74160418,BBB(high),2026-01-23,2026-01-26
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.336,1.74515028,BBB,2026-01-23,2026-01-26
89119ZAJ2,993000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.293,1.62076393,A,2026-01-23,2026-01-26
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.497,1.95322077,BBB,2026-01-23,2026-01-26
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.68,2.109012703750974,AA(low),2026-01-23,2026-01-26
86721ZAM1,71000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.397,1.94693484,A(low),2026-01-23,2026-01-26
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.74,1.952209555701508,AA(low),2026-01-23,2026-01-26
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.918,2.499448850121878,BBB(high),2026-01-23,2026-01-26
11287PAA3,135000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.85,2.53696372,BBB(low),2026-01-23,2026-01-26
06415FFT4,960000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.741,2.191510258589177,AA(low),2026-01-23,2026-01-26
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.986,2.253378110302458,AA(low),2026-01-23,2026-01-26
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.728,2.18753379,A(low),2026-01-23,2026-01-26
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.396,2.144997922721155,AA,2026-01-23,2026-01-26
06368AAA8,988000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.434,2.190905274076293,AA,2026-01-23,2026-01-26
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.484,2.34713452,A(low),2026-01-23,2026-01-26
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.713,2.35391471,BBB(low),2026-01-23,2026-01-26
097751AE1,66000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.1,2.722636702167932,BB,2026-01-23,2026-01-26
13607HC34,966000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.893,2.364197135989178,AA(low),2026-01-23,2026-01-26
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.902,2.364532976752873,AA(low),2026-01-23,2026-01-26
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.319,2.691774945209702,BBB(high),2026-01-23,2026-01-26
11286ZAD6,159000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.975,2.69839328,BBB(low),2026-01-23,2026-01-26
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.851,2.43278094,BBB(high),2026-01-23,2026-01-26
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.733,2.45116028,A(high),2026-01-23,2026-01-26
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.277,2.048178086892183,AA,2026-01-23,2026-01-26
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.2,2.110844721232588,AA,2026-01-23,2026-01-26
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.538,2.36787407,A(high),2026-01-23,2026-01-26
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.699,2.309033443726197,AA(low),2026-01-23,2026-01-26
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.463,2.12632855,A,2026-01-23,2026-01-26
