CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
190330AP5,269000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.717583,0.6948010138405403,N.A.,2026-08-14,2026-08-17
11287PAA3,194000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.33,1.220278278886933,B,2026-08-14,2026-08-17
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.477422,0.8305100641290197,A,2026-08-14,2026-08-17
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.295994,0.7665182927598435,A,2026-08-14,2026-08-17
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.14575,0.64981438606313,AAA,2026-08-14,2026-08-17
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.197255,0.8804759088406611,N.A.,2026-08-14,2026-08-17
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.152938,1.113193779346733,A-,2026-08-14,2026-08-17
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.214567,1.229181946772218,A-,2026-08-14,2026-08-17
40427HSL8,74000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.62819,1.400408914529527,N.A.,2026-08-14,2026-08-17
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.176726,1.363485045290402,N.A.,2026-08-14,2026-08-17
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,100.992358,1.981680619765736,BBB-,2026-08-14,2026-08-17
154728AV1,483000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,100.965036,1.660471911082806,N.A.,2026-08-14,2026-08-17
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.930973,1.642085824264661,N.A.,2026-08-14,2026-08-17
17039AAV8,973000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.215569,1.691000778780904,BBB+,2026-08-14,2026-08-17
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.116278,1.592631107004716,A-,2026-08-14,2026-08-17
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.295681,2.380882944322837,N.A.,2026-08-14,2026-08-17
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.3032,1.572144457913205,A+,2026-08-14,2026-08-17
26153WAG4,1323000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.165432,1.989149224585662,N.A.,2026-08-14,2026-08-17
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.755793,1.637651627691361,AA-,2026-08-14,2026-08-17
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.000427,1.66871456961617,A-,2026-08-14,2026-08-17
13607LSJ3,1985000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.026833,1.614782878558629,A-,2026-08-14,2026-08-17
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.256783,1.887450839263738,N.A.,2026-08-14,2026-08-17
06368AAA8,1982000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.33496,1.613450412029427,A+,2026-08-14,2026-08-17
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.217701,1.787308680296618,A-,2026-08-14,2026-08-17
95751DAP7,15000,WESTCOAST ENERGY INC,7.3,2026-12-18 00:00:00,101.733938,2.083073558684512,BBB+,2026-08-14,2026-08-17
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.907503,1.596853882820137,N.A.,2026-08-14,2026-08-17
13607HC34,1938000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.155394,1.844510721935166,A-,2026-08-14,2026-08-17
89117FZ44,1940000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.159223,1.844565874832704,A-,2026-08-14,2026-08-17
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.169538,2.197532991008866,N.A.,2026-08-14,2026-08-17
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.267229,2.28891921100487,BBB+,2026-08-14,2026-08-17
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.404652,2.627743906843638,BBB+,2026-08-14,2026-08-17
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.063421,1.647113040300074,N.A.,2026-08-14,2026-08-17
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.063182,1.827769146383029,A,2026-08-14,2026-08-17
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.363229,2.225791865226756,BBB-,2026-08-14,2026-08-17
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.441037,1.960820078737879,AA+,2026-08-14,2026-08-17
780086RQ9,1685000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.183159,1.912080793115156,A,2026-08-14,2026-08-17
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,100.070653,1.689343888754169,AAA,2026-08-14,2026-08-17
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.218857,1.772660460945752,N.A.,2026-08-14,2026-08-17
44932WAE0,950000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.202103,2.150486397312279,BBB+,2026-08-14,2026-08-17
136765BZ6,2000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.036805,2.067676518020067,N.A.,2026-08-14,2026-08-17
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.385565,2.329101112303156,BBB,2026-08-14,2026-08-17
05590HBC0,1000000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.18957,1.912762769002385,A,2026-08-14,2026-08-17
565018DH8,1000000,MANULIFE BANK OF CANADA,2.864,2027-02-16 00:00:00,100.436389,1.977721447934022,A+,2026-08-14,2026-08-17
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.340422,1.928464388603524,AAA,2026-08-14,2026-08-17
44932WAB6,1000000,HYUNDAI CAPITAL CANADA,3.196,2027-02-16 00:00:00,100.439329,2.3022980414799,BBB+,2026-08-14,2026-08-17
949746SZ5,1000000,WELLS FARGO & COMPANY,2.493,2027-02-18 00:00:00,100.102489,2.286732549443626,BBB+,2026-08-14,2026-08-17
403925BD1,165000,H&R REAL ESTATE INVESTME,2.633,2027-02-19 00:00:00,100.086808,2.458982088401407,N.A.,2026-08-14,2026-08-17
918423BJ2,100000,VW CREDIT CANADA INC,3.356459,2027-02-19 00:00:00,100.490058,2.37526072553631,BBB+,2026-08-14,2026-08-17
34527ACW8,1000000,FORD CREDIT CANADA CO,5.581,2027-02-22 00:00:00,101.522924,2.577355670245063,BBB-,2026-08-14,2026-08-17
775109CM1,1000000,ROGERS COMMUNICATIONS IN,3.8,2027-03-01 00:00:00,100.512191,2.83696319332909,BBB-,2026-08-14,2026-08-17
37252BAD4,2500000,GENWORTH MI CANADA INC,2.955,2027-03-01 00:00:00,100.268153,2.451527681012178,BBB+,2026-08-14,2026-08-17
13551XAA1,17000,CANADIAN CORE REAL EST,3.299,2027-03-02 00:00:00,100.478232,2.406541099810755,N.A.,2026-08-14,2026-08-17
14913LAC4,1000000,CATERPILLAR FIN SERV LTD,4.51,2027-03-05 00:00:00,101.265825,2.186826681141185,A,2026-08-14,2026-08-17
06415GDE7,1985000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.314862,2.378773508604515,A-,2026-08-14,2026-08-17
766910BF9,1000000,RIOCAN REAL ESTATE INVST,2.361,2027-03-10 00:00:00,99.97101,2.411508964251596,N.A.,2026-08-14,2026-08-17
11257ZAF6,993000,BROOKFIELD ASSET MAN INC,3.8,2027-03-16 00:00:00,100.586999,2.772322905457236,A-,2026-08-14,2026-08-17
892329BW2,1000000,TOYOTA CREDIT CANADA INC,4.52,2027-03-19 00:00:00,101.328677,2.236120965747834,A+,2026-08-14,2026-08-17
33749WAC0,1000000,FIRST WEST CREDIT UNION,4.252,2027-03-24 00:00:00,100.974179,2.610080931097269,N.A.,2026-08-14,2026-08-17
254687FU5,996000,WALT DISNEY COMPANY/THE,3.057,2027-03-30 00:00:00,100.422933,2.362665366674244,A-,2026-08-14,2026-08-17
74167KAB5,365000,PRIMARIS REAL ESTATE INV,4.727,2027-03-30 00:00:00,101.172316,2.800257201302947,N.A.,2026-08-14,2026-08-17
07329VAR1,1000000,BCIMC REALTY CORP,3,2027-03-31 00:00:00,100.364775,2.401272523102338,N.A.,2026-08-14,2026-08-17
775109BK6,1000000,ROGERS COMMUNICATIONS IN,3.65,2027-03-31 00:00:00,100.530251,2.77797925048946,BBB-,2026-08-14,2026-08-17
05590HBH9,1000000,BMW CANADA INC,3.35,2027-04-01 00:00:00,100.691761,2.222883165131484,A,2026-08-14,2026-08-17
592179KJ3,1000000,MET LIFE GLOB FUNDING I,4.642,2027-04-01 00:00:00,101.444764,2.288967501187389,AA-,2026-08-14,2026-08-17
06368DW26,1988000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.689115,2.524640919190824,N.A.,2026-08-14,2026-08-17
89353ZCF3,1000000,TRANSCANADA PIPELINES,3.8,2027-04-05 00:00:00,100.608103,2.821125547082581,BBB+,2026-08-14,2026-08-17
89678ZAA4,250000,TRISUMMIT UTILITIES INC,3.13,2027-04-07 00:00:00,100.414393,2.469658072460779,N.A.,2026-08-14,2026-08-17
019456AN2,500000,ALLIED PROPERTIES REIT,4.312,2027-04-07 00:00:00,100.908652,2.862681830007463,N.A.,2026-08-14,2026-08-17
019456AE2,476000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.242872,2.725456611431309,N.A.,2026-08-14,2026-08-17
51925DCD6,1000000,LAURENTIAN BANK OF CDA,3.545,2027-04-20 00:00:00,100.708173,2.476633530606187,N.A.,2026-08-14,2026-08-17
BH9233850,950000,OMERS FINANCE TRUST,1.55,2027-04-21 00:00:00,99.673556,2.036204299445754,AA+,2026-08-14,2026-08-17
35085ZBN5,994000,407 INTERNATIONAL INC,2.43,2027-05-04 00:00:00,100.259093,2.06076389882035,A,2026-08-14,2026-08-17
014443AG0,341000,ALECTRA INC,2.488,2027-05-17 00:00:00,100.046439,2.422608686223859,A-,2026-08-14,2026-08-17
31430WPB4,2000000,FED CAISSES DESJARDINS,4.407,2027-05-19 00:00:00,101.363792,2.567837611572954,A-,2026-08-14,2026-08-17
17039AAU0,1000000,CHOICE PROPERTIES REIT,2.848,2027-05-21 00:00:00,100.19146,2.589202507817601,BBB+,2026-08-14,2026-08-17
89156VAC0,1000000,TOURMALINE OIL CORP,4.856,2027-05-30 00:00:00,101.722085,2.621174225839096,N.A.,2026-08-14,2026-08-17
06368D3U6,2000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.230594,2.718609746887091,N.A.,2026-08-14,2026-08-17
45834ZAR0,1000000,INTER PIPELINE LTD,4.232,2027-06-01 00:00:00,100.865306,3.109007507263573,N.A.,2026-08-14,2026-08-17
628957AC6,347000,NAV CANADA,7.4,2027-06-01 00:00:00,103.713166,2.610723527738057,AA,2026-08-14,2026-08-17
89117F7G8,2000000,TORONTO-DOMINION BANK,4.21,2027-06-01 00:00:00,101.261373,2.581691598184199,A-,2026-08-14,2026-08-17
12593CAU5,1000000,CPPIB CAPITAL INC,2.85,2027-06-01 00:00:00,100.518875,2.181207833236143,AAA,2026-08-14,2026-08-17
00889YAC5,1000000,AIMCO REALTY INVESTORS,3.367,2027-06-01 00:00:00,100.584411,2.610979260372637,N.A.,2026-08-14,2026-08-17
663307AL0,1000000,NORTH WEST REDWATER PRT/,2.8,2027-06-01 00:00:00,100.128003,2.632265353120355,A-,2026-08-14,2026-08-17
387427AH0,1000000,GRANITE REIT HOLDINGS LP,3.062,2027-06-04 00:00:00,100.306025,2.66865447881941,N.A.,2026-08-14,2026-08-17
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.292125,2.479065835580907,N.A.,2026-08-14,2026-08-17
29251ZBK2,1000000,ENBRIDGE INC,3.2,2027-06-08 00:00:00,100.357265,2.747051637814635,BBB+,2026-08-14,2026-08-17
