CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.073,1.225291112609148,AA,2026-02-24,2026-02-25
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.123,0.9899493384800133,AA(high),2026-02-24,2026-02-25
06415GH29,10000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.864,1.204395570815133,AA(low),2026-02-24,2026-02-25
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.156,1.128857309370483,AA(high),2026-02-24,2026-02-25
06368DTH7,9946000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.043,1.29241134,AA(low),2026-02-24,2026-02-25
63306AGT7,10000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.995,1.55294212315145,AA(low),2026-02-24,2026-02-25
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.281,1.31702235,BBB,2026-02-24,2026-02-25
13607HVV1,9999000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.002,1.709700979725982,AA(low),2026-02-24,2026-02-25
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.281,1.00933186,A,2026-02-24,2026-02-25
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.349,1.25560327,A,2026-02-24,2026-02-25
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.482,1.35580237,BBB(high),2026-02-24,2026-02-25
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.298,1.46294517,BBB,2026-02-24,2026-02-25
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.283,1.35554583,A,2026-02-24,2026-02-25
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.446,1.68367309,BBB,2026-02-24,2026-02-25
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.79,1.982387203343839,AA(low),2026-02-24,2026-02-25
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.866,1.782740745055449,AA(low),2026-02-24,2026-02-25
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.894,2.341957002949343,BBB(high),2026-02-24,2026-02-25
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.085,1.83961594,BBB(low),2026-02-24,2026-02-25
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.53,2.277972256380426,A,2026-02-24,2026-02-25
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.782,2.171884016848917,AA(low),2026-02-24,2026-02-25
63306AHB5,970000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.039,2.177474816202554,AA(low),2026-02-24,2026-02-25
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.757,1.93592106,A(low),2026-02-24,2026-02-25
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.395,2.095568266423891,AA,2026-02-24,2026-02-25
06368AAA8,952000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.453,2.113372772184708,AA,2026-02-24,2026-02-25
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.334,2.27348062,A(low),2026-02-24,2026-02-25
097751AE1,203000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.546526243024116,BB,2026-02-24,2026-02-25
89117FZ44,982000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.989,2.271441214075721,AA(low),2026-02-24,2026-02-25
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.973,2.280235868028936,AA(low),2026-02-24,2026-02-25
29446NAM2,975000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.253,2.538647877369865,BBB(high),2026-02-24,2026-02-25
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.838,2.29790131,BBB(high),2026-02-24,2026-02-25
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.795,2.23434539,A(high),2026-02-24,2026-02-25
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.026,2.298402213666815,AA,2026-02-24,2026-02-25
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.893,2.251098918419386,AA,2026-02-24,2026-02-25
37252BAD4,993000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.645,2.18509569,A(high),2026-02-24,2026-02-25
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.768,2.19167130577703,AA(low),2026-02-24,2026-02-25
11257ZAF6,994000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.455,1.96853047,A,2026-02-24,2026-02-25
06368DW26,969000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.448,2.19378567,AA(low),2026-02-24,2026-02-25
019456AE2,495000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.508,2.57052464,BBB(low),2026-02-24,2026-02-25
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.454,2.253425636643486,AA(high),2026-02-24,2026-02-25
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.506,1.88559288,A,2026-02-24,2026-02-25
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.268,2.375116659365781,AA(low),2026-02-24,2026-02-25
628957AC6,639000,NAV CANADA,7.4,2027-06-01 00:00:00,106.25,2.347321960005667,AA,2026-02-24,2026-02-25
06368D3U6,997000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.29,2.32672503,AA(low),2026-02-24,2026-02-25
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.737,2.12105214,A(high),2026-02-24,2026-02-25
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.941,2.27061813,A(low),2026-02-24,2026-02-25
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.018,2.28306602,BBB(high),2026-02-24,2026-02-25
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.166,2.37462224,AA(low),2026-02-24,2026-02-25
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.481,2.44622508,BBB(low),2026-02-24,2026-02-25
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.036,2.418408890975288,AA,2026-02-24,2026-02-25
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.175,2.323029815539694,AA,2026-02-24,2026-02-25
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.168,2.530792916814186,-,2026-02-24,2026-02-25
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.404,3.091292815012938,BBB(low),2026-02-24,2026-02-25
078149DW8,167000,BELL CANADA,7,2027-09-24 00:00:00,106.567,2.709635922874663,BBB,2026-02-24,2026-02-25
125491AG5,97000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.266,2.92968281,BBB(low),2026-02-24,2026-02-25
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.515,2.4433444,BBB,2026-02-24,2026-02-25
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.96,2.49846053,BBB(low),2026-02-24,2026-02-25
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.535,2.15827299,A(low),2026-02-24,2026-02-25
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.077,1.858422752772346,AA(low),2026-02-24,2026-02-25
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.874,2.085202114040179,AA(low),2026-02-24,2026-02-25
53947ZAC1,97000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.662,2.612287660075054,BBB(high),2026-02-24,2026-02-25
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.957,2.22236756,A,2026-02-24,2026-02-25
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.455,2.60157877,A(low),2026-02-24,2026-02-25
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.418,2.43940984,BBB(high),2026-02-24,2026-02-25
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.537,2.56618341,AA(low),2026-02-24,2026-02-25
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.986,2.640197115061935,A(high),2026-02-24,2026-02-25
136765BN3,975000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.28,2.226509139169647,AA,2026-02-24,2026-02-25
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.861,2.79699795,BBB(high),2026-02-24,2026-02-25
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.751,2.68764872,BBB,2026-02-24,2026-02-25
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.672,2.52556298380153,BBB,2026-02-24,2026-02-25
064151S95,758000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.182,2.470569370885281,AA,2026-02-24,2026-02-25
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.284,2.75743359,BBB(high),2026-02-24,2026-02-25
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.744,2.5697951835745,AA(low),2026-02-24,2026-02-25
39138CAH9,980000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.693,2.34965952,A(high),2026-02-24,2026-02-25
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.945,2.49070965,BBB,2026-02-24,2026-02-25
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.397,2.66770068,BBB,2026-02-24,2026-02-25
06368BTX6,500000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.634,2.353238121776242,AA,2026-02-24,2026-02-25
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.033,2.4283531800000002,BBB(high),2026-02-24,2026-02-25
89117FA33,950000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.437,2.172804184170936,AA(low),2026-02-24,2026-02-25
89353ZCA4,53000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.543,2.50868303,BBB(high),2026-02-24,2026-02-25
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.351,2.81451671702295,BBB(high),2026-02-24,2026-02-25
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.637,2.53913888,BBB(high),2026-02-24,2026-02-25
780086XL3,997000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.367,2.557628864292663,AA,2026-02-24,2026-02-25
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.605,2.196902721238866,-,2026-02-24,2026-02-25
627912AB4,377000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.748,2.67668514327235,AA(low),2026-02-24,2026-02-25
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,100.031,2.16342354,A(high),2026-02-24,2026-02-25
89353ZBE7,69000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,107.236,2.928762272480195,BBB(high),2026-02-24,2026-02-25
06368LNK8,963000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.148,2.58810231,AA(low),2026-02-24,2026-02-25
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.788,2.607465186620814,AA(low),2026-02-24,2026-02-25
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.584,2.6414352,BBB,2026-02-24,2026-02-25
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.723,2.50949309191452,AA,2026-02-24,2026-02-25
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.593,2.44509599,A,2026-02-24,2026-02-25
780086TY0,891000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.452,2.06505718782621,AA,2026-02-24,2026-02-25
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.408,2.68457681,BBB,2026-02-24,2026-02-25
44889ZFE1,930000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.303,2.287153146678395,-,2026-02-24,2026-02-25
89117FJ34,34000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.867,2.358251935969649,AA(low),2026-02-24,2026-02-25
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.33,2.6841587,-,2026-02-24,2026-02-25
