CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,781000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.703,0.846684114098927,AA(low),2025-10-31,2025-11-03
13607GRU0,601000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.973,1.203003976794657,AA(low),2025-10-31,2025-11-03
89117F8V4,992000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.652,1.441199130792686,AA(low),2025-10-31,2025-11-03
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.95,1.475265451350131,AA(low),2025-10-31,2025-11-03
29446NAK6,800000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.432,2.058685879415014,BBB(high),2025-10-31,2025-11-03
06368DPC2,974000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.029,1.6463215,AA(low),2025-10-31,2025-11-03
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.283,1.01020878,A,2025-10-31,2025-11-03
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.075,1.71725393,AA,2025-10-31,2025-11-03
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.84,1.91027742382323,AA,2025-10-31,2025-11-03
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.863,1.875033207312382,AA(high),2025-10-31,2025-11-03
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.453,1.8721271,BBB,2025-10-31,2025-11-03
06415GH29,625000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.754,2.048615266217083,AA(low),2025-10-31,2025-11-03
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.966,1.844214718104242,AA(high),2025-10-31,2025-11-03
06368DTH7,998000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.739,2.014691706209618,AA(low),2025-10-31,2025-11-03
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.334,1.70489447,A,2025-10-31,2025-11-03
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.314,1.83517679,A,2025-10-31,2025-11-03
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.386,2.08964302,BBB,2025-10-31,2025-11-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.687,2.047822732042202,AA(low),2025-10-31,2025-11-03
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.297,2.16211848,BBB,2025-10-31,2025-11-03
13607HVV1,979000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.723,2.100091509218473,AA(low),2025-10-31,2025-11-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.168,2.16120366,A,2025-10-31,2025-11-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.4,2.21436421,A,2025-10-31,2025-11-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.692,2.35698979,BBB(high),2025-10-31,2025-11-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.323,2.27201486,BBB,2025-10-31,2025-11-03
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.281,2.00904449,A,2025-10-31,2025-11-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.565,2.42918664,BBB,2025-10-31,2025-11-03
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.487,2.197821397758414,AA(low),2025-10-31,2025-11-03
565018DG0,940000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.493,2.13184284161144,AA(low),2025-10-31,2025-11-03
