CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.817,3.729891481576682,BBB(low),2024-02-12,2024-02-14
29446NAJ9,730000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.509,4.101600343954881,BBB(high),2024-02-12,2024-02-14
45823TAG1,265000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.283,3.928335654892535,A(high),2024-02-12,2024-02-14
51925DBY1,77000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.983,4.555213163964029,BBB(high),2024-02-12,2024-02-14
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.834,3.901200377531965,A,2024-02-12,2024-02-14
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.109,4.912862395166297,BBB,2024-02-12,2024-02-14
064151WY5,750000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.255,4.314929563089271,AA,2024-02-12,2024-02-14
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.212,4.452417134802059,AA,2024-02-12,2024-02-14
63306AGD2,990000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.193,4.556707294732472,AA(low),2024-02-12,2024-02-14
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.503,4.376385588897076,AA(high),2024-02-12,2024-02-14
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.355,4.531719944890608,-,2024-02-12,2024-02-14
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.842,4.445906804073775,-,2024-02-12,2024-02-14
06368B5B0,995000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.977,4.578496975609367,AA(low),2024-02-12,2024-02-14
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.695878506129969,BB(high),2024-02-12,2024-02-14
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.28,4.560704934318593,A,2024-02-12,2024-02-14
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.784,4.662935291248982,AA(low),2024-02-12,2024-02-14
136765BG8,680000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.876,4.659319926420443,A(low),2024-02-12,2024-02-14
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.037,4.421946108890005,AA,2024-02-12,2024-02-14
14046ZAC3,226000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.648,4.889153651485422,BBB(low),2024-02-12,2024-02-14
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.691,4.708080845339058,AA(low),2024-02-12,2024-02-14
