CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.055,1.029774016824581,AA(low),2025-12-12,2025-12-15
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.384,1.585951256290232,BBB(high),2025-12-12,2025-12-15
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.103,1.09226318,AA(low),2025-12-12,2025-12-15
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.122,1.43038563,AA,2025-12-12,2025-12-15
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.011,1.574363161346964,AA,2025-12-12,2025-12-15
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.962,1.71532298185838,AA(high),2025-12-12,2025-12-15
06415GH29,850000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.431,1.892471718438752,AA(low),2025-12-12,2025-12-15
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.015,1.761624071287329,AA(high),2025-12-12,2025-12-15
06368DTH7,750000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.851,1.898258964053358,AA(low),2025-12-12,2025-12-15
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.28,1.34299903,A,2025-12-12,2025-12-15
126462AD2,495000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.324,1.70277645,BBB,2025-12-12,2025-12-15
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.28,1.44064721,A,2025-12-12,2025-12-15
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.791,1.961462093137296,AA(low),2025-12-12,2025-12-15
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.283,2.03204685,BBB,2025-12-12,2025-12-15
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.833,1.987903269663304,AA(low),2025-12-12,2025-12-15
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.186,2.0160215,A,2025-12-12,2025-12-15
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.362,2.08885854,A,2025-12-12,2025-12-15
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.609,2.18647339,BBB(high),2025-12-12,2025-12-15
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.297,2.16221756,BBB,2025-12-12,2025-12-15
89119ZAJ2,850000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.255,1.93730074,A,2025-12-12,2025-12-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.468,2.39153027,BBB,2025-12-12,2025-12-15
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.507,2.265782267250968,AA(low),2025-12-12,2025-12-15
86721ZAM1,28000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.383,2.21901978,A(low),2025-12-12,2025-12-15
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.575,2.111948213675184,AA(low),2025-12-12,2025-12-15
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.95,2.666677452391575,BBB(high),2025-12-12,2025-12-15
