CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.021,1.477538757118124,AA(low),2026-06-04,2026-06-05
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.02,1.435609441079722,AA(low),2026-06-04,2026-06-05
29446NAN0,979000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.579,1.936710740712167,BBB(high),2026-06-04,2026-06-05
06415FFT4,956000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.972,1.896895567347363,AA(low),2026-06-04,2026-06-05
63306AHB5,750000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.105,1.956893575553131,AA(low),2026-06-04,2026-06-05
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.447,1.55841571,A(low),2026-06-04,2026-06-05
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.33,1.936747225787309,AA,2026-06-04,2026-06-05
06368AAA8,900000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.367,1.974334643735397,AA,2026-06-04,2026-06-05
13607HC34,750000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.017,2.219203228173224,AA(low),2026-06-04,2026-06-05
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.028,2.210284268592431,AA(low),2026-06-04,2026-06-05
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.55,2.533870962204597,BBB(high),2026-06-04,2026-06-05
11282ZAL2,29000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.528,2.15385185,BBB(high),2026-06-04,2026-06-05
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.605,2.55456357,BBB(low),2026-06-04,2026-06-05
780086RQ9,748000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.049,2.249105332121241,AA,2026-06-04,2026-06-05
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.347,2.250278935043111,AA,2026-06-04,2026-06-05
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.27,2.47959037,A(high),2026-06-04,2026-06-05
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.314,2.526148883418426,AA(low),2026-06-04,2026-06-05
11257ZAF6,480000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.858,2.16697727,A,2026-06-04,2026-06-05
06368DW26,900000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.836,2.4971033,AA(low),2026-06-04,2026-06-05
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.2,2.81373352,BBB(low),2026-06-04,2026-06-05
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.791,2.621444331586257,AA(high),2026-06-04,2026-06-05
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.07,2.32475215,A,2026-06-04,2026-06-05
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.587,2.66940364527905,AA,2026-06-04,2026-06-05
06368D3U6,996000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.455,2.67096792,AA(low),2026-06-04,2026-06-05
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.469,2.694595949155669,AA(low),2026-06-04,2026-06-05
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.51,2.16571139,A(high),2026-06-04,2026-06-05
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.654,2.32527879,A(low),2026-06-04,2026-06-05
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.426,2.37463003,BBB(high),2026-06-04,2026-06-05
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.883,2.3188903,BBB,2026-06-04,2026-06-05
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.42,2.43828472,AA(low),2026-06-04,2026-06-05
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.179,2.65626615,BBB(low),2026-06-04,2026-06-05
780086VK7,856000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.325,2.529081519798435,AA,2026-06-04,2026-06-05
