CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,26000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.402,0.5215885383302236,BBB,2025-06-23,2025-06-24
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.527,1.719729460561437,BBB,2025-06-23,2025-06-24
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.23,1.509511975836243,AA(low),2025-06-23,2025-06-24
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.655,1.426856832458287,AA,2025-06-23,2025-06-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.397,1.801418663678561,AA,2025-06-23,2025-06-24
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.872,1.919087479499558,AA(low),2025-06-23,2025-06-24
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.104,2.143258479607068,AA(low),2025-06-23,2025-06-24
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.187,2.35581067,BBB(low),2025-06-23,2025-06-24
17039AAF3,225000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.426,1.47036589,BBB(high),2025-06-23,2025-06-24
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.862,2.182571684207324,BBB(high),2025-06-23,2025-06-24
125491AQ3,991000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.764,2.91540214021837,BBB(low),2025-06-23,2025-06-24
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.724,1.728254544310459,AA(low),2025-06-23,2025-06-24
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.604,2.33990002235204,AA(low),2025-06-23,2025-06-24
13607GRU0,995000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.447,2.081990902678606,AA(low),2025-06-23,2025-06-24
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.072,2.37379059,BBB(low),2025-06-23,2025-06-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.12,2.421043289928102,AA(low),2025-06-23,2025-06-24
11257ZAE9,920000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.923,2.11586096,A,2025-06-23,2025-06-24
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.381,1.85225888,A(high),2025-06-23,2025-06-24
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.42,2.207397112990535,AA(low),2025-06-23,2025-06-24
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.614,2.36441729,A(high),2025-06-23,2025-06-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.483,2.44394887,BBB,2025-06-23,2025-06-24
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.387,2.787954640269667,BBB(high),2025-06-23,2025-06-24
06368DPC2,996000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.634,2.277445645043095,AA(low),2025-06-23,2025-06-24
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.577,2.48982807,BBB,2025-06-23,2025-06-24
02091ZAB4,296000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.262,2.7218718,BBB(high),2025-06-23,2025-06-24
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.789,2.63789205,BBB(low),2025-06-23,2025-06-24
34959ZAC6,200000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.108,2.37844795,A,2025-06-23,2025-06-24
136765BQ6,970000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.683,2.320967220940737,AA,2025-06-23,2025-06-24
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.363,2.33918337204958,AA,2025-06-23,2025-06-24
31943BBX7,244000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.534,2.73192131,BBB,2025-06-23,2025-06-24
51925DCA2,990000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.244,2.488847068562208,AA(high),2025-06-23,2025-06-24
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.456,2.629533971761633,AA(low),2025-06-23,2025-06-24
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.458,2.390124413364159,AA(high),2025-06-23,2025-06-24
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.308,2.309503914941478,AA(low),2025-06-23,2025-06-24
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.2,2.45049832,A,2025-06-23,2025-06-24
90664ZAF7,235000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.12,2.63378222,A,2025-06-23,2025-06-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.149,2.421845992120487,AA(low),2025-06-23,2025-06-24
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.154,2.57141137,BBB,2025-06-23,2025-06-24
