CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.17,1.75906268,BB(high),2024-06-18,2024-06-19
29290ZAN0,105000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.964,3.347042001573071,A,2024-06-18,2024-06-19
13607GFB5,481000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.775,3.52252489873863,AA(low),2024-06-18,2024-06-19
136765BG8,725000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.764,3.619570639296858,A(low),2024-06-18,2024-06-19
06368AAD2,900000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.764,3.658831418607857,AA,2024-06-18,2024-06-19
14046ZAC3,230000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.032,3.69282968,BBB(low),2024-06-18,2024-06-19
06415EXV2,438000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.624,3.871991093450337,AA(low),2024-06-18,2024-06-19
34957ZAS3,508000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.898,3.556237855920704,A(low),2024-06-18,2024-06-19
780086RF3,980000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.441,4.099940134594216,AA,2024-06-18,2024-06-19
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.319,3.99844799811626,AA(low),2024-06-18,2024-06-19
80310ZAF6,327000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.407,4.277393979037805,BBB,2024-06-18,2024-06-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.851,4.298455037240029,BBB(high),2024-06-18,2024-06-19
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.622,4.421809259358913,BBB(low),2024-06-18,2024-06-19
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.730897127152421,BB(high),2024-06-18,2024-06-19
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.228,4.213582286492146,AA,2024-06-18,2024-06-19
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.451,4.153568996759512,AA(low),2024-06-18,2024-06-19
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.315,4.143199826599535,AA(high),2024-06-18,2024-06-19
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.513,4.436083084575853,BBB(high),2024-06-18,2024-06-19
06415GAZ3,916000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.717,4.300953272454861,AA(low),2024-06-18,2024-06-19
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.675,4.417604160918669,BBB(low),2024-06-18,2024-06-19
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.624,4.412488956067829,BBB,2024-06-18,2024-06-19
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,98.993,4.437453987371206,BBB(high),2024-06-18,2024-06-19
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.933,4.386049129359478,A(low),2024-06-18,2024-06-19
06368DCV4,828000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.774,4.380412055158452,AA(low),2024-06-18,2024-06-19
06415EV93,925000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.647,4.379412909432939,AA(low),2024-06-18,2024-06-19
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.422,4.48419257721069,BBB(high),2024-06-18,2024-06-19
131253AT3,411000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,99.325,4.645926449366899,BBB,2024-06-18,2024-06-19
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.383,4.150364403068709,A(high),2024-06-18,2024-06-19
13607HK27,824000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.827,4.423896595216129,AA(low),2024-06-18,2024-06-19
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.219,4.457118373004206,BBB(high),2024-06-18,2024-06-19
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.155,4.531723177110199,BBB(high),2024-06-18,2024-06-19
89117FVY2,907000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.263,4.370743045415695,AA,2024-06-18,2024-06-19
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.123,4.53848597125321,BBB(high),2024-06-18,2024-06-19
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.558,4.278976860343626,A(high),2024-06-18,2024-06-19
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.995,4.520870739957865,BBB(low),2024-06-18,2024-06-19
13607GPJ7,927000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.012,4.469680906328474,AA(low),2024-06-18,2024-06-19
136765BT0,991000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.467,4.507893972739953,A(low),2024-06-18,2024-06-19
019456AC6,206000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.676,5.263873588420727,BBB,2024-06-18,2024-06-19
780086RZ9,812000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.913,4.413944983424187,AA,2024-06-18,2024-06-19
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.905,4.969414414262097,BBB(low),2024-06-18,2024-06-19
13596Z3Y9,960000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.126,4.261478150731558,AA,2024-06-18,2024-06-19
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.122,4.588309844597192,AA(low),2024-06-18,2024-06-19
11282ZAA6,893000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.384,4.416948348896079,BBB(high),2024-06-18,2024-06-19
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.11,4.562559536713732,-,2024-06-18,2024-06-19
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.063,4.537320308385829,BBB(high),2024-06-18,2024-06-19
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.467,4.300447813357478,A(high),2024-06-18,2024-06-19
565018DE5,854000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.582,3.954329267606044,AA(low),2024-06-18,2024-06-19
44810ZBW9,875000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.928,4.053827219395634,A(high),2024-06-18,2024-06-19
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.227,4.161975498102477,BBB(low),2024-06-18,2024-06-19
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.89,4.071779056616644,AA(high),2024-06-18,2024-06-19
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.079,4.181384868292019,BBB(high),2024-06-18,2024-06-19
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.139,4.372575907039229,BBB,2024-06-18,2024-06-19
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.65,4.228696075161378,BBB(low),2024-06-18,2024-06-19
