CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.464,0.5896081762484807,AA(low),2025-12-10,2025-12-11
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.039,1.121252462574855,AA(low),2025-12-10,2025-12-11
29446NAK6,800000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.387,1.658673332670375,BBB(high),2025-12-10,2025-12-11
06368DPC2,800000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.085,1.2428299,AA(low),2025-12-10,2025-12-11
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.102,1.5280314,AA,2025-12-10,2025-12-11
780086TM6,52000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.985,1.641175541392289,AA,2025-12-10,2025-12-11
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.934,1.782905350279751,AA(high),2025-12-10,2025-12-11
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.452,1.937039358589091,AA(low),2025-12-10,2025-12-11
40427HTM5,984000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.989,1.822132274715077,AA(high),2025-12-10,2025-12-11
06368DTH7,820000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.815,1.969338129670509,AA(low),2025-12-10,2025-12-11
02135ZAR7,880000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.265,1.4797792,A,2025-12-10,2025-12-11
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.273,1.5397346,A,2025-12-10,2025-12-11
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.313,1.8305837,BBB,2025-12-10,2025-12-11
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.753,2.02221142016832,AA(low),2025-12-10,2025-12-11
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.227,2.18923505,BBB,2025-12-10,2025-12-11
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.763,2.101666596585728,AA(low),2025-12-10,2025-12-11
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.14,2.14548876,A,2025-12-10,2025-12-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.328,2.19569182,A,2025-12-10,2025-12-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.582,2.29124831,BBB(high),2025-12-10,2025-12-11
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.258,2.27536269,BBB,2025-12-10,2025-12-11
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.228,2.01124322,A,2025-12-10,2025-12-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.442,2.47288731,BBB,2025-12-10,2025-12-11
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.446,2.339034802208167,AA(low),2025-12-10,2025-12-11
86721ZAM1,28000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.351,2.29950175,A(low),2025-12-10,2025-12-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.5,2.204335358747136,AA(low),2025-12-10,2025-12-11
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.889,2.76243173249436,BBB(high),2025-12-10,2025-12-11
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,3.07408351,BBB(low),2025-12-10,2025-12-11
06415FFT4,925000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.434,2.494269135050872,AA(low),2025-12-10,2025-12-11
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.77,2.496384575462805,AA(low),2025-12-10,2025-12-11
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.636,2.53071944,A(low),2025-12-10,2025-12-11
064151QE6,909000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.249,2.359858681355146,AA,2025-12-10,2025-12-11
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.327,2.365282475993431,AA,2025-12-10,2025-12-11
303901AY8,922000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.819,2.29169588,A(low),2025-12-10,2025-12-11
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.898,2.29600974,BBB(low),2025-12-10,2025-12-11
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,3.123538030105775,BB,2025-12-10,2025-12-11
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.921,2.324175624457052,AA(low),2025-12-10,2025-12-11
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.952,2.304761665317753,AA(low),2025-12-10,2025-12-11
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.644,2.667505419229503,BBB(high),2025-12-10,2025-12-11
11282ZAL2,989000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.013,2.41304545,BBB(high),2025-12-10,2025-12-11
11286ZAD6,420000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.75,3.10604899,BBB(low),2025-12-10,2025-12-11
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.983,2.29944094,A(high),2025-12-10,2025-12-11
780086RQ9,776000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.976,2.348456016172257,AA,2025-12-10,2025-12-11
