CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.619,0.823061105403378,BBB,2025-05-28,2025-05-29
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.642,2.051268937909954,BBB,2025-05-28,2025-05-29
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.221,1.83012856656972,AA(low),2025-05-28,2025-05-29
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.781,1.769813666152961,AA,2025-05-28,2025-05-29
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.433,2.022847597006396,AA,2025-05-28,2025-05-29
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.04,2.103148903209117,AA(low),2025-05-28,2025-05-29
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.281,2.249152806086815,AA(low),2025-05-28,2025-05-29
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.132,2.61330431,BBB(low),2025-05-28,2025-05-29
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.701,1.09309386,BBB(high),2025-05-28,2025-05-29
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.724,2.423342389826703,BBB(high),2025-05-28,2025-05-29
125491AQ3,584000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.957,3.108826938847801,BBB(low),2025-05-28,2025-05-29
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.497,1.98046998,A(low),2025-05-28,2025-05-29
89117FYZ6,999000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.513,2.055902351645454,AA(low),2025-05-28,2025-05-29
