CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.177,0.650808218939004,AA(high),2026-03-25,2026-03-26
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.047,1.325429918939731,AA(low),2026-03-25,2026-03-26
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.238,0.72384539,BBB,2026-03-25,2026-03-26
13607HVV1,979000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.034,1.605391322576586,AA(low),2026-03-25,2026-03-26
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.208,0.59874512,A,2026-03-25,2026-03-26
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.274,0.75584767,A,2026-03-25,2026-03-26
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.357,0.87037126,BBB(high),2026-03-25,2026-03-26
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.252,0.93748787,BBB,2026-03-25,2026-03-26
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.245,1.02501975,A,2026-03-25,2026-03-26
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.324,1.55798712,BBB,2026-03-25,2026-03-26
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.737,2.148384849283489,AA(low),2026-03-25,2026-03-26
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.784,1.984260722864006,AA(low),2026-03-25,2026-03-26
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.675,2.51645691117735,BBB(high),2026-03-25,2026-03-26
