CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.8,5.057154251995193,BBB(low),2023-11-24,2023-11-28
63306AFX9,995000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.618,4.421972732412313,AA(low),2023-11-24,2023-11-28
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.583,4.39166981495404,AA(low),2023-11-24,2023-11-28
89117FMA4,990000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.57,4.409142303745868,AA,2023-11-24,2023-11-28
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.108,3.68797776,A,2023-11-24,2023-11-28
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.775,4.764668763637947,BBB(low),2023-11-24,2023-11-28
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.488,4.830657986787354,BBB,2023-11-24,2023-11-28
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.309,4.49949334345446,A(high),2023-11-24,2023-11-28
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.156,4.920226216710674,BBB(low),2023-11-24,2023-11-28
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.717,4.920104461468553,BBB(high),2023-11-24,2023-11-28
199910AU4,129000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.17957531,BB(high),2023-11-24,2023-11-28
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.415,4.587962907225417,A(high),2023-11-24,2023-11-28
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.051,5.040900230104818,A(low),2023-11-24,2023-11-28
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.5,4.377033796685015,A,2023-11-24,2023-11-28
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.848,5.600887878883496,BBB,2023-11-24,2023-11-28
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.556,4.832841094566597,AA,2023-11-24,2023-11-28
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.48,4.971894510433147,AA,2023-11-24,2023-11-28
63306AGD2,970000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.481,5.050406773313603,AA(low),2023-11-24,2023-11-28
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.757,5.17910973718127,BBB,2023-11-24,2023-11-28
891145T79,994000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.946,4.874253942422632,AA(high),2023-11-24,2023-11-28
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.247,4.521054810893556,-,2023-11-24,2023-11-28
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.726,5.035327322095051,-,2023-11-24,2023-11-28
06368B5B0,849000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.221,5.014480344295811,AA(low),2023-11-24,2023-11-28
78460TAJ4,40000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.35,4.714029692380522,BB(high),2023-11-24,2023-11-28
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.647,5.044719806891889,A,2023-11-24,2023-11-28
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.169,5.505536240850594,BBB,2023-11-24,2023-11-28
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.037,5.044999740665014,AA(low),2023-11-24,2023-11-28
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.113,5.115640535675837,A(low),2023-11-24,2023-11-28
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.292,4.937689187533373,AA,2023-11-24,2023-11-28
14046ZAC3,214000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.12,5.407181874160786,BBB(low),2023-11-24,2023-11-28
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.934,5.093991756483788,AA(low),2023-11-24,2023-11-28
34957ZAS3,287000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.63,4.984203093349536,A(low),2023-11-24,2023-11-28
780086RF3,968000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.738,5.139740657992443,AA,2023-11-24,2023-11-28
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.456,5.08396300560592,AA(low),2023-11-24,2023-11-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.846,5.176876263176826,BBB(high),2023-11-24,2023-11-28
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.831,5.184467218771413,BBB,2023-11-24,2023-11-28
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.717,5.986813434789716,BBB(low),2023-11-24,2023-11-28
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,4.853441102077303,BB(high),2023-11-24,2023-11-28
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.665,4.891123098384035,AA,2023-11-24,2023-11-28
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.231,4.766937014397579,AA(low),2023-11-24,2023-11-28
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.92,4.886593740333193,A(high),2023-11-24,2023-11-28
06415GAZ3,846000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.821,4.907928354299154,AA(low),2023-11-24,2023-11-28
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.274,5.152353326655739,BBB(high),2023-11-24,2023-11-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.63,5.09825673470458,BBB(low),2023-11-24,2023-11-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.694,4.942343471503409,BBB,2023-11-24,2023-11-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.582,4.901106675116385,BBB(high),2023-11-24,2023-11-28
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.086,5.1994134141493,A(low),2023-11-24,2023-11-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.194,5.129540752919361,BBB(high),2023-11-24,2023-11-28
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.784,4.992825329041339,AA(low),2023-11-24,2023-11-28
06368DCV4,900000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.032,4.983710192651047,AA(low),2023-11-24,2023-11-28
