CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAN0,88000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,100.017,2.94997133,A,2024-07-02,2024-07-03
13607GFB5,325000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.86,3.261589283284425,AA(low),2024-07-02,2024-07-03
136765BG8,902000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.834,3.445767970360398,A(low),2024-07-02,2024-07-03
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.841,3.447622629112707,AA,2024-07-02,2024-07-03
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.015,3.58933682,BBB(low),2024-07-02,2024-07-03
34957ZAS3,452000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.918,3.513591650958396,A(low),2024-07-02,2024-07-03
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.491,4.114484604954926,AA,2024-07-02,2024-07-03
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.849,4.333096167357795,A(low),2024-07-02,2024-07-03
80310ZAF6,245000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.445,4.31097839317732,BBB,2024-07-02,2024-07-03
565018DB1,975000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.366,4.030896451973735,AA(low),2024-07-02,2024-07-03
33564PAC7,330000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.636,4.460385070117924,BBB(low),2024-07-02,2024-07-03
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,5.026321668364318,BB(high),2024-07-02,2024-07-03
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.269,4.265288631214332,AA,2024-07-02,2024-07-03
87262KAD7,480000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.464,4.217836282878942,AA(low),2024-07-02,2024-07-03
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.275,4.170033762543875,AA(high),2024-07-02,2024-07-03
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.751,4.408757990034186,AA(low),2024-07-02,2024-07-03
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.507,4.515888421013546,BBB(high),2024-07-02,2024-07-03
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.595,4.615415970167318,BBB(low),2024-07-02,2024-07-03
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.618,4.473103489985807,BBB,2024-07-02,2024-07-03
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.014,4.513870800493911,BBB(high),2024-07-02,2024-07-03
136765BJ2,898000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.964,4.450236555894924,A(low),2024-07-02,2024-07-03
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.438,4.51907245968099,BBB(high),2024-07-02,2024-07-03
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.671,4.483470261332616,AA(low),2024-07-02,2024-07-03
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.79,4.484884787119199,AA(low),2024-07-02,2024-07-03
44810ZCB4,965000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.39,4.280107062464808,A(high),2024-07-02,2024-07-03
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.802,4.555501139788053,AA(low),2024-07-02,2024-07-03
29446NAH3,988000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.238,4.567678152009317,BBB(high),2024-07-02,2024-07-03
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.137,4.623089110417111,BBB(high),2024-07-02,2024-07-03
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.29,4.463033435999153,AA,2024-07-02,2024-07-03
51925DCB0,924000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.123,4.677786238337323,BBB(high),2024-07-02,2024-07-03
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.5,4.391687416613131,A(high),2024-07-02,2024-07-03
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.973,4.622288793104495,BBB(low),2024-07-02,2024-07-03
