CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
078149DT5,115000,BELL CANADA,8.875,2026-04-17 00:00:00,101.244,1.203321943792468,BB(high),2026-02-13,2026-02-17
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.073,1.263074060132633,AA,2026-02-13,2026-02-17
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.089,1.21079786837651,AA(high),2026-02-13,2026-02-17
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.942,1.273863061183232,AA(low),2026-02-13,2026-02-17
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.142,1.240532923375809,AA(high),2026-02-13,2026-02-17
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.041,1.33208317,AA(low),2026-02-13,2026-02-17
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.003,1.527067093027172,AA(low),2026-02-13,2026-02-17
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.297,1.38664026,BBB,2026-02-13,2026-02-17
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.969,1.791484305730185,AA(low),2026-02-13,2026-02-17
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.292,1.11168432,A,2026-02-13,2026-02-17
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.383,1.27396606,A,2026-02-13,2026-02-17
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.52,1.41503187,BBB(high),2026-02-13,2026-02-17
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.324,1.48673521,BBB,2026-02-13,2026-02-17
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.303,1.38506527,A,2026-02-13,2026-02-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.474,1.71876154,BBB,2026-02-13,2026-02-17
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.792,1.962903321501106,AA(low),2026-02-13,2026-02-17
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.859,1.785420345156265,AA(low),2026-02-13,2026-02-17
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.941,2.319889178088364,BBB(high),2026-02-13,2026-02-17
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.23,1.65458304,BBB(low),2026-02-13,2026-02-17
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.662,2.252985692757828,A,2026-02-13,2026-02-17
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.811,2.120038661110681,AA(low),2026-02-13,2026-02-17
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.064,2.143609451455758,AA(low),2026-02-13,2026-02-17
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.831,1.85787776,A(low),2026-02-13,2026-02-17
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.435,2.0588640253819,AA,2026-02-13,2026-02-17
06368AAA8,989000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.479,2.096723035855276,AA,2026-02-13,2026-02-17
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.757,2.16005618,BBB(low),2026-02-13,2026-02-17
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.433,2.19315536,A(low),2026-02-13,2026-02-17
097751AE1,120000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.666798604551496,BB,2026-02-13,2026-02-17
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.014,2.232715338207961,AA(low),2026-02-13,2026-02-17
89117FZ44,895000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.022,2.23354748551618,AA(low),2026-02-13,2026-02-17
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.317,2.530513174552715,BBB(high),2026-02-13,2026-02-17
11282ZAL2,947000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.862,2.30570711,BBB(high),2026-02-13,2026-02-17
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.832,2.21885918,A(high),2026-02-13,2026-02-17
780086RQ9,983000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.063,2.259535199303907,AA,2026-02-13,2026-02-17
136765BZ6,965000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.965,2.222234405786623,AA,2026-02-13,2026-02-17
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.652,2.19587683,A(high),2026-02-13,2026-02-17
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.799,2.177263262612052,AA(low),2026-02-13,2026-02-17
11257ZAF6,933000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.493,1.97014438,A,2026-02-13,2026-02-17
06368DW26,990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.503,2.17030761,AA(low),2026-02-13,2026-02-17
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.552,2.53654285,BBB,2026-02-13,2026-02-17
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.477,2.257165961157754,AA(high),2026-02-13,2026-02-17
35085ZBN5,980000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.464,1.94187485,A,2026-02-13,2026-02-17
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.376,2.29014961,AA(low),2026-02-13,2026-02-17
89117F7G8,968000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.33,2.357123345668046,AA(low),2026-02-13,2026-02-17
628957AC6,649000,NAV CANADA,7.4,2027-06-01 00:00:00,106.644,2.130088445069897,AA,2026-02-13,2026-02-17
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.767,2.10722689,A(high),2026-02-13,2026-02-17
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.969,2.262795,A(low),2026-02-13,2026-02-17
