CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAR1,1000000,ENBRIDGE GAS INC,2.5,2026-08-05 00:00:00,100.259794,1.975280340193009,A-,2026-07-14,2026-07-15
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.476088,4.526274948124942,BBB+,2026-07-14,2026-07-15
70632ZAG6,1000000,PEMBINA PIPELINE CORP,3.71,2026-08-11 00:00:00,100.353766,2.991883732594558,BBB,2026-07-14,2026-07-15
07813ZBV5,1000000,BELL CANADA,2.9,2026-08-12 00:00:00,100.275305,2.342939769667107,BBB,2026-07-14,2026-07-15
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.487632,3.507631665556565,AAA,2026-07-14,2026-07-15
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.108378,1.368760564675209,A-,2026-07-14,2026-07-15
86721ZAM1,318000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.273856,2.44559060339713,N.A.,2026-07-14,2026-07-15
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.102491,1.329655223065296,A+,2026-07-14,2026-07-15
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.237367,2.480378400202787,BBB-,2026-07-14,2026-07-15
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.623738,3.470874834723348,AAA,2026-07-14,2026-07-15
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.754871,4.109238549866245,BBB-,2026-07-14,2026-07-15
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.788014,4.141337679299828,BBB+,2026-07-14,2026-07-15
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.465495,2.97516077534874,N.A.,2026-07-14,2026-07-15
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.836658,4.102361266276788,A-,2026-07-14,2026-07-15
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.756585,3.649220544741527,A,2026-07-14,2026-07-15
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.076481,4.800363004327379,N.A.,2026-07-14,2026-07-15
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.088928,1.531781817065725,N.A.,2026-07-14,2026-07-15
