CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.205,2.30315191,A,2024-01-12,2024-01-16
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.925,3.372145674814106,AA,2024-01-12,2024-01-16
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.027,3.64593534,BBB(low),2024-01-12,2024-01-16
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.834,4.091805989461564,BBB,2024-01-12,2024-01-16
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.707,3.844645157814125,A(high),2024-01-12,2024-01-16
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.556,4.451636857525135,BBB(low),2024-01-12,2024-01-16
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.261,4.373958452240358,BBB(high),2024-01-12,2024-01-16
45823TAG1,228000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.993,4.163105946154518,A(high),2024-01-12,2024-01-16
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.662,4.715877358578042,BBB(high),2024-01-12,2024-01-16
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.681,4.204355912984237,A,2024-01-12,2024-01-16
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.997,5.280511692711254,BBB,2024-01-12,2024-01-16
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.049,4.436475531104833,AA,2024-01-12,2024-01-16
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.002,4.568748280558804,AA,2024-01-12,2024-01-16
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.986,4.677544251723728,AA(low),2024-01-12,2024-01-16
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.339,4.520705625947591,AA(high),2024-01-12,2024-01-16
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.154,4.697733076057953,-,2024-01-12,2024-01-16
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.616,4.484803100915983,-,2024-01-12,2024-01-16
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.721,4.725986647335037,AA(low),2024-01-12,2024-01-16
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.573008871102526,BB(high),2024-01-12,2024-01-16
29290ZAN0,213000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.097,4.687434509533869,A,2024-01-12,2024-01-16
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.573,4.720316808671845,AA(low),2024-01-12,2024-01-16
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.597,4.854078669694613,A(low),2024-01-12,2024-01-16
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.803,4.58187676135189,AA,2024-01-12,2024-01-16
14046ZAC3,497000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.539,4.982700571264343,BBB(low),2024-01-12,2024-01-16
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.49,4.754494519214193,AA(low),2024-01-12,2024-01-16
34957ZAS3,497000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.966,4.805877556813843,A(low),2024-01-12,2024-01-16
780086RF3,937000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.287,4.836868570424874,AA,2024-01-12,2024-01-16
565018DB1,688000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.116,4.68601708182134,AA(low),2024-01-12,2024-01-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.198,4.928214403144416,BBB(high),2024-01-12,2024-01-16
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.337,4.914912702528581,BBB,2024-01-12,2024-01-16
33564PAC7,704000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.451,5.450283120174755,BBB(low),2024-01-12,2024-01-16
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,4.946893135127748,BB(high),2024-01-12,2024-01-16
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.043,4.798054855441942,AA,2024-01-12,2024-01-16
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.565,4.637327426325002,AA(low),2024-01-12,2024-01-16
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.074,4.721995223688019,A(high),2024-01-12,2024-01-16
06415GAZ3,988000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.249,4.847682284149871,AA(low),2024-01-12,2024-01-16
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.63,4.989992632738707,BBB(high),2024-01-12,2024-01-16
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.043,4.834374749458953,BBB(low),2024-01-12,2024-01-16
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.142,4.635471235470908,BBB,2024-01-12,2024-01-16
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.121,4.62860053697618,BBB(high),2024-01-12,2024-01-16
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.001,4.599083300853913,A(low),2024-01-12,2024-01-16
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.516,4.612028864824472,AA(low),2024-01-12,2024-01-16
06368DCV4,968000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.727,4.613574291391736,AA(low),2024-01-12,2024-01-16
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.872,4.652530764343428,BBB(high),2024-01-12,2024-01-16
131253AT3,49000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.49,5.038571157233986,BBB,2024-01-12,2024-01-16
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.593,3.983418112294971,A(high),2024-01-12,2024-01-16
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.558,4.433104883640206,A(low),2024-01-12,2024-01-16
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.037,4.533244214991573,AA(low),2024-01-12,2024-01-16
29446NAH3,991000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.88,4.760930787563553,BBB(high),2024-01-12,2024-01-16
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.804,4.421098935439775,BBB(high),2024-01-12,2024-01-16
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.281,4.377482432495602,AA,2024-01-12,2024-01-16
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.718,4.873434241785798,BBB(high),2024-01-12,2024-01-16
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.245,4.346533206535879,A(high),2024-01-12,2024-01-16
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.338,4.624575974473182,BBB(low),2024-01-12,2024-01-16
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.01,4.481374177304181,AA(low),2024-01-12,2024-01-16
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.669,5.568705689329883,BBB,2024-01-12,2024-01-16
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.071,4.620567981135449,A(low),2024-01-12,2024-01-16
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.029,4.324539837986562,AA,2024-01-12,2024-01-16
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.044,4.510053727487823,AA(low),2024-01-12,2024-01-16
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.777,4.232286178737126,AA,2024-01-12,2024-01-16
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.339,4.451768778754284,BBB(high),2024-01-12,2024-01-16
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.891,4.436326501829513,-,2024-01-12,2024-01-16
11282ZAA6,404000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.091,4.436888890016962,BBB(high),2024-01-12,2024-01-16
126462AB6,28000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.417,4.709265138852433,BBB,2024-01-12,2024-01-16
064149AW7,155000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.281,4.307818076739883,A(high),2024-01-12,2024-01-16
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.323,4.160800128161568,AA(low),2024-01-12,2024-01-16
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.314,4.185401205597612,A(high),2024-01-12,2024-01-16
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.074,4.496167893082018,BBB(low),2024-01-12,2024-01-16
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.056,4.196253917749958,AA(high),2024-01-12,2024-01-16
89353ZBY3,170000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.615,4.261202592253547,BBB(high),2024-01-12,2024-01-16
31943BBW9,162000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.605,5.276133510014932,BBB,2024-01-12,2024-01-16
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.798,4.397680436668253,BBB,2024-01-12,2024-01-16
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.639050555953799,BBB(low),2024-01-12,2024-01-16
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.374,5.002082000779253,BBB(high),2024-01-12,2024-01-16
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.217,4.437428253090222,AA,2024-01-12,2024-01-16
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.647,4.195486488969063,AA,2024-01-12,2024-01-16
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.478,4.272169842273346,A,2024-01-12,2024-01-16
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.315,4.244967223282677,A,2024-01-12,2024-01-16
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.316,3.841968859184481,A,2024-01-12,2024-01-16
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.3,4.414934877222643,AA,2024-01-12,2024-01-16
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.487,4.380193303544416,A,2024-01-12,2024-01-16
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.109,4.513587387189514,AA(low),2024-01-12,2024-01-16
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.372,4.488493308745395,AA(low),2024-01-12,2024-01-16
33564PAD5,169000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.707,5.448345020784187,BBB(low),2024-01-12,2024-01-16
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.028,4.60516263043772,BBB(high),2024-01-12,2024-01-16
29446NAG5,996000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.324,4.524511840838311,BBB(high),2024-01-12,2024-01-16
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.651,5.489408783195175,BBB,2024-01-12,2024-01-16
95751ZAR4,125000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.973,4.338961512157839,A(low),2024-01-12,2024-01-16
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.751,4.030612073752245,AA,2024-01-12,2024-01-16
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.926,4.456779708422945,AA(low),2024-01-12,2024-01-16
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.35,4.058116939630006,AA(low),2024-01-12,2024-01-16
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.336,4.168997516241809,AA,2024-01-12,2024-01-16
11257ZAE9,975000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.055,4.20205492,A,2024-01-12,2024-01-16
44810ZBR0,41000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.858,3.837379173573817,A(high),2024-01-12,2024-01-16
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,95.023,3.812165131902129,AA(low),2024-01-12,2024-01-16
29446NAK6,944000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.58,4.56739265395874,BBB(high),2024-01-12,2024-01-16
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.825,4.131191088151611,BBB(high),2024-01-12,2024-01-16
45823ZAE2,930000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.719,3.907295223739232,A(high),2024-01-12,2024-01-16
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.331,4.076456891188584,BBB,2024-01-12,2024-01-16
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.528,3.948727804365267,AA(low),2024-01-12,2024-01-16
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.742,4.240241130744457,BBB(low),2024-01-12,2024-01-16
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.336,3.838200503342934,A,2024-01-12,2024-01-16
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.098,4.23317701672656,A(low),2024-01-12,2024-01-16
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.895,3.931853083878088,AA,2024-01-12,2024-01-16
