CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.452,1.633812349868702,A(high),2025-04-07,2025-04-08
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.051,1.268902323525823,AA(low),2025-04-07,2025-04-08
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.108,1.79561756,BBB(low),2025-04-07,2025-04-08
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.893,1.678739023322669,AA(high),2025-04-07,2025-04-08
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.638,2.304177132815556,BBB,2025-04-07,2025-04-08
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.343,1.66968255,BBB,2025-04-07,2025-04-08
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.1,3.56482582,BBB(low),2025-04-07,2025-04-08
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.847,2.418207632431692,BBB,2025-04-07,2025-04-08
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.14,2.300939444889636,AA,2025-04-07,2025-04-08
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.14,1.851986131526944,AA,2025-04-07,2025-04-08
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.296,1.6130048,A,2025-04-07,2025-04-08
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.306,1.58652334,A,2025-04-07,2025-04-08
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.252,1.54697892,A,2025-04-07,2025-04-08
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.475,2.330328863012562,AA,2025-04-07,2025-04-08
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.333,1.93576037,A,2025-04-07,2025-04-08
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.341,2.370030490233617,AA(low),2025-04-07,2025-04-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.614,2.419674828722493,AA(low),2025-04-07,2025-04-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.112,2.7434451,BBB(low),2025-04-07,2025-04-08
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.666,2.27294528,BBB(high),2025-04-07,2025-04-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.649,2.436741182514945,BBB(high),2025-04-07,2025-04-08
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.518,3.055867199992932,BBB(low),2025-04-07,2025-04-08
89117FYZ6,991000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.318,2.157233676076232,AA,2025-04-07,2025-04-08
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.103,2.549046842927003,AA(low),2025-04-07,2025-04-08
13607GRU0,980000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.219,2.111629985473417,AA(low),2025-04-07,2025-04-08
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.387,2.7392416,BBB(low),2025-04-07,2025-04-08
89117F8V4,975000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.391,2.580273306784334,AA,2025-04-07,2025-04-08
11257ZAE9,863000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.361,2.344879,A,2025-04-07,2025-04-08
44810ZBR0,969000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.335,2.23337936,A(high),2025-04-07,2025-04-08
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.301,2.136261124083914,AA(low),2025-04-07,2025-04-08
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.869,2.41772242,A(high),2025-04-07,2025-04-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.613,2.59558453,BBB(high),2025-04-07,2025-04-08
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.456,2.842765771085963,BBB(high),2025-04-07,2025-04-08
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.725,2.65736134,BBB,2025-04-07,2025-04-08
06368DPC2,900000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.556,2.24697206657738,AA(low),2025-04-07,2025-04-08
02138ZAP8,163000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.987,2.78571495,BBB(low),2025-04-07,2025-04-08
34959ZAC6,980000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.097,2.45175946,A,2025-04-07,2025-04-08
136765BQ6,995000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.8,2.12465592512791,AA,2025-04-07,2025-04-08
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.36,2.195932764583933,AA,2025-04-07,2025-04-08
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.842,2.57557791,BBB,2025-04-07,2025-04-08
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.265,2.297051083537011,AA(high),2025-04-07,2025-04-08
06415GH29,946000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.191,2.49271342446083,AA(low),2025-04-07,2025-04-08
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.516,2.222688474839287,AA(high),2025-04-07,2025-04-08
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.303,2.17359046130943,AA(low),2025-04-07,2025-04-08
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.817,1.82004501,A,2025-04-07,2025-04-08
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.446,2.30432192,A,2025-04-07,2025-04-08
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.164,2.250951738461635,AA(low),2025-04-07,2025-04-08
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.134,2.62340386,BBB,2025-04-07,2025-04-08
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.228,2.319064332146982,AA(low),2025-04-07,2025-04-08
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.037,2.46503174,A,2025-04-07,2025-04-08
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.489,2.54186813,A,2025-04-07,2025-04-08
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.111,2.6704666,BBB(high),2025-04-07,2025-04-08
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.408,2.51979112,BBB(high),2025-04-07,2025-04-08
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.087,1.346292516340792,AA(low),2025-04-07,2025-04-08
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.341,2.21314077,A,2025-04-07,2025-04-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.743,2.77706014,BBB,2025-04-07,2025-04-08
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.961,2.334085372004801,AA(low),2025-04-07,2025-04-08
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.878,2.336861251525389,AA(low),2025-04-07,2025-04-08
29446NAN0,985000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.544,2.831705911838887,BBB(high),2025-04-07,2025-04-08
11287PAA3,118000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.5,4.352823819035119,BBB(low),2025-04-07,2025-04-08
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.358,2.740762237690547,A,2025-04-07,2025-04-08
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.011,2.497355529052036,AA(low),2025-04-07,2025-04-08
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.43,2.608898618077134,AA(low),2025-04-07,2025-04-08
13638ZDC6,201000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.036,2.66133187,A(low),2025-04-07,2025-04-08
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.454,2.337091861162387,AA,2025-04-07,2025-04-08
06368AAA8,980000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.582,2.341587677480155,AA,2025-04-07,2025-04-08
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.857,2.66579679,A(low),2025-04-07,2025-04-08
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.651,3.01894504,BBB(low),2025-04-07,2025-04-08
13607HC34,956000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.266,2.681381052275944,AA(low),2025-04-07,2025-04-08
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.3,2.671301199228099,AA,2025-04-07,2025-04-08
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.652,3.010741322300011,BBB(high),2025-04-07,2025-04-08
