CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.703,3.964091060407033,BBB(low),2023-06-27,2023-06-29
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.874,3.741665198846427,A(high),2023-06-27,2023-06-29
29446NAF7,485000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.398,4.363214895782559,BBB(high),2023-06-27,2023-06-29
780086QL1,152000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.813,3.980654809740179,AA,2023-06-27,2023-06-29
766910BD4,170000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.663,4.472586593258365,BBB,2023-06-27,2023-06-29
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.1,3.33683946,AA(low),2023-06-27,2023-06-29
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.832,4.082075204785573,A,2023-06-27,2023-06-29
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.327,4.508582621189571,BBB,2023-06-27,2023-06-29
387427AC1,244000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.609,4.765459871687764,BBB(high),2023-06-27,2023-06-29
780086NK6,719000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.101,4.422378795515658,AA(high),2023-06-27,2023-06-29
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.309,4.587340826449275,AA(low),2023-06-27,2023-06-29
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.942,4.912829253842523,BBB(high),2023-06-27,2023-06-29
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.870223548250279,BB(high),2023-06-27,2023-06-29
403925AY6,64000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.886,5.320656952056102,BBB,2023-06-27,2023-06-29
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.809,5.253186413955845,BBB,2023-06-27,2023-06-29
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.863,5.111010270306951,-,2023-06-27,2023-06-29
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.473,5.065390003113023,BBB(high),2023-06-27,2023-06-29
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.45,3.52504141,BBB(low),2023-06-27,2023-06-29
63306AFX9,900000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.556,5.158090529825663,AA(low),2023-06-27,2023-06-29
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.487,5.11129852030409,AA(low),2023-06-27,2023-06-29
89117FMA4,907000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.474,5.113155588590023,AA,2023-06-27,2023-06-29
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.959,5.089799188706334,A(low),2023-06-27,2023-06-29
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.184,5.182063642265495,BBB(low),2023-06-27,2023-06-29
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.728,5.077282206616665,BBB,2023-06-27,2023-06-29
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.202,4.950338936519408,A(high),2023-06-27,2023-06-29
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.909,5.423710794670495,BBB(low),2023-06-27,2023-06-29
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.17560659,BB(high),2023-06-27,2023-06-29
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.218,5.377180545587861,A(low),2023-06-27,2023-06-29
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.832,4.685042431315694,A,2023-06-27,2023-06-29
064151WY5,894000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.36,5.037395788176021,AA,2023-06-27,2023-06-29
63306AGD2,973000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.452,5.10036895611836,AA(low),2023-06-27,2023-06-29
125491AL4,84000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.184,4.987241085176473,BBB,2023-06-27,2023-06-29
891145T79,935000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.345,4.830793099573294,AA(high),2023-06-27,2023-06-29
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.082,4.613261816241644,-,2023-06-27,2023-06-29
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.878,5.108138695290124,-,2023-06-27,2023-06-29
06368B5B0,990000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.048,5.115063396970776,AA(low),2023-06-27,2023-06-29
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.75,4.935959368043045,BB(high),2023-06-27,2023-06-29
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.893,5.056619738547078,A,2023-06-27,2023-06-29
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.034,5.647562880693861,BBB,2023-06-27,2023-06-29
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.815,5.198120488214215,AA(low),2023-06-27,2023-06-29
136765BG8,495000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.282,4.979256261233233,A(low),2023-06-27,2023-06-29
06368AAD2,965000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.493,4.870845930259157,AA,2023-06-27,2023-06-29
95751ZAS2,245000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.925,5.226271077782915,A(low),2023-06-27,2023-06-29
