CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.625,1.329292112940672,AA(low),2025-09-03,2025-09-04
33564PAD5,767000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.198,1.26649304,BBB(low),2025-09-03,2025-09-04
29446NAG5,496000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.025,1.722782753148278,BBB(high),2025-09-03,2025-09-04
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.101,2.376334509476685,BBB(low),2025-09-03,2025-09-04
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.854,1.675170955251305,AA(low),2025-09-03,2025-09-04
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.099,1.976555329550596,AA(low),2025-09-03,2025-09-04
13607GRU0,895000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.749,1.758601971779934,AA(low),2025-09-03,2025-09-04
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.648,1.97998389,BBB(low),2025-09-03,2025-09-04
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.816,2.216617004947883,AA(low),2025-09-03,2025-09-04
11257ZAE9,259000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.54,1.15793652,A,2025-09-03,2025-09-04
89353ZAP3,25000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.32,2.631568834139648,BBB(high),2025-09-03,2025-09-04
44810ZBR0,45000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.257,1.60644397,A(high),2025-09-03,2025-09-04
565018DF2,980000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.662,2.036724106704757,AA(low),2025-09-03,2025-09-04
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.374,2.00827816,BBB,2025-09-03,2025-09-04
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.457,1.8867742,A(high),2025-09-03,2025-09-04
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.368,2.62962069219515,BBB(high),2025-09-03,2025-09-04
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.813,2.123811336400881,AA(low),2025-09-03,2025-09-04
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.439,2.10479781,BBB,2025-09-03,2025-09-04
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.609,2.33011335,BBB(low),2025-09-03,2025-09-04
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.195,2.01286036,A,2025-09-03,2025-09-04
136765BQ6,994000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.831,2.202746024790313,AA,2025-09-03,2025-09-04
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.576,2.232670385030108,AA,2025-09-03,2025-09-04
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.453,2.52711063,BBB,2025-09-03,2025-09-04
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.448,2.435499027991,AA(high),2025-09-03,2025-09-04
