CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.687,1.102502935833196,AA(high),2025-05-12,2025-05-13
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.559,1.790717505590298,BBB,2025-05-12,2025-05-13
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.00067058,BBB(low),2025-05-12,2025-05-13
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.736,2.105224231232693,BBB,2025-05-12,2025-05-13
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.236,1.896037022417651,AA(low),2025-05-12,2025-05-13
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.864,1.891754462961546,AA,2025-05-12,2025-05-13
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.46,2.106292653247154,AA,2025-05-12,2025-05-13
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.292,1.14946275,A,2025-05-12,2025-05-13
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.148,2.171858843251743,AA(low),2025-05-12,2025-05-13
63306AHK5,995000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.384,2.311777147424881,AA(low),2025-05-12,2025-05-13
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.047,2.85233656,BBB(low),2025-05-12,2025-05-13
17039AAF3,245000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.606,1.88436075,BBB(high),2025-05-12,2025-05-13
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.727,2.391018930143317,BBB(high),2025-05-12,2025-05-13
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.09,3.166013754919217,BBB(low),2025-05-12,2025-05-13
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.464,2.071252192362682,AA(low),2025-05-12,2025-05-13
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.884,2.458565817682271,AA(low),2025-05-12,2025-05-13
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.294,2.142613971935262,AA(low),2025-05-12,2025-05-13
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.302,2.49892927,BBB(low),2025-05-12,2025-05-13
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.292,2.484933165126284,AA(low),2025-05-12,2025-05-13
11257ZAE9,820000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.181,2.2249947,A,2025-05-12,2025-05-13
44810ZBR0,994000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.361,2.08737604,A(high),2025-05-12,2025-05-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.275,2.266912009509876,AA(low),2025-05-12,2025-05-13
29446NAK6,834000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.422,2.824122072367861,BBB(high),2025-05-12,2025-05-13
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.686,2.51934758,A(high),2025-05-12,2025-05-13
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.524,2.59435312,BBB(high),2025-05-12,2025-05-13
06368DPC2,978000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.573,2.281334281514702,AA(low),2025-05-12,2025-05-13
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.648,2.61247998,BBB,2025-05-12,2025-05-13
02091ZAB4,394000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.278,2.76704268,BBB(high),2025-05-12,2025-05-13
02138ZAP8,110000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.862,2.78349587,BBB(low),2025-05-12,2025-05-13
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.077,2.46226613,A,2025-05-12,2025-05-13
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.645,2.314847773186822,AA,2025-05-12,2025-05-13
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.244,2.377342904004839,AA,2025-05-12,2025-05-13
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.109,2.52812368438571,AA(high),2025-05-12,2025-05-13
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.542,2.85736761,BBB,2025-05-12,2025-05-13
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.799,2.606869404642171,AA(low),2025-05-12,2025-05-13
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.643,2.137749886773338,AA(high),2025-05-12,2025-05-13
06368DTH7,990000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.439,2.098105612962994,AA(low),2025-05-12,2025-05-13
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.473,2.14573451,A,2025-05-12,2025-05-13
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.331,2.39113367,A,2025-05-12,2025-05-13
126462AD2,45000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.569,2.56739111,BBB,2025-05-12,2025-05-13
63306AGT7,968000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.36,2.130200379342072,AA(low),2025-05-12,2025-05-13
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.1,2.64663857,BBB,2025-05-12,2025-05-13
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.362,2.252760495387739,AA(low),2025-05-12,2025-05-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.882,2.5962717709268,A,2025-05-12,2025-05-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.384,2.60518791,A,2025-05-12,2025-05-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.002,2.68211185,BBB(high),2025-05-12,2025-05-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.342,2.5504318,BBB(high),2025-05-12,2025-05-13
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.216,0.7800325202790578,AA(low),2025-05-12,2025-05-13
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.142,2.38003974,A,2025-05-12,2025-05-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.694,2.7633998,BBB,2025-05-12,2025-05-13
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.088,2.28836428640143,AA(low),2025-05-12,2025-05-13
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.074,2.242208410670598,AA(low),2025-05-12,2025-05-13
29446NAN0,909000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.344,2.905857074768491,BBB(high),2025-05-12,2025-05-13
11287PAA3,145000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.75,4.185439685128452,BBB(low),2025-05-12,2025-05-13
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.669,2.905664145546445,A,2025-05-12,2025-05-13
