CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,158000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.12,0.8939059794979831,AA,2024-10-03,2024-10-04
80310ZAF6,223000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.058,2.04189304,BBB,2024-10-03,2024-10-04
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.196,1.60882131,A(low),2024-10-03,2024-10-04
565018DB1,137000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,100.03,2.043427974053672,AA(low),2024-10-03,2024-10-04
617577AF8,266000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.1,2.80380314,BB(high),2024-10-03,2024-10-04
89117FNR6,304000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.989,2.521792011392514,AA,2024-10-03,2024-10-04
87262KAD7,40000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.041,1.83454498,AA(low),2024-10-03,2024-10-04
40427HTR4,348000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.369,2.879685155858014,AA(high),2024-10-03,2024-10-04
17039AAK2,414000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.068,2.6129654,BBB(high),2024-10-03,2024-10-04
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.716,2.972692513168289,AA(low),2024-10-03,2024-10-04
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.123,2.25666839,BBB(low),2024-10-03,2024-10-04
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.145,1.91593674,BBB,2024-10-03,2024-10-04
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.825,3.249965552372354,BBB(high),2024-10-03,2024-10-04
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.016,3.24500491,BBB(high),2024-10-03,2024-10-04
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.655,3.164921506223227,AA(low),2024-10-03,2024-10-04
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.736,3.126364351205087,AA(low),2024-10-03,2024-10-04
44810ZCB4,950000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.473,3.061249411260749,A(high),2024-10-03,2024-10-04
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.755,3.358863991675027,AA(low),2024-10-03,2024-10-04
29446NAH3,962000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.4,3.368345507252633,BBB(high),2024-10-03,2024-10-04
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.957,3.474792401484192,BBB(high),2024-10-03,2024-10-04
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.45,3.2300575913442,AA,2024-10-03,2024-10-04
51925DCB0,975000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.324,3.492786582514245,BBB(high),2024-10-03,2024-10-04
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.876,3.466796785235299,BBB(low),2024-10-03,2024-10-04
45823ZAG7,990000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.177,3.26286943,A(high),2024-10-03,2024-10-04
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.272,3.38218518185002,AA(low),2024-10-03,2024-10-04
136765BT0,940000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.22,3.44654418511097,A(low),2024-10-03,2024-10-04
780086RZ9,984000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.218,3.315843995356053,AA,2024-10-03,2024-10-04
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.508,3.578198387811663,AA(low),2024-10-03,2024-10-04
13596Z3Y9,924000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.038,3.235603947802832,AA,2024-10-03,2024-10-04
125491AJ9,29000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,99.743,4.161244676171103,BBB(low),2024-10-03,2024-10-04
